sent_id	clause_text	clause_deprel	c_phrase_n	word_n
n01129017	如果+选民+不+名单+上+	xcomp	4	6
n01129017	但+就+意义+了+	root	4	5
n01129021	地区+激烈+的+	advcl	1	4
n01129021		csubj	0	1
n01129021	当天+在+选举+会+混乱+的+	acl:relcl	4	7
n01129021	人+那些+已经+了+	root	3	5
n01130003	选举+此次+中+投票数+北卡罗来纳州+North+Carolina+的+最低+有史+以来+	root	3	12
n01130025		advcl	0	1
n01130025	的+	acl:relcl	1	2
n01130025	美国+对+	advcl	1	3
n01130025	人+唐纳德+特朗普+Donald+Trump+是+个+一+自负+傲慢+有势+的+关心+他+只+他+自己+性格+他+种+那+	root	3	22
n01131007		advcl	0	1
n01131007	的+	acl:relcl	1	2
n01131007		xcomp	0	1
n01131007	周+大约+在+两+后+佛罗里达州+已+	root	3	8
n01131007	57亿+的+	acl:relcl	2	3
n01131007	选民+了+票+	ccomp	3	4
n01131013	共和党+美国+之所以+	xcomp	2	4
n01131013	有+人+很多+	xcomp	1	4
n01131013	的+	acl:relcl	1	2
n01131013	是+优势+他们+的+整体+于+	root	3	7
n01131013	时候+周+这+早些+大概+	xcomp	2	6
n01131013	人+16,500+	ccomp	1	3
n01132006	是+	acl	1	2
n01132006	当然+这+不是+权力+的+	root	4	6
n01132013	最后+丛书+其+系列+中+的+本+两+	xcomp	1	9
n01132013	好评+的+	acl:relcl	2	3
n01132013	没+马丁+Martin+还+书+本+这+两+现+被+为+寒风+凛冬+的+梦想+和+春晓+的+	root	6	19
n01133014	学生+荷兰+还+	root	2	4
n01133014		xcomp	0	1
n01133014		xcomp	0	1
n01133014	要+将+摩托车+电动+	xcomp	3	5
n01133022	发言人+公司+哈雷+戴维森+的+	root	1	6
n01133022	媒体+在+间+的+	acl:relcl	2	5
n01133022	年表+大事+年+2017+2020+或+不+并+	ccomp	3	9
n01134005	百分点+个+一+	advcl	1	4
n01134005	上涨+期货+美国+股票+不断+升幅+市场+与+欧洲+	root	3	10
n01134007	债券+美国+债券+和+澳大利亚+的+	acl:relcl	2	7
n01134007	售出+投资人+债券+把+政府+全部+影响+	root	2	8
n01134015	他+被+	root	2	3
n01134015	能+鼎力+	xcomp	2	3
n01134015	债务+中国+地方+政府+	xcomp	1	5
n01134015		advcl	0	1
n01134015	的+	acl:relcl	1	2
n01134020	只有+在+保护局+美国+国家+环境+问题+就+该+世界+向+全+警告+后+	xcomp	6	15
n01134020	但是+它+才+水面+	root	4	5
n01135002	炸鸡+对+永+不+的+	acl:relcl	4	6
n01135002	投资者+集团+百胜+餐饮+公司+肯德基+的+母+的+	acl:relcl	3	10
n01135002	胃口+中国人+曾+是+主要+	root	4	6
n01136005	帮助+在+联盟+美国+公民+自由+的+下+他们+挑战+最终+了+该州+最后+该案+将+了+法庭+美国+的+最高+	root	7	22
n01136006	正+那样+	advcl	2	3
n01136006	电影+所+的+	acl:relcl	3	4
n01136006	特别+理查德+Richard+	advcl	2	4
n01136006	夫妇+深爱+是+历史+上+勉强+很+的+	root	4	9
n01136010	情侣+电影+在+爱侣+中+理查德+Richard+米尔德里德+和+Mildred+开始+就+已经+是+对+一+了+电影+了+求婚+	root	4	21
n01136010	本+会+看+起来+很+的+	acl:relcl	6	7
n01136010	即使+非常+	xcomp	2	3
n01137003	假期+在+个+这+名人+很多+粉丝+记者+甚至+CNN+的+都+得+	root	4	14
n01137003	人物+像+里面+物语+怪奇+的+	xcomp	1	7
n01137010	没看+我+集+几+手机+就+了+	root	4	8
n01138007	为+一+助手+由+尼根+Negan+优秀+最+的+之+	advcl	2	11
n01138007	杰弗里+迪恩+摩根+Jeffrey+Dean+Morgan+	ccomp	1	7
n01138007	他+被+了+自由+些许+	root	4	6
n01138017	当+我+时+	xcomp	3	4
n01138017	状态+他+情感+	ccomp	1	4
n01138017	一+诺曼+Norman+是+好朋友+我+的+之+所以+我+很+	root	4	12
n01138026	脱口秀+闲话+行尸+之后+着+的+	csubj	4	7
n01138026	是+新+的+一+	root	3	5
n01139006	城市+城市+或+里+	advcl	1	5
n01139006	已+了+工作+的+	acl:relcl	4	5
n01139006	正+在+中+的+	acl:relcl	4	5
n01139006	继续+我们+会+工作+巴拉特+Barratt+	root	2	7
n01139016		root	0	1
n01139016	成果+互联网+的+是+支出+单位+该+资本+的+主要+	ccomp	4	11
n01139027	目前+人士+分析+在+	root	3	5
n01139027	的+	acl:relcl	1	2
n01139027	要不要+人+为+服务+	xcomp	3	5
n01140012	荷兰+	advcl	1	2
n01140012	方法+	advcl	1	2
n01140012	含量+技术+的+	acl:relcl	2	4
n01140012	当局+来+无人机+	root	3	4
n01141002	周+在+三+了+软件+个+一+聊天+	advcl	3	9
n01141002	环境+新+的+工作+下+的+	acl:relcl	2	7
n01141002	微软+	root	1	2
n01141002	随时+和+宠儿+工业界+的+Slack+较量+	xcomp	3	8
n01141007	还+可以+	root	2	3
n01141007	表情+动态图+迷因+贴纸+和+	advcl	1	6
n01141007	的+	acl:relcl	1	2
n01141007	平台+通过+并+到+简讯+你+的+推特+上+	xcomp	4	10
n01141020	了+期望+公司+对+用户+的+	advcl	2	7
n01141020	举动+此+	root	1	3
n01141020	用户+不要+只+产品+把+其+工具+	ccomp	5	8
n01141020	生产率+的+	acl:relcl	2	3
n01141022	但+努力+它+最近+在+方面+工作+场所+聊天+游戏+的+是+趋势+公司+科技+的+更大+中+的+一+	root	5	21
n01142007	曾+出+水平+个人+最高+	advcl	3	6
n01142007	比赛+把+平局+	advcl	2	4
n01142007	并+成功+局+决定性+一+的+	acl:relcl	4	7
n01142007	伊斯内尔+Isner+也+其+向+	root	3	6
n01142008	为+冠军+世界+	csubj	2	4
n01142008	的+	acl:relcl	1	2
n01142008	人+	ccomp	1	2
n01142008	道贺+我+必须+安迪+向+Andy+成就+是+个+一+美国人+位+这+	root	3	14
n01143003	打入+人+个+这+两+恶作剧+靠+了+锦标赛+朝鲜+北+的+高尔夫+节目+布里斯班+的+新闻+NineNews+	root	2	19
n01143003		xcomp	0	1
n01143009	的+	acl:relcl	1	2
n01143009	高尔夫+自己+打+得+	ccomp	3	5
n01143009		advcl	0	1
n01143009		advcl	0	1
n01143009	澳大利亚人+位+两+了+锦标赛+朝鲜+北+的+高尔夫+超级+	root	3	11
n01144021	能+高栅栏+	advcl	2	3
n01144021	的+	acl:relcl	1	2
n01144021	来+地+两+	xcomp	2	4
n01144021	雪人+并+总+能+地方+	root	5	6
n01144021	的+	acl:relcl	1	2
n01144021	他+	ccomp	1	2
n01144021	是+	xcomp	1	2
n01144023	玩笑+	advcl	1	2
n01144023	出现+他+不断+谷仓+在+我+的+里+我+人+跟+那+	root	3	13
n01144023	明显+很+他+不想+被+	ccomp	4	6
n01144038		advcl	0	1
n01144038		xcomp	0	1
n01144038	事+任何+关于+强尼+卡森+Johnny+Carson+的+	xcomp	1	9
n01144038	了+梯凳+个+一+	advcl	2	5
n01144038	到+面前+他+	xcomp	2	4
n01144038	是+雪人+只+他+	root	2	5
n01144038		xcomp	0	1
n01144041	着+泥鞋+的+	acl:relcl	3	4
n01144041	我+只+是+个+一+	root	4	6
n01145008		xcomp	0	1
n01145008	没有+从来+就+过+游行+	root	5	6
n01145012	墨西哥+的+	acl:relcl	2	3
n01145012	最终+将+能+狂欢节+与+巴西+相+	xcomp	5	8
n01145012	它+是+个+一+	root	3	5
n01145015	的+	acl:relcl	1	2
n01145015	一+总监+创意+之+亚历杭德罗+冈萨雷斯+安娜亚+Alejandra+Gonzalez+Anaya+CNN+向+了+	root	3	14
n01145015	什么+为+墨西哥+	ccomp	2	4
n01145015	演出+如此+场+一+的+	acl:relcl	2	6
n01145015	现在+是+	ccomp	2	3
n01145028	为+	xcomp	1	2
n01145028	的+	acl:relcl	1	2
n01145028	有+志愿者+单+就+名+1200+冈萨雷斯+阿纳亚+Gonzalez+Anaya+	root	2	11
n01145034	它+	advcl	1	2
n01145034	能够+并+它+把+为+新形式+墨西哥+的+新传统+及+	csubj	4	11
n01145034	所以+是+的+	root	3	4
n01146046	我+	root	1	2
n01146046	政府+日本+	ccomp	1	3
n01146046	藉由+建设+磁浮线+的+	xcomp	2	5
n01146046		xcomp	0	1
n01146046	经济+日本+大幅+	ccomp	2	4
n01147026	门票+凭藉+赛车+F1+的+还+可以+音乐会+当天+的+	root	4	11
n01147085	网站+亚斯+码头+赛道+上+计时+精确+	root	2	8
n01147087	想+的+	acl:relcl	2	3
n01147087	首都+异彩+	ccomp	2	3
n01147087	人+任何+都+应该+	root	3	5
n01147087	月+在+11+时间段+这+一+绝佳+的+	xcomp	1	9
n01148029	推动+这+也+了+出现+大厦+现代+高楼+的+建筑+曼谷+最高+的+大京都+大厦+MahaNakhon+	root	2	17
n01148029		advcl	0	1
n01148029	的+	acl:relcl	1	2
n01148035	地区+该+	csubj	1	3
n01148035		root	0	1
n01148035	转变+所有+都是+的+	ccomp	3	5
n01149002	埋+在+米+100+英尺+328+的+	acl:relcl	4	8
n01149002	世界+上+埋+的+的+	acl:relcl	4	6
n01149002	铁路+平壤+是+系统+交通+之+	root	3	7
n01149010	她+时尚+跟+CNN+CNN+Style+了+经历+自己+的+	root	4	11
n01149027	平壤+	advcl	1	2
n01149027		xcomp	0	1
n01149027	人+在+手机+智能+	ccomp	3	5
n01149027	看到+我+确实+但是+人数+	root	3	6
n01150007	桥梁+生者+死者+与+之间+的+	advcl	1	7
n01150007	但是+建筑+能+并+程度+某种+上+界限+他们+之间+的+	root	6	12
n01150031	因+	xcomp	1	2
n01150031	人+而+	csubj	2	3
n01150031	的+	acl:relcl	1	2
n01150031		xcomp	0	1
n01150031	眼中+在+印度人+是+件+一+	root	3	7
n01150042	胡安+卡洛斯+萨拉斯+Juan+Carlos+Salas+的+	acl:relcl	2	8
n01150042	外表+从+	acl	1	3
n01150042	雕塑+建筑+座+这+获奖+是+座+一+并且+细节+每个+都+含义+其+	root	5	15
n01150051	不能+人+	advcl	2	3
n01150051	之+	acl:relcl	1	2
n01150051	记忆+他们+的+生者+在+之中+永保+	ccomp	3	8
n01150051	有助+建筑+但+于+他+	root	2	6
n02002007	警察们+本来+能够+行动+在+早晨+星期+天+的+中+人+个+那+岁+53+的+	root	5	17
n02004007	国王+沙特阿拉伯国+萨勒曼+King+Salaman+	root	1	6
n02004007	局长+财政+监管局+穆罕默德+杰登+Mohammed+al-Jadaan+老手+政坛+	ccomp	2	10
n02006006	小麦+	acl	1	2
n02006006	的+	acl:relcl	1	2
n02006006	都是+自然+	acl	2	3
n02006006	投资者+全球+几十亿+的+	acl:relcl	3	5
n02006006	石油+黄金+产品+或者+食用+也是+	root	2	7
n02007010	比赛+在+次+137+国际+中+了+球+次+71+	advcl	3	11
n02007010	他+记录+足协+德国+DFB+的+进球+	root	2	8
n02011003	帮助+在+数据+借记卡+的+下+警察+埃森+的+正+在+目击者+名+四+	root	5	15
n02011003	银行+	advcl	1	2
n02011003	员工+名+一+退休+的+	acl:relcl	2	6
n02011003	旁+一+	advcl	1	3
n02011003	因为+时候+当+他们+	xcomp	3	5
n02011018	发言人+	root	1	2
n02011018	可能性+	xcomp	1	2
n02011018	人+其他+也+可能+被+的+	acl:relcl	5	7
n02016006	因为+系列+1+不+再+是+	xcomp	5	7
n02016006	所以+用户+很多+可以+元+100+欧+	root	4	8
n02017008	照片+中+明显+能+屏条+预测+谣言+中+个+那+条+那+窄窄+的+触控+显示+	root	4	17
n02017008	于+上方+键盘+的+	acl:relcl	3	5
n02022015		root	0	1
n02022015	人+	ccomp	1	2
n02022015	样+怎么+才+能+	xcomp	3	5
n02022015	作家+位+两+剧+	ccomp	1	5
n02024008	研究+项+一+瑞典+的+	root	1	6
n02024008		advcl	0	1
n02024008	动物+很少+甚至+完全+不会+繁殖期+在+月+个+两+的+后+	ccomp	6	13
n02027007	据+帕克+所+	xcomp	3	4
n02027007	英国+	advcl	1	2
n02027007	特工+安全局+俄国+联邦+的+特别+	root	2	7
n02027019	月+十+初+俄国+	root	2	5
n02027019	合同+	ccomp	1	2
n02027021	法律+该+了+条件+很多+赔偿+美国+必须+并+损失+	root	3	11
n02027021	能+的+	acl:relcl	2	3
n02027021	协议+再次+	ccomp	2	3
n02027021	年+2000+后+北约+的+	acl:relcl	3	6
n02027021	国家+从+那些+中+军队+所有+	advcl	2	7
n02027021	制裁+对+俄国+的+所有+	advcl	1	6
n02027021	期间+实行+制裁+这些+的+	acl:relcl	2	6
n02030005	这+是+个+一+政治+	ccomp	4	6
n02030005	据说+我+	root	2	3
n02030005	不+其中+	xcomp	2	3
n02031071	如果+员工+个+一+土耳其+	xcomp	2	6
n02031071	那么+委员会+土耳其+的+工作+就+会+	root	4	8
n02031071	此事+	xcomp	1	2
n02032022	点+从+这+一+来+	acl	2	6
n02032022		advcl	0	1
n02032022	系统+美国+医疗+教育+贸易+和+对外+的+	acl:relcl	2	9
n02032022	的+	acl:relcl	1	2
n02032022	原因+是+其+	root	3	4
n02032022	和+自满+的+	conj	2	4
n02033063	库恩+Kvhn+只好+	root	2	4
n02033113	报纸+德国+时代+周报+Die+ZEIT+首先+企业+向+该+房地产+了+现金流+其+可疑+的+危机+和+月份+七+的+破产+	root	5	23
n02034018	至少+的+	advcl	2	3
n02034018	奏起+从+风琴+恐怖+的+时+	xcomp	1	7
n02034018	时刻+魔幻+就+热曲+像+年代+60+的+土豆+怪兽+Monster+Mash+	root	3	13
n02036018	博伊+斯特+Von+Beust+	root	1	5
n02036018		xcomp	0	1
n02036018	费用+	csubj	1	2
n02036018	的+	ccomp	1	2
n02036018	因为+计划+具体+	xcomp	2	4
n02036018	而+	xcomp	1	2
n02038007	军营+破旧+危险+的+中+	advcl	1	6
n02038007	西蒙+Simon+Krätschmer+独自+	root	2	5
n02040023	那+	root	1	2
n02040023	占据+奇迹+每个+规划区+和+每个+特别+了+领域+整个+	xcomp	1	11
n02041014	生产+模型+智能+手机+的+已+完全+	root	3	8
n02042005	30+年+2015+月+8+天+这+一+互联网+鸭子+被+群+一+了+	root	4	15
n02042026	很+于+本机+的+	acl:relcl	4	5
n02042026	至+极+的+	acl:relcl	3	4
n02042026	接收+手机+代+这+一+智能+能+到+程序+款+一+应用+情况+在+最好+的+下+情况+这+一+其+为+买家+数百万+的+	root	5	26
n02042028	方面+另+一+Vine+是+个+一+秒钟+六+的+	root	5	11
n02043008	现在+他+也+了+冠军+世界+	root	5	7
n02044008	科贝尔+对+Kerber+来+	advcl	2	5
n02044008	然而+季末+赛季+着+结束+年+一+的+	root	4	9
n02044008	的+	acl:relcl	1	2
n02044009	在+公开赛+澳洲+网球+上+轰动+之后+	advcl	3	8
n02044009	参赛者+位+这+岁+28+的+首次+小威廉姆斯+被+Serena+Williams+半决赛+在+中+	root	4	15
n02046037	现在+还+不+	root	3	4
n02046037	里面+个+哪+	xcomp	1	4
n02048002	你+过+闹钟+吗+	root	4	5
n02050052	明显+很+方面+在+避孕+男人+责任+更多+	root	4	9
n02052023	基督+最后+的+	acl:relcl	3	4
n02052023	石灰岩+的+	acl:relcl	2	3
n02052023	信仰+根据+基督教+的+地方+是+个+一+	root	4	9
n02056019	德国+	advcl	1	2
n02056019	视频+该+的+	acl:relcl	2	4
n02056019	原因+不+并+	root	2	4
n02058056	傻+到+	advcl	2	3
n02058056	警察+的+我+	root	3	4
n02058056		xcomp	0	1
n02058056	作家+君特+德+布吕因+Gvnter+de+Bruyn+	xcomp	1	8
n02058056	以及+我们+是否是+	conj	3	4
n02066010	调查者+事件+加拿大+飞机+坠毁+的+拉里+万斯+Larry+Vance+周刊+明镜+SPIEGEL+	root	2	14
n02066010	他+	ccomp	1	2
n02066010	驾驶员+其中+名+一+	ccomp	1	5
n02066010		xcomp	0	1
n02066010	海上+	advcl	1	2
n02066010	飞机+	csubj	1	2
n02066010	以+	ccomp	1	2
n02066010		xcomp	0	1
n02066010	飞机+海底+	ccomp	2	3
n02066011	了+襟翼+飞机+波音+的+着陆+	advcl	2	7
n02066011	被+海岸+东+非+坦桑尼亚+的+	acl:relcl	3	7
n02066011	专家+澳大利亚+并+中+从+了+新结论+	root	5	8
n02068010	巴罗佐+对+Barrosos+来+	advcl	2	5
n02068010	事件+个+这+还+未+	root	3	6
n02068015	调离+巴罗佐+Barrosos+的+轩然大波+	root	2	6
n02069039	的+	acl:relcl	1	2
n02069039	我们+对+	xcomp	1	3
n02069039	把戏+行为+目前+的+逮捕+是+种+一+艾达+Dvndar+	root	2	11
n02073024	目前+来+	advcl	2	3
n02073024	交易+奥恩+Aoun+哈里里+和+Hariri+之间+的+	root	1	9
n02073024	派系+个+这+两+敌对+变+的+更+	ccomp	4	9
n02074009	他+总统+的+	acl:relcl	3	4
n02074009	在+天+最后+一+也+就是+年+2001+月+1+20+	xcomp	7	12
n02074009	丈夫+候选人+美国+当前+总统+希拉里+克林顿+Hillary+Clinton+的+了+	root	2	12
n02074009	人+很多+马克+里奇+MarcRich+	ccomp	2	6
n02075020	欧洲+	advcl	1	2
n02075020	艾达+Dvndar+	root	1	3
n02075020	不要+行为+对+埃尔多安+Erdogan+的+出+理解+过多+的+	ccomp	4	11
n02076003	总干事+能源署+国际+再生+可+的+阿德南+阿明+Adnan+Z.+Amin+	root	1	12
n02076003	的+	acl:relcl	1	2
n02076003	能源+煤+非+为+	ccomp	2	5
n02076003	设备+海上+风力+发电+会+经济+在+全球+中+为+发电机+	ccomp	5	12
n02076003	的+	acl:relcl	1	2
n02078004	形势+亚洲+良好+的+	root	1	5
n02078004	价格+股市+立即+	ccomp	2	4
n02078011		root	0	1
n02078011	人+	ccomp	1	2
n02078011	繁荣+的+	acl:relcl	2	3
n02078011	遭遇+市场+房地产+会+不顺+开支+联邦+也+会+	ccomp	4	10
n02079042	老卢卡斯+克拉纳赫+Lucas+Cranach+the+Elder+的+	acl:relcl	2	8
n02079042	展览+中+画+幅+两+特别+	root	3	7
n02081019	的+	acl:relcl	1	2
n02081019	人+	ccomp	1	2
n02081019	迹象+不会+完全+	csubj	3	4
n02081019	此+因+	root	1	3
n02081019	不是+协会+音乐+演出+作品+和+复制权+GEMA+的+	advcl	2	10
n02081019	当+艺术家+公司+或+唱片+且+YouTube+跟+协议+时+	xcomp	6	11
n02081019	消息+根据+德新社+DPA+的+只有+他们+被+才+会+	ccomp	5	11
n02082017	污染物+不仅+会+肺+	xcomp	4	5
n02082017	小孩子+未+的+	acl:relcl	3	4
n02082017	他们+也+会+	root	3	4
n02082017	发育+大脑+青少年+的+长期+	ccomp	2	6
n02082017		xcomp	0	1
n02083054	遗产+国家级+自然+	xcomp	1	4
n02083054	为+任务+把+国家+的+首要+	advcl	2	7
n02083054	点+把+这+一+在+合同+联盟+里+	xcomp	2	9
n02083054	开始+政府+联邦+政府+和+州+并+年+从+2005+起+就+这+	root	2	14
n03001007	次+与+日+月+10+28+的+那+	advcl	1	9
n03001007	信+先生+科密+的+封+这+几乎+	root	2	8
n03001007	被+过+	xcomp	2	3
n03001019	如果+对手+他+的+民主党+竞选+了+	xcomp	4	8
n03001019	他+	root	1	2
n03001019	她+被+会+年+很多+	ccomp	3	6
n03001023	奥巴马+他+	root	2	3
n03001023	如果+人+个+一+管+不+帐号+自己+的+推特+	xcomp	5	11
n03001023	那+他+也+管+不+武器+核+	ccomp	6	8
n03001030	流程+根据+她+将+会+分+在+点+23+45+	root	5	11
n03002003	周+本+二+美国+可能+就+会+总统+历史+上+位+第一+女+了+	root	7	15
n03002010	方面+另+一+女士+克林顿+大陆+和+片+这+关系+在+年+过去+二十+的+还+余地+很大+	root	6	19
n03002010	的+	acl:relcl	1	2
n03003025	保守派+伊斯兰+党+正义+发展+与+拒绝+把+次+这+为+证明+疑问+之前+的+的+	root	3	17
n03003036	现在+	root	1	2
n03003036	多数+的+	acl:relcl	2	3
n03003036	至少+要+票+330+	advcl	3	5
n03003036	方+个+一+第三+票+特别+是+议员票+张+550+中+的+367+内+才+能+公投+	ccomp	5	18
n03004003	日+月+11+3+星期+四+市长+圣戈当+地区+上+加龙+	root	2	12
n03004003	条约+城市+发展+	xcomp	1	4
n03004003	年+于+2014+政府+与+的+	acl:relcl	3	7
n03005007	监督+后者+在+初选+共和党+的+党内+初选+在+次+那+中+瑞启达+达利+尼古拉斯+对+萨科齐+了+支持+	root	6	20
n03005025	信息+在+条+这+里+部长+前司法部+	root	2	8
n03005025	布里斯+奥尔特弗+是+个+一+法西斯+	ccomp	4	7
n03005025	愚蠢+内政+	conj	2	3
n03005025	和+个+一+	conj	2	4
n03006003	行为+的+	acl:relcl	2	3
n03006003	公司+私人+内+	advcl	1	4
n03006003	信仰+宗教+的+	acl:relcl	2	4
n03006003	限度+是+	root	2	3
n03006008	冲突+的+	acl:relcl	2	3
n03006008	问题+即便+环境+工作+中+的+大部分+也+可以+方法+通过+	root	4	12
n03006016	人员+工作+可以+物品+把+宗教+相关+的+在+办公桌+上+吗+	root	5	13
n03006028	对+手册+中+	xcomp	2	4
n03006028	意见+他们+的+	xcomp	1	4
n03006028	表示+总工会+法国+工人+力量+遗憾+女士+吉拉德+	root	2	9
n03006028	根本+	ccomp	1	2
n03006028	意见+我们+的+	xcomp	1	4
n03006034	指南+份+这+问题+	root	2	5
n03006034	首先+因为+它+的+	xcomp	4	5
n03006034	情况+在+紧急+下+出来+	xcomp	2	6
n03007003	客户家+的+	acl:relcl	2	3
n03007003	条约+项+这+时间+将+路途+在+时长+工作+内+	root	3	11
n03007006	组织+个+这+两+了+	root	2	6
n03007006	上诉+但是+日+在+月+10+12+法院+被+最高+了+	ccomp	5	12
n03007009	这样+的+	acl:relcl	2	3
n03007009	目的+	root	1	2
n03007009	的+	acl:relcl	1	2
n03007009	时间+实际+路途+	xcomp	1	4
n03007009	实际+的+	acl:relcl	2	3
n03007009	在+它+将+时间+从+工作+中+后+	xcomp	4	9
n03007009	情况+在+下+仍然+时间+把+路途+进去+	xcomp	4	9
n03007011	差+	acl	1	2
n03007011	时间+小时+第一+的+工作+是+45+左右+	root	4	9
n03008011	来+ETA+要+了+法国+代表+	root	3	7
n03009006	他+也+	root	2	3
n03009006	存在+文件+这样+份+一+的+可能+会+后果+	ccomp	4	10
n03009006	的+	acl:relcl	1	2
n03009006	人+难+以+	acl:relcl	3	4
n03009011	议案+对+了+建议+	advcl	3	5
n03009011	同时+技术+对+数码+了+问题+的+	acl:relcl	5	8
n03009011	委员会+法国+数字+也+可以+其+对+检查+详细+	root	5	10
n03010012	说法+根据+费加罗报+的+省出+计划+政府+的+能够+元+4200万+欧+元+其中+1550万+欧+可以+	root	4	18
n03010012	安保+	ccomp	1	2
n03010019	名声+法国+不+	root	2	4
n04001002	法西斯+的+	acl:relcl	2	3
n04001002	出生+蒂娜+安塞密尔+日+于+年+1927+月+3+25+自由堡+于+威尼托+长大+她+家庭+在+个+一+天主教+中+家庭+她+的+影响+经历+的+	root	4	28
n04001002	父亲+社会+主义+军人+被+的+	acl:relcl	3	7
n04001013	一直+联盟+与+天主教+关系+的+	acl:relcl	4	7
n04001013	蒂娜+安赛密尔+尤其+权利+教师+工人+和+纺织业+的+	root	3	10
n04002020	难+以+	root	2	3
n04002020	意大利+的+	acl:relcl	2	3
n04002020	里程+地铁+竟然+于+马德里+	ccomp	4	6
n04002027	特别+要+的+	csubj	3	4
n04002027		root	0	1
n04002027	我们+绝对+	ccomp	2	3
n04002027		xcomp	0	1
n04002027	完全+意大利+的+	acl:relcl	3	4
n04002027	人+与+	xcomp	1	3
n04002029	我们+要+	root	2	3
n04002029		xcomp	0	1
n04002029		xcomp	0	1
n04002029	以及+如何+部分+下+一+	conj	3	6
n04003043	的+	acl:relcl	1	2
n04003043	Sheppard+	ccomp	1	2
n04003043	歌曲+大热+的+是+	root	2	5
n04005003	提供+政府+会+老年人+为+元+500+欧+元+这+500+欧+需要+日+在+年+2017+月+12+31+之前+	root	4	22
n04005016	生成+抵价券+张+一+被+会+它+可以+手机+智能+里+	root	4	12
n04005016	柜台+	advcl	1	2
n04005016	或+	conj	1	2
n04006003	日+从+月+1+1+	advcl	1	6
n04006003	价格+汽油+柴油+和+会+	root	2	6
n04006003	所+	xcomp	1	2
n04006004	CGI+Mestre+通知+在+中+	root	2	6
n04006004	年+至少+在+2017+以前+增值税+不会+	ccomp	3	8
n04006010	情况+在+个+两+下+都+于+水平+欧盟+首位+	root	4	11
n04006014	于+日+去年+月+10+24+	advcl	2	7
n04006014	数据+最新+的+其中+	root	2	5
n04006014	元+价格+柴油+为+1335+欧+每升+价格+欧元区+平均+为+1165+欧+每升+	ccomp	6	15
n04006016	元+花费+为+1365+欧+每升+价格+个+这+大幅+了+价格+国家+使用+货币+单一+的+平均+	root	5	19
n04007002	给+银行+西雅那+的+	acl:relcl	3	5
n04007002	银行+我们+对+的+	acl:relcl	3	5
n04007002	撤回+科朵拉+帕塞拉+了+报价+原因+是+怠慢+	root	4	9
n04007015	正+那样+	acl	2	3
n04007015	的+	acl:relcl	1	2
n04007015	角度+从+自己+的+	advcl	1	5
n04007015	如果+银行+而+了+可能性+选项+其他+的+的+	xcomp	5	10
n04007015	权力+决定+个+这+是+央行+欧洲+的+这样+是+不+的+	root	5	13
n04007018	在+前部长+之后+	xcomp	3	4
n04007018		xcomp	0	1
n04007018	通知+在+张+一+上+的+	acl:relcl	2	7
n04007018	银行+西雅那+的+	acl:relcl	2	4
n04007018	这+是+	root	2	3
n04007023	这+需要+	root	2	3
n04008007	课上+在+学生+大学+国际+社会+科学+自由+的+被+了+会议+场+一+	root	5	15
n04008007	罗马+	advcl	1	2
n04008007	的+	acl:relcl	1	2
n04008016	圣玛尔塔+	advcl	1	2
n04008016	上午+今天+教皇+方济各+了+马克+扎克伯格+妻子+及+其+	root	4	11
n04009002	学生+大学+罗马+第三+的+名+四+出+了+头盔+种+一+摩托车+	root	4	14
n04009002	通过+行动+司机+	xcomp	2	4
n04009002	来+的+	acl:relcl	2	3
n04009003	的+	acl:relcl	1	2
n04009003	措施+在+安全+下+实例+其中+个+一+也+了+机器人+个+一+拟人+	root	5	15
n04009003	瓦伦蒂诺+和+罗西+的+	acl:relcl	2	5
n04010006	会+投资+元+10亿+美+的+	advcl	2	7
n04010006	作+为+回报+公司+优步+同时+会+席+董事会+中国+公司+的+一+	root	5	14
n04010016	的+	csubj	1	2
n04010016		root	0	1
n04010016	华尔街+上+	advcl	1	3
n04010016	比+矽谷+的+	xcomp	3	4
n04010016	有+公司+多+越来越+的+科技+能够+地+席+一+之+了+数量+甚至+还+要+	ccomp	5	17
n04010017	了+公司+美孚+	advcl	2	4
n04010017	亚马逊+为+了+公司+家+第四+美国+	root	4	8
n04010017	占有量+最大+市场+的+	acl:relcl	2	5
n04010021	领导人+Spotify+特斯拉+优步+快拍+以及+等+公司+的+峰会+在+山景城+以外+还+会+活动+个+一+私人+	root	5	20
n05001005	副部长+Javier+Maroto+	advcl	1	4
n05001005	代表+总统+马德里+自治区+Cristina+Cifuentes+了+派+保守+最+的+一+而+领导人+党派+则+了+派+激进+最+的+一+	root	6	23
n05001008	担任+Duran+发言人+Angel+Pintado+财务长+	root	3	7
n05002004	去年+和+	advcl	1	3
n05002004	降到+年+在+过去+六+间+失业率+次+头+一+了+20%+以下+已经+	root	2	15
n05002004	人+60万+了+新工作+	ccomp	3	5
n05002015	但是+管理+它+的+一直+批评+	root	4	7
n05002017	联盟+昂扬+最近+斗志+并且+场合+在+个+好几+下+	root	3	11
n05002017		xcomp	0	1
n05002017	Fatima+Bañez+的+	acl:relcl	2	4
n05002017	立法+	ccomp	1	2
n05002020	部门+个+这+现在+挑战+新+的+	root	3	8
n05002023	另外+政府+还+需要+山芋+个+另+一+烫手+	root	5	10
n05003006	部长+国防+	root	1	3
n05003006	她+暂时+	ccomp	2	3
n05003006	秘书长+	xcomp	1	2
n05003010	来源+消息+	root	1	3
