sent_id	clause_text	c_phrase_n	word_n
n01150042	雕塑+建筑+座+这+获奖+是+座+一+并且+细节+每个+都+含义+其+	5	14
n01150051	不能+人+	2	2
n01150051	之+	1	1
n01150051	记忆+他们+的+生者+在+之中+永保+	3	7
n01150051	有助+建筑+但+于+他+	2	5
n02002007	警察们+本来+能够+行动+在+早晨+星期+天+的+中+人+个+那+岁+53+的+	5	16
n02004007	国王+沙特阿拉伯国+萨勒曼+King+Salaman+	1	5
n02004007	局长+财政+监管局+穆罕默德+杰登+Mohammed+al-Jadaan+老手+政坛+	2	9
n02006006	小麦+	1	1
n02006006	的+	1	1
n02006006	都是+自然+	2	2
n02006006	投资者+全球+几十亿+的+	3	4
n02006006	石油+黄金+产品+或者+食用+也是+	2	6
n02007010	比赛+在+次+137+国际+中+了+球+次+71+	3	10
n02007010	他+记录+足协+德国+DFB+的+进球+	2	7
n02011003	帮助+在+数据+借记卡+的+下+警察+埃森+的+正+在+目击者+名+四+	5	14
n02011003	银行+	1	1
n02011003	员工+名+一+退休+的+	2	5
n02011003	旁+一+	1	2
n02011003	因为+时候+当+他们+	3	4
n02011018	发言人+	1	1
n02011018	可能性+	1	1
n02011018	人+其他+也+可能+被+的+	5	6
n02016006	因为+系列+1+不+再+是+	5	6
n02016006	所以+用户+很多+可以+元+100+欧+	4	7
n02017008	照片+中+明显+能+屏条+预测+谣言+中+个+那+条+那+窄窄+的+触控+显示+	4	16
n02017008	于+上方+键盘+的+	3	4
n02022015		0	0
n02022015	人+	1	1
n02022015	样+怎么+才+能+	3	4
n02022015	作家+位+两+剧+	1	4
n02024008	研究+项+一+瑞典+的+	1	5
n02024008		0	0
n02024008	动物+很少+甚至+完全+不会+繁殖期+在+月+个+两+的+后+	6	12
n02027007	据+帕克+所+	3	3
n02027007	英国+	1	1
n02027007	特工+安全局+俄国+联邦+的+特别+	2	6
n02027019	月+十+初+俄国+	2	4
n02027019	合同+	1	1
n02027021	法律+该+了+条件+很多+赔偿+美国+必须+并+损失+	3	10
n02027021	能+的+	2	2
n02027021	协议+再次+	2	2
n02027021	年+2000+后+北约+的+	3	5
n02027021	国家+从+那些+中+军队+所有+	2	6
n02027021	制裁+对+俄国+的+所有+	1	5
n02027021	期间+实行+制裁+这些+的+	2	5
n02030005	这+是+个+一+政治+	4	5
n02030005	据说+我+	2	2
n02030005	不+其中+	2	2
n02031071	如果+员工+个+一+土耳其+	2	5
n02031071	那么+委员会+土耳其+的+工作+就+会+	4	7
n02031071	此事+	1	1
n02032022	点+从+这+一+来+	2	5
n02032022		0	0
n02032022	系统+美国+医疗+教育+贸易+和+对外+的+	2	8
n02032022	的+	1	1
n02032022	原因+是+其+	3	3
n02032022	和+自满+的+	2	3
n02033063	库恩+Kvhn+只好+	2	3
n02033113	报纸+德国+时代+周报+Die+ZEIT+首先+企业+向+该+房地产+了+现金流+其+可疑+的+危机+和+月份+七+的+破产+	5	22
n02034018	至少+的+	2	2
n02034018	奏起+从+风琴+恐怖+的+时+	1	6
n02034018	时刻+魔幻+就+热曲+像+年代+60+的+土豆+怪兽+Monster+Mash+	3	12
n02036018	博伊+斯特+Von+Beust+	1	4
n02036018		0	0
n02036018	费用+	1	1
n02036018	的+	1	1
n02036018	因为+计划+具体+	2	3
n02036018	而+	1	1
n02038007	军营+破旧+危险+的+中+	1	5
n02038007	西蒙+Simon+Krätschmer+独自+	2	4
n02040023	那+	1	1
n02040023	占据+奇迹+每个+规划区+和+每个+特别+了+领域+整个+	1	10
n02041014	生产+模型+智能+手机+的+已+完全+	3	7
n02042005	30+年+2015+月+8+天+这+一+互联网+鸭子+被+群+一+了+	4	14
n02042026	很+于+本机+的+	4	4
n02042026	至+极+的+	3	3
n02042026	接收+手机+代+这+一+智能+能+到+程序+款+一+应用+情况+在+最好+的+下+情况+这+一+其+为+买家+数百万+的+	5	25
n02042028	方面+另+一+Vine+是+个+一+秒钟+六+的+	5	10
n02043008	现在+他+也+了+冠军+世界+	5	6
n02044008	科贝尔+对+Kerber+来+	2	4
n02044008	然而+季末+赛季+着+结束+年+一+的+	4	8
n02044008	的+	1	1
n02044009	在+公开赛+澳洲+网球+上+轰动+之后+	3	7
n02044009	参赛者+位+这+岁+28+的+首次+小威廉姆斯+被+Serena+Williams+半决赛+在+中+	4	14
n02046037	现在+还+不+	3	3
n02046037	里面+个+哪+	1	3
n02048002	你+过+闹钟+吗+	4	4
n02050052	明显+很+方面+在+避孕+男人+责任+更多+	4	8
n02052023	基督+最后+的+	3	3
n02052023	石灰岩+的+	2	2
n02052023	信仰+根据+基督教+的+地方+是+个+一+	4	8
n02056019	德国+	1	1
n02056019	视频+该+的+	2	3
n02056019	原因+不+并+	2	3
n02058056	傻+到+	2	2
n02058056	警察+的+我+	3	3
n02058056		0	0
n02058056	作家+君特+德+布吕因+Gvnter+de+Bruyn+	1	7
n02058056	以及+我们+是否是+	3	3
n02066010	调查者+事件+加拿大+飞机+坠毁+的+拉里+万斯+Larry+Vance+周刊+明镜+SPIEGEL+	2	13
n02066010	他+	1	1
n02066010	驾驶员+其中+名+一+	1	4
n02066010		0	0
n02066010	海上+	1	1
n02066010	飞机+	1	1
n02066010	以+	1	1
n02066010		0	0
n02066010	飞机+海底+	2	2
n02066011	了+襟翼+飞机+波音+的+着陆+	2	6
n02066011	被+海岸+东+非+坦桑尼亚+的+	3	6
n02066011	专家+澳大利亚+并+中+从+了+新结论+	5	7
n02068010	巴罗佐+对+Barrosos+来+	2	4
n02068010	事件+个+这+还+未+	3	5
n02068015	调离+巴罗佐+Barrosos+的+轩然大波+	2	5
n02069039	的+	1	1
n02069039	我们+对+	1	2
n02069039	把戏+行为+目前+的+逮捕+是+种+一+艾达+Dvndar+	2	10
n02073024	目前+来+	2	2
n02073024	交易+奥恩+Aoun+哈里里+和+Hariri+之间+的+	1	8
n02073024	派系+个+这+两+敌对+变+的+更+	4	8
n02074009	他+总统+的+	3	3
n02074009	在+天+最后+一+也+就是+年+2001+月+1+20+	7	11
n02074009	丈夫+候选人+美国+当前+总统+希拉里+克林顿+Hillary+Clinton+的+了+	2	11
n02074009	人+很多+马克+里奇+MarcRich+	2	5
n02075020	欧洲+	1	1
n02075020	艾达+Dvndar+	1	2
n02075020	不要+行为+对+埃尔多安+Erdogan+的+出+理解+过多+的+	4	10
n02076003	总干事+能源署+国际+再生+可+的+阿德南+阿明+Adnan+Z.+Amin+	1	11
n02076003	的+	1	1
n02076003	能源+煤+非+为+	2	4
n02076003	设备+海上+风力+发电+会+经济+在+全球+中+为+发电机+	5	11
n02076003	的+	1	1
n02078004	形势+亚洲+良好+的+	1	4
n02078004	价格+股市+立即+	2	3
n02078011		0	0
n02078011	人+	1	1
n02078011	繁荣+的+	2	2
n02078011	遭遇+市场+房地产+会+不顺+开支+联邦+也+会+	4	9
n02079042	老卢卡斯+克拉纳赫+Lucas+Cranach+the+Elder+的+	2	7
n02079042	展览+中+画+幅+两+特别+	3	6
n02081019	的+	1	1
n02081019	人+	1	1
n02081019	迹象+不会+完全+	3	3
n02081019	此+因+	1	2
n02081019	不是+协会+音乐+演出+作品+和+复制权+GEMA+的+	2	9
n02081019	当+艺术家+公司+或+唱片+且+YouTube+跟+协议+时+	6	10
n02081019	消息+根据+德新社+DPA+的+只有+他们+被+才+会+	5	10
n02082017	污染物+不仅+会+肺+	4	4
n02082017	小孩子+未+的+	3	3
n02082017	他们+也+会+	3	3
n02082017	发育+大脑+青少年+的+长期+	2	5
n02082017		0	0
n02083054	遗产+国家级+自然+	1	3
n02083054	为+任务+把+国家+的+首要+	2	6
n02083054	点+把+这+一+在+合同+联盟+里+	2	8
n02083054	开始+政府+联邦+政府+和+州+并+年+从+2005+起+就+这+	2	13
n03001007	次+与+日+月+10+28+的+那+	1	8
n03001007	信+先生+科密+的+封+这+几乎+	2	7
n03001007	被+过+	2	2
n03001019	如果+对手+他+的+民主党+竞选+了+	4	7
n03001019	他+	1	1
n03001019	她+被+会+年+很多+	3	5
n03001023	奥巴马+他+	2	2
n03001023	如果+人+个+一+管+不+帐号+自己+的+推特+	5	10
n03001023	那+他+也+管+不+武器+核+	6	7
n03001030	流程+根据+她+将+会+分+在+点+23+45+	5	10
n03002003	周+本+二+美国+可能+就+会+总统+历史+上+位+第一+女+了+	7	14
n03002010	方面+另+一+女士+克林顿+大陆+和+片+这+关系+在+年+过去+二十+的+还+余地+很大+	6	18
n03002010	的+	1	1
n03003025	保守派+伊斯兰+党+正义+发展+与+拒绝+把+次+这+为+证明+疑问+之前+的+的+	3	16
n03003036	现在+	1	1
n03003036	多数+的+	2	2
n03003036	至少+要+票+330+	3	4
n03003036	方+个+一+第三+票+特别+是+议员票+张+550+中+的+367+内+才+能+公投+	5	17
n03004003	日+月+11+3+星期+四+市长+圣戈当+地区+上+加龙+	2	11
n03004003	条约+城市+发展+	1	3
n03004003	年+于+2014+政府+与+的+	3	6
n03005007	监督+后者+在+初选+共和党+的+党内+初选+在+次+那+中+瑞启达+达利+尼古拉斯+对+萨科齐+了+支持+	6	19
n03005025	信息+在+条+这+里+部长+前司法部+	2	7
n03005025	布里斯+奥尔特弗+是+个+一+法西斯+	4	6
n03005025	愚蠢+内政+	2	2
n03005025	和+个+一+	2	3
n03006003	行为+的+	2	2
n03006003	公司+私人+内+	1	3
n03006003	信仰+宗教+的+	2	3
n03006003	限度+是+	2	2
n03006008	冲突+的+	2	2
n03006008	问题+即便+环境+工作+中+的+大部分+也+可以+方法+通过+	4	11
n03006016	人员+工作+可以+物品+把+宗教+相关+的+在+办公桌+上+吗+	5	12
n03006028	对+手册+中+	2	3
n03006028	意见+他们+的+	1	3
n03006028	表示+总工会+法国+工人+力量+遗憾+女士+吉拉德+	2	8
n03006028	根本+	1	1
n03006028	意见+我们+的+	1	3
n03006034	指南+份+这+问题+	2	4
n03006034	首先+因为+它+的+	4	4
n03006034	情况+在+紧急+下+出来+	2	5
n03007003	客户家+的+	2	2
n03007003	条约+项+这+时间+将+路途+在+时长+工作+内+	3	10
n03007006	组织+个+这+两+了+	2	5
n03007006	上诉+但是+日+在+月+10+12+法院+被+最高+了+	5	11
n03007009	这样+的+	2	2
n03007009	目的+	1	1
n03007009	的+	1	1
n03007009	时间+实际+路途+	1	3
n03007009	实际+的+	2	2
n03007009	在+它+将+时间+从+工作+中+后+	4	8
n03007009	情况+在+下+仍然+时间+把+路途+进去+	4	8
n03007011	差+	1	1
n03007011	时间+小时+第一+的+工作+是+45+左右+	4	8
n03008011	来+ETA+要+了+法国+代表+	3	6
n03009006	他+也+	2	2
n03009006	存在+文件+这样+份+一+的+可能+会+后果+	4	9
n03009006	的+	1	1
n03009006	人+难+以+	3	3
n03009011	议案+对+了+建议+	3	4
n03009011	同时+技术+对+数码+了+问题+的+	5	7
n03009011	委员会+法国+数字+也+可以+其+对+检查+详细+	5	9
n03010012	说法+根据+费加罗报+的+省出+计划+政府+的+能够+元+4200万+欧+元+其中+1550万+欧+可以+	4	17
n03010012	安保+	1	1
n03010019	名声+法国+不+	2	3
n04001002	法西斯+的+	2	2
n04001002	出生+蒂娜+安塞密尔+日+于+年+1927+月+3+25+自由堡+于+威尼托+长大+她+家庭+在+个+一+天主教+中+家庭+她+的+影响+经历+的+	4	27
n04001002	父亲+社会+主义+军人+被+的+	3	6
n04001013	一直+联盟+与+天主教+关系+的+	4	6
n04001013	蒂娜+安赛密尔+尤其+权利+教师+工人+和+纺织业+的+	3	9
n04002020	难+以+	2	2
n04002020	意大利+的+	2	2
n04002020	里程+地铁+竟然+于+马德里+	4	5
n04002027	特别+要+的+	3	3
n04002027		0	0
n04002027	我们+绝对+	2	2
n04002027		0	0
n04002027	完全+意大利+的+	3	3
n04002027	人+与+	1	2
n04002029	我们+要+	2	2
n04002029		0	0
n04002029		0	0
n04002029	以及+如何+部分+下+一+	3	5
n04003043	的+	1	1
n04003043	Sheppard+	1	1
n04003043	歌曲+大热+的+是+	2	4
n04005003	提供+政府+会+老年人+为+元+500+欧+元+这+500+欧+需要+日+在+年+2017+月+12+31+之前+	4	21
n04005016	生成+抵价券+张+一+被+会+它+可以+手机+智能+里+	4	11
n04005016	柜台+	1	1
n04005016	或+	1	1
n04006003	日+从+月+1+1+	1	5
n04006003	价格+汽油+柴油+和+会+	2	5
n04006003	所+	1	1
n04006004	CGI+Mestre+通知+在+中+	2	5
n04006004	年+至少+在+2017+以前+增值税+不会+	3	7
n04006010	情况+在+个+两+下+都+于+水平+欧盟+首位+	4	10
n04006014	于+日+去年+月+10+24+	2	6
n04006014	数据+最新+的+其中+	2	4
n04006014	元+价格+柴油+为+1335+欧+每升+价格+欧元区+平均+为+1165+欧+每升+	6	14
n04006016	元+花费+为+1365+欧+每升+价格+个+这+大幅+了+价格+国家+使用+货币+单一+的+平均+	5	18
n04007002	给+银行+西雅那+的+	3	4
n04007002	银行+我们+对+的+	3	4
n04007002	撤回+科朵拉+帕塞拉+了+报价+原因+是+怠慢+	4	8
n04007015	正+那样+	2	2
n04007015	的+	1	1
n04007015	角度+从+自己+的+	1	4
n04007015	如果+银行+而+了+可能性+选项+其他+的+的+	5	9
n04007015	权力+决定+个+这+是+央行+欧洲+的+这样+是+不+的+	5	12
n04007018	在+前部长+之后+	3	3
n04007018		0	0
n04007018	通知+在+张+一+上+的+	2	6
n04007018	银行+西雅那+的+	2	3
n04007018	这+是+	2	2
n04007023	这+需要+	2	2
n04008007	课上+在+学生+大学+国际+社会+科学+自由+的+被+了+会议+场+一+	5	14
n04008007	罗马+	1	1
n04008007	的+	1	1
n04008016	圣玛尔塔+	1	1
n04008016	上午+今天+教皇+方济各+了+马克+扎克伯格+妻子+及+其+	4	10
n04009002	学生+大学+罗马+第三+的+名+四+出+了+头盔+种+一+摩托车+	4	13
n04009002	通过+行动+司机+	2	3
n04009002	来+的+	2	2
n04009003	的+	1	1
n04009003	措施+在+安全+下+实例+其中+个+一+也+了+机器人+个+一+拟人+	5	14
n04009003	瓦伦蒂诺+和+罗西+的+	2	4
n04010006	会+投资+元+10亿+美+的+	2	6
n04010006	作+为+回报+公司+优步+同时+会+席+董事会+中国+公司+的+一+	5	13
n04010016	的+	1	1
n04010016		0	0
n04010016	华尔街+上+	1	2
n04010016	比+矽谷+的+	3	3
n04010016	有+公司+多+越来越+的+科技+能够+地+席+一+之+了+数量+甚至+还+要+	5	16
n04010017	了+公司+美孚+	2	3
n04010017	亚马逊+为+了+公司+家+第四+美国+	4	7
n04010017	占有量+最大+市场+的+	2	4
n04010021	领导人+Spotify+特斯拉+优步+快拍+以及+等+公司+的+峰会+在+山景城+以外+还+会+活动+个+一+私人+	5	19
n05001005	副部长+Javier+Maroto+	1	3
n05001005	代表+总统+马德里+自治区+Cristina+Cifuentes+了+派+保守+最+的+一+而+领导人+党派+则+了+派+激进+最+的+一+	6	22
n05001008	担任+Duran+发言人+Angel+Pintado+财务长+	3	6
n05002004	去年+和+	1	2
n05002004	降到+年+在+过去+六+间+失业率+次+头+一+了+20%+以下+已经+	2	14
n05002004	人+60万+了+新工作+	3	4
n05002015	但是+管理+它+的+一直+批评+	4	6
n05002017	联盟+昂扬+最近+斗志+并且+场合+在+个+好几+下+	3	10
n05002017		0	0
n05002017	Fatima+Bañez+的+	2	3
n05002017	立法+	1	1
n05002020	部门+个+这+现在+挑战+新+的+	3	7
n05002023	另外+政府+还+需要+山芋+个+另+一+烫手+	5	9
n05003006	部长+国防+	1	2
n05003006	她+暂时+	2	2
n05003006	秘书长+	1	1
n05003010	来源+消息+	1	2
n05003010	这+的+	2	2
n05003010	100%+于+科斯佩达尔+	3	3
n05003019	了+他们+以外+	3	3
n05003019	党内+	1	1
n05003019	人+所有+都+能+信息+	4	5
n05003019	昨天+总统+想+要+给+他们+的+	7	7
n05003022	头衔+贵族+的+	2	3
n05003022	伯爵+Claret+是+政府+中+唯一+位+一+	5	8
n05004020	者+和+许多+社会+主义+	1	5
n05004020	Pedro+Sanchez+项目+在+Evole+中+	2	6
n05004020	西班牙+是+万民+之+	3	4
n05004025	党派+权力派+那些+历史+的+又+怎么+呢+	4	8
n05005002	费德里克+费里尼+曾经+过+	3	4
n05005002	小丑+人性+	2	2
n05005002	就+	1	1
n05005002	影子+常人+	2	2
n05005016	本事+自己+的+最大+	1	4
n05005016	面对+他+独自+人+一+观众+最终+他+要+来+	5	10
n05005016	他们+	1	1
n05006002	战争片+在+西部片+电影+和+印第安+中+场景+战场+打斗+打人+和+的+总+	3	14
n05006002	不大+实际+	2	2
n05006013	互相+	1	1
n05006013	和+闹剧+	2	2
n05006013	适合+强调+讽刺+暗讽+手法+以及+其他+巧妙+的+口头+修辞+十分+演讲+议会+但是+就+不大+了+	5	18
n05007006	他+	1	1
n05007006	我们+的+	2	2
n05007006	人+那些+并+	2	3
n05007006	真的+在+我们+	3	3
n05007014	可能+这+	2	2
n05007014	的+	1	1
n05007014	了+成果+他+的+	2	4
n05007014	当+时间+了+发现+他+对+秘密+结合水+的+的+时+	5	11
n05007014	什么+为+眼泪+汹涌+的+了+眼睛+他+的+	4	9
n05007025	心态+开放+的+头脑+和+清醒+的+	1	7
n05007025	代+他们+是+美丽+充满+而且+希望+的+新一+所以+必须+要+来+	5	13
n05008012	此+因+特朗普+不+并+	3	5
n05008012	范围+全国+内+	1	3
n05008012	投票+美裔+拉丁+的+会+影响+	3	6
n05008018	次+这+人数+拉丁+美裔+美国人+投票+	2	7
n05008018	所+	1	1
n05008018	会不会+影响+	2	2
n05008018	显示+投票+初期+的+但+还+未+可+	5	8
n05009025	反对派+世界报+西班牙+	2	3
n05009025	有+一定+会+抗议+活动+和+其他+的+这些+都+已经+计划+了+	6	13
n05009030	广场+维多利亚+上+	1	3
n05009030	支持者+许多+FSLN+的+已经+胜利+他们+的+了+	4	9
n05010004	由于+决定+退+英国+欧+之后+媒体+	3	7
n05010004	和+不+公开+	3	3
n05010004	特蕾莎+梅+批评+	2	3
