sent_id	clause_text	lds_n	word_n
n01134015	认为+他+被+	2	3
n01134015	协助+能+鼎力+	2	3
n01134015	处理+债务+中国+地方+政府+	5	5
n01134015	累积如山+	1	1
n01134015	般+的+	1	2
n01134020	提出+只有+在+保护局+美国+国家+环境+问题+就+该+世界+向+全+警告+后+	9	15
n01134020	浮出+但是+它+才+水面+	3	5
n01135002	满足+炸鸡+对+永+不+的+	3	6
n01135002	喜爱+投资者+集团+百胜+餐饮+公司+肯德基+的+母+的+	6	10
n01135002	原因+胃口+中国人+曾+是+主要+	5	6
n01136005	打到+帮助+在+联盟+美国+公民+自由+的+下+他们+挑战+最终+了+该州+最后+该案+将+了+法庭+美国+的+最高+	12	22
n01136006	如+正+那样+	2	3
n01136006	展示+电影+所+的+	2	4
n01136006	是+特别+理查德+Richard+	1	4
n01136006	参与者+夫妇+深爱+是+历史+上+勉强+很+的+	5	9
n01136010	省略+情侣+电影+在+爱侣+中+理查德+Richard+米尔德里德+和+Mildred+开始+就+已经+是+对+一+了+电影+了+求婚+	11	21
n01136010	有趣+本+会+看+起来+很+的+	5	7
n01136010	简短+即使+非常+	2	3
n01137003	穿戴+假期+在+个+这+名人+很多+粉丝+记者+甚至+CNN+的+都+得+	7	14
n01137003	一样+人物+像+里面+物语+怪奇+的+	3	7
n01137010	响+没看+我+集+几+手机+就+了+	4	8
n01138007	作+为+一+助手+由+尼根+Negan+优秀+最+的+之+	6	11
n01138007	饰演+杰弗里+迪恩+摩根+Jeffrey+Dean+Morgan+	5	7
n01138007	给予+他+被+了+自由+些许+	3	6
n01138017	看到+当+我+时+	3	4
n01138017	不佳+状态+他+情感+	2	4
n01138017	难受+一+诺曼+Norman+是+好朋友+我+的+之+所以+我+很+	8	12
n01138026	紧接+脱口秀+闲话+行尸+之后+着+的+	4	7
n01138026	集+是+新+的+一+	3	5
n01139006	在+城市+城市+或+里+	5	5
n01139006	开展+已+了+工作+的+	3	5
n01139006	建设+正+在+中+的+	3	5
n01139006	说道+继续+我们+会+工作+巴拉特+Barratt+	4	7
n01139016	据说+	1	1
n01139016	驱动力+成果+互联网+的+是+支出+单位+该+资本+的+主要+	6	11
n01139027	犹豫+目前+人士+分析+在+	3	5
n01139027	过世+的+	1	2
n01139027	注销+要不要+人+为+服务+	3	5
n01140012	在+荷兰+	1	2
n01140012	用+方法+	2	2
n01140012	较低+含量+技术+的+	1	4
n01140012	追踪+当局+来+无人机+	2	4
n01141002	公布+周+在+三+了+软件+个+一+聊天+	4	9
n01141002	用+环境+新+的+工作+下+的+	3	7
n01141002	准备+微软+	2	2
n01141002	展开+随时+和+宠儿+工业界+的+Slack+较量+	5	8
n01141007	选择+还+可以+	2	3
n01141007	发送+表情+动态图+迷因+贴纸+和+	3	6
n01141007	定制+的+	1	2
n01141007	连接+平台+通过+并+到+简讯+你+的+推特+上+	4	10
n01141020	强调+了+期望+公司+对+用户+的+	5	7
n01141020	希望+举动+此+	2	3
n01141020	当作+用户+不要+只+产品+把+其+工具+	6	8
n01141020	提高+生产率+的+	2	3
n01141022	部分+但+努力+它+最近+在+方面+工作+场所+聊天+游戏+的+是+趋势+公司+科技+的+更大+中+的+一+	15	21
n01142007	发挥+曾+出+水平+个人+最高+	3	6
n01142007	打成+比赛+把+平局+	1	4
n01142007	挺进+并+成功+局+决定性+一+的+	5	7
n01142007	致敬+伊斯内尔+Isner+也+其+向+	3	6
n01142008	成+为+冠军+世界+	2	4
n01142008	令+的+	2	2
n01142008	难以置信+人+	1	2
n01142008	说道+道贺+我+必须+安迪+向+Andy+成就+是+个+一+美国人+位+这+	8	14
n01143003	报导+打入+人+个+这+两+恶作剧+靠+了+锦标赛+朝鲜+北+的+高尔夫+节目+布里斯班+的+新闻+NineNews+	8	19
n01143003	说+	1	1
n01143009	承认+的+	2	2
n01143009	很烂+高尔夫+自己+打+得+	3	5
n01143009	蒙混+	1	1
n01143009	过关+	1	1
n01143009	进入+澳大利亚人+位+两+了+锦标赛+朝鲜+北+的+高尔夫+超级+	6	11
n01144021	跳过+能+高栅栏+	2	3
n01144021	用+的+	2	2
n01144021	分隔+来+地+两+	2	4
n01144021	回到+雪人+并+总+能+地方+	5	6
n01144021	让+的+	2	2
n01144021	感觉+他+	1	2
n01144021	家+是+	1	2
n01144023	开+玩笑+	1	2
n01144023	说+出现+他+不断+谷仓+在+我+的+里+我+人+跟+那+	9	13
n01144023	卖掉+明显+很+他+不想+被+	4	6
n01144038	没有+	1	1
n01144038	去+	1	1
n01144038	想+事+任何+关于+强尼+卡森+Johnny+Carson+的+	6	9
n01144038	拿+了+梯凳+个+一+	2	5
n01144038	坐回+到+面前+他+	2	4
n01144038	补充+是+雪人+只+他+	3	5
n01144038	道+	1	1
n01144041	穿+着+泥鞋+的+	3	4
n01144041	小男孩+我+只+是+个+一+	5	6
n01145008	游行+	1	1
n01145008	没有+没有+从来+就+过+游行+	4	6
n01145012	希望+墨西哥+的+	2	3
n01145012	匹敌+最终+将+能+狂欢节+与+巴西+相+	6	8
n01145012	活动+它+是+个+一+	4	5
n01145015	游行+的+	1	2
n01145015	解释+一+总监+创意+之+亚历杭德罗+冈萨雷斯+安娜亚+Alejandra+Gonzalez+Anaya+CNN+向+了+	7	14
n01145015	认为+什么+为+墨西哥+	2	4
n01145015	上演+演出+如此+场+一+的+	4	6
n01145015	好时机+现在+是+	3	3
n01145028	游行+为+	1	2
n01145028	服务+的+	1	2
n01145028	说道+有+志愿者+单+就+名+1200+冈萨雷斯+阿纳亚+Gonzalez+Anaya+	7	11
n01145034	挽救+它+	1	2
n01145034	变+能够+并+它+把+为+新形式+墨西哥+的+新传统+及+	6	11
n01145034	极好+所以+是+的+	2	4
n01146046	认为+我+	1	2
n01146046	希望+政府+日本+	1	3
n01146046	完成+藉由+建设+磁浮线+的+	3	5
n01146046	看到+	1	1
n01146046	增长+经济+日本+大幅+	2	4
n01147026	去+门票+凭藉+赛车+F1+的+还+可以+音乐会+当天+的+	7	11
n01147085	有+网站+亚斯+码头+赛道+上+计时+精确+	5	8
n01147087	看到+想+的+	2	3
n01147087	大放+首都+异彩+	1	3
n01147087	选择+人+任何+都+应该+	4	5
n01147087	去+月+在+11+时间段+这+一+绝佳+的+	7	9
n01148029	比如+推动+这+也+了+出现+大厦+现代+高楼+的+建筑+曼谷+最高+的+大京都+大厦+MahaNakhon+	11	17
n01148029	梦幻+	1	1
n01148029	般+的+	1	2
n01148035	在+地区+该+	2	3
n01148035	不是+	1	1
n01148035	成功+转变+所有+都是+的+	2	5
n01149002	深+埋+在+米+100+英尺+328+的+	5	8
n01149002	最深+世界+上+埋+的+的+	3	6
n01149002	一+铁路+平壤+是+系统+交通+之+	4	7
n01149010	谈+她+时尚+跟+CNN+CNN+Style+了+经历+自己+的+	6	11
n01149027	在+平壤+	1	2
n01149027	有些+	1	1
n01149027	使用+人+在+手机+智能+	3	5
n01149027	很少+看到+我+确实+但是+人数+	4	6
n01150007	建立+桥梁+生者+死者+与+之间+的+	6	7
n01150007	模糊+但是+建筑+能+并+程度+某种+上+界限+他们+之间+的+	9	12
n01150031	年老+因+	1	2
n01150031	死+人+而+	2	3
n01150031	值得+的+	2	2
n01150031	庆祝+	1	1
n01150031	事+眼中+在+印度人+是+件+一+	5	7
n01150042	设计+胡安+卡洛斯+萨拉斯+Juan+Carlos+Salas+的+	5	8
n01150042	看来+外表+从+	1	3
n01150042	有+雕塑+建筑+座+这+获奖+是+座+一+并且+细节+每个+都+含义+其+	8	15
n01150051	帮助+不能+人+	2	3
n01150051	已故+之+	1	2
n01150051	鲜活+记忆+他们+的+生者+在+之中+永保+	4	8
n01150051	说+有助+建筑+但+于+他+	3	6
n02002007	制服+警察们+本来+能够+行动+在+早晨+星期+天+的+中+人+个+那+岁+53+的+	11	17
n02004007	让+国王+沙特阿拉伯国+萨勒曼+King+Salaman+	3	6
n02004007	代替+局长+财政+监管局+穆罕默德+杰登+Mohammed+al-Jadaan+老手+政坛+	6	10
n02006006	像是+小麦+	1	2
n02006006	这样+的+	1	2
n02006006	资源+都是+自然+	2	3
n02006006	投资+投资者+全球+几十亿+的+	2	5
n02006006	对象+石油+黄金+产品+或者+食用+也是+	5	7
n02007010	进+比赛+在+次+137+国际+中+了+球+次+71+	5	11
n02007010	创下+他+记录+足协+德国+DFB+的+进球+	5	8
n02011003	调查+帮助+在+数据+借记卡+的+下+警察+埃森+的+正+在+目击者+名+四+	8	15
n02011003	在+银行+	1	2
n02011003	死掉+员工+名+一+退休+的+	3	6
n02011003	在+旁+一+	2	3
n02011003	袖手旁观+因为+时候+当+他们+	5	5
n02011018	没有+发言人+	1	2
n02011018	排除+可能性+	2	2
n02011018	调查+人+其他+也+可能+被+的+	4	7
n02016006	旧款+因为+系列+1+不+再+是+	5	7
n02016006	省+所以+用户+很多+可以+元+100+欧+	5	8
n02017008	看到+照片+中+明显+能+屏条+预测+谣言+中+个+那+条+那+窄窄+的+触控+显示+	9	17
n02017008	处+于+上方+键盘+的+	3	5
n02022015	没有+	1	1
n02022015	知道+人+	1	2
n02022015	让+样+怎么+才+能+	3	5
n02022015	合作+作家+位+两+剧+	2	5
n02024008	表明+研究+项+一+瑞典+的+	3	6
n02024008	下地+	1	1
n02024008	行走+动物+很少+甚至+完全+不会+繁殖期+在+月+个+两+的+后+	9	13
n02027007	说+据+帕克+所+	3	4
n02027007	在+英国+	1	2
n02027007	活跃+特工+安全局+俄国+联邦+的+特别+	4	7
n02027019	宣布+月+十+初+俄国+	2	5
n02027019	暂停+合同+	1	2
n02027021	规定+法律+该+了+条件+很多+赔偿+美国+必须+并+损失+	7	11
n02027021	使+能+的+	2	3
n02027021	生效+协议+再次+	2	3
n02027021	加入+年+2000+后+北约+的+	3	6
n02027021	撤出+国家+从+那些+中+军队+所有+	5	7
n02027021	撤销+制裁+对+俄国+的+所有+	4	6
n02027021	产生+期间+实行+制裁+这些+的+	3	6
n02030005	过程+这+是+个+一+政治+	4	6
n02030005	决定+据说+我+	2	3
n02030005	参与+不+其中+	1	3
n02031071	辞职+如果+员工+个+一+土耳其+	3	6
n02031071	来+那么+委员会+土耳其+的+工作+就+会+	5	8
n02031071	处理+此事+	1	2
n02032022	看+点+从+这+一+来+	4	6
n02032022	如此+	1	1
n02032022	糟糕+系统+美国+医疗+教育+贸易+和+对外+的+	5	9
n02032022	陈腐+的+	1	2
n02032022	结构+原因+是+其+	4	4
n02032022	精英+和+自满+的+	3	4
n02033063	摇摇头+库恩+Kvhn+只好+	2	4
n02033113	质询+报纸+德国+时代+周报+Die+ZEIT+首先+企业+向+该+房地产+了+现金流+其+可疑+的+危机+和+月份+七+的+破产+	13	23
n02034018	是+至少+的+	2	3
n02034018	开始+奏起+从+风琴+恐怖+的+时+	4	7
n02034018	一样+时刻+魔幻+就+热曲+像+年代+60+的+土豆+怪兽+Monster+Mash+	8	13
n02036018	解释+博伊+斯特+Von+Beust+	3	5
n02036018	说+	1	1
n02036018	增加+费用+	1	2
n02036018	是+的+	2	2
n02036018	缺少+因为+计划+具体+	2	4
n02036018	导致+而+	1	2
n02038007	在+军营+破旧+危险+的+中+	4	6
n02038007	探索+西蒙+Simon+Krätschmer+独自+	2	5
n02040023	是+那+	1	2
n02040023	因为+占据+奇迹+每个+规划区+和+每个+特别+了+领域+整个+	7	11
n02041014	停止+生产+模型+智能+手机+的+已+完全+	5	8
n02042005	占据+30+年+2015+月+8+天+这+一+互联网+鸭子+被+群+一+了+	7	15
n02042026	适用+很+于+本机+的+	3	5
n02042026	愚蠢+至+极+的+	3	4
n02042026	赢得+接收+手机+代+这+一+智能+能+到+程序+款+一+应用+情况+在+最好+的+下+情况+这+一+其+为+买家+数百万+的+	15	26
n02042028	艺术+方面+另+一+Vine+是+个+一+秒钟+六+的+	7	11
n02043008	成+现在+他+也+了+冠军+世界+	4	7
n02044008	说+科贝尔+对+Kerber+来+	2	5
n02044008	标志+然而+季末+赛季+着+结束+年+一+的+	4	9
n02044008	不可思议+的+	1	2
n02044009	引发+在+公开赛+澳洲+网球+上+轰动+之后+	5	8
n02044009	击败+参赛者+位+这+岁+28+的+首次+小威廉姆斯+被+Serena+Williams+半决赛+在+中+	7	15
n02046037	清楚+现在+还+不+	3	4
n02046037	在+里面+个+哪+	2	4
n02048002	抵抗+你+过+闹钟+吗+	3	5
n02050052	应付+明显+很+方面+在+避孕+男人+责任+更多+	5	9
n02052023	安息+基督+最后+的+	2	4
n02052023	嵌入+石灰岩+的+	2	3
n02052023	坟墓+信仰+根据+基督教+的+地方+是+个+一+	7	9
n02056019	在+德国+	1	2
n02056019	宣传+视频+该+的+	3	4
n02056019	明确+原因+不+并+	2	4
n02058056	不行+傻+到+	2	3
n02058056	问+警察+的+我+	2	4
n02058056	是否+	1	1
n02058056	认识+作家+君特+德+布吕因+Gvnter+de+Bruyn+	5	8
n02058056	亲戚+以及+我们+是否是+	3	4
n02066010	告诉+调查者+事件+加拿大+飞机+坠毁+的+拉里+万斯+Larry+Vance+周刊+明镜+SPIEGEL+	8	14
n02066010	确信+他+	1	2
n02066010	试图+驾驶员+其中+名+一+	2	5
n02066010	让+	1	1
n02066010	在+海上+	1	2
n02066010	迫降+飞机+	2	2
n02066010	便+以+	1	2
n02066010	让+	1	1
n02066010	沉入+飞机+海底+	1	3
n02066011	调查+了+襟翼+飞机+波音+的+着陆+	3	7
n02066011	冲上+被+海岸+东+非+坦桑尼亚+的+	5	7
n02066011	得出+专家+澳大利亚+并+中+从+了+新结论+	4	8
n02068010	说+巴罗佐+对+Barrosos+来+	2	5
n02068010	结束+事件+个+这+还+未+	3	6
n02068015	引起+调离+巴罗佐+Barrosos+的+轩然大波+	3	6
n02069039	继续+的+	2	2
n02069039	耍+我们+对+	1	3
n02069039	说道+把戏+行为+目前+的+逮捕+是+种+一+艾达+Dvndar+	6	11
n02073024	说+目前+来+	2	3
n02073024	使+交易+奥恩+Aoun+哈里里+和+Hariri+之间+的+	5	9
n02073024	亲密+派系+个+这+两+敌对+变+的+更+	6	9
n02074009	当+他+总统+的+	2	4
n02074009	日+在+天+最后+一+也+就是+年+2001+月+1+20+	8	12
n02074009	赦免+丈夫+候选人+美国+当前+总统+希拉里+克林顿+Hillary+Clinton+的+了+	8	12
n02074009	包括+人+很多+马克+里奇+MarcRich+	2	6
n02075020	警告+欧洲+	1	2
n02075020	说+艾达+Dvndar+	2	3
n02075020	表示+不要+行为+对+埃尔多安+Erdogan+的+出+理解+过多+的+	7	11
n02076003	确信+总干事+能源署+国际+再生+可+的+阿德南+阿明+Adnan+Z.+Amin+	7	12
n02076003	以+的+	2	2
n02076003	基础+能源+煤+非+为+	2	5
n02076003	成+设备+海上+风力+发电+会+经济+在+全球+中+为+发电机+	8	12
n02076003	领先+的+	1	2
n02078004	使+形势+亚洲+良好+的+	3	5
n02078004	上涨+价格+股市+立即+	2	4
n02078011	有+	1	1
n02078011	预测+人+	1	2
n02078011	发展+繁荣+的+	1	3
n02078011	增加+遭遇+市场+房地产+会+不顺+开支+联邦+也+会+	5	10
n02079042	画+老卢卡斯+克拉纳赫+Lucas+Cranach+the+Elder+的+	5	8
n02079042	引人注目+展览+中+画+幅+两+特别+	3	7
n02081019	令+的+	2	2
n02081019	烦恼+人+	1	2
n02081019	消失+迹象+不会+完全+	3	4
n02081019	例如+此+因+	2	3
n02081019	成员+不是+协会+音乐+演出+作品+和+复制权+GEMA+的+	7	10
n02081019	没有+当+艺术家+公司+或+唱片+且+YouTube+跟+协议+时+	7	11
n02081019	激活+消息+根据+德新社+DPA+的+只有+他们+被+才+会+	10	11
n02082017	伤害+污染物+不仅+会+肺+	4	5
n02082017	发育+小孩子+未+的+	2	4
n02082017	导致+他们+也+会+	3	4
n02082017	受到+发育+大脑+青少年+的+长期+	3	6
n02082017	损伤+	1	1
n02083054	保护+遗产+国家级+自然+	3	4
n02083054	列+为+任务+把+国家+的+首要+	4	7
n02083054	写+点+把+这+一+在+合同+联盟+里+	4	9
n02083054	不足为奇+开始+政府+联邦+政府+和+州+并+年+从+2005+起+就+这+	8	14
n03001007	不同+次+与+日+月+10+28+的+那+	4	9
n03001007	没有+信+先生+科密+的+封+这+几乎+	3	8
n03001007	评论+被+过+	1	3
n03001019	成功+如果+对手+他+的+民主党+竞选+了+	4	8
n03001019	保证+他+	1	2
n03001019	调查+她+被+会+年+很多+	5	6
n03001023	嘲笑+奥巴马+他+	1	3
n03001023	好+如果+人+个+一+管+不+帐号+自己+的+推特+	6	11
n03001023	好+那+他+也+管+不+武器+核+	6	8
n03001030	讲话+流程+根据+她+将+会+分+在+点+23+45+	7	11
n03002003	选出+周+本+二+美国+可能+就+会+总统+历史+上+位+第一+女+了+	9	15
n03002010	有+方面+另+一+女士+克林顿+大陆+和+片+这+关系+在+年+过去+二十+的+还+余地+很大+	12	19
n03002010	改进+的+	1	2
n03003025	作+保守派+伊斯兰+党+正义+发展+与+拒绝+把+次+这+为+证明+疑问+之前+的+的+	9	17
n03003036	需要+现在+	1	2
n03003036	占+多数+的+	2	3
n03003036	有+至少+要+票+330+	3	5
n03003036	提出+方+个+一+第三+票+特别+是+议员票+张+550+中+的+367+内+才+能+公投+	11	18
n03004003	决定+日+月+11+3+星期+四+市长+圣戈当+地区+上+加龙+	5	12
n03004003	暂停+条约+城市+发展+	3	4
n03004003	签订+年+于+2014+政府+与+的+	3	7
n03005007	表示+监督+后者+在+初选+共和党+的+党内+初选+在+次+那+中+瑞启达+达利+尼古拉斯+对+萨科齐+了+支持+	10	20
n03005025	谴责+信息+在+条+这+里+部长+前司法部+	3	8
n03005025	分子+布里斯+奥尔特弗+是+个+一+法西斯+	4	7
n03005025	部长+愚蠢+内政+	2	3
n03005025	暴徒+和+个+一+	2	4
n03006003	禁止+行为+的+	3	3
n03006003	在+公司+私人+内+	2	4
n03006003	表达+信仰+宗教+的+	3	4
n03006003	什么+限度+是+	2	3
n03006008	无+冲突+的+	2	3
n03006008	解决+问题+即便+环境+工作+中+的+大部分+也+可以+方法+通过+	8	12
n03006016	放+人员+工作+可以+物品+把+宗教+相关+的+在+办公桌+上+吗+	7	13
n03006028	没有+对+手册+中+	3	4
n03006028	涵盖+意见+他们+的+	3	4
n03006028	说+表示+总工会+法国+工人+力量+遗憾+女士+吉拉德+	5	9
n03006028	没有+根本+	1	2
n03006028	谘询+意见+我们+的+	3	4
n03006034	存在+指南+份+这+问题+	1	5
n03006034	是+首先+因为+它+的+	4	5
n03006034	制定+情况+在+紧急+下+出来+	3	6
n03007003	去+客户家+的+	2	3
n03007003	包含+条约+项+这+时间+将+路途+在+时长+工作+内+	4	11
n03007006	提交+组织+个+这+两+了+	2	6
n03007006	驳回+上诉+但是+日+在+月+10+12+法院+被+最高+了+	7	12
n03007009	做+这样+的+	1	3
n03007009	是+目的+	1	2
n03007009	无法+的+	2	2
n03007009	计算+时间+实际+路途+	3	4
n03007009	完成+实际+的+	1	3
n03007009	扣除+在+它+将+时间+从+工作+中+后+	5	9
n03007009	考虑+情况+在+下+仍然+时间+把+路途+进去+	5	9
n03007011	不多+差+	1	2
n03007011	分钟+时间+小时+第一+的+工作+是+45+左右+	4	9
n03008011	透露+来+ETA+要+了+法国+代表+	4	7
n03009006	表示+他+也+	2	3
n03009006	带来+存在+文件+这样+份+一+的+可能+会+后果+	6	10
n03009006	让+的+	2	2
n03009006	接受+人+难+以+	3	4
n03009011	提出+议案+对+了+建议+	2	5
n03009011	提出+同时+技术+对+数码+了+问题+的+	5	8
n03009011	进行+委员会+法国+数字+也+可以+其+对+检查+详细+	6	10
n03010012	供+说法+根据+费加罗报+的+省出+计划+政府+的+能够+元+4200万+欧+元+其中+1550万+欧+可以+	12	18
n03010012	使用+安保+	1	2
n03010019	太好+名声+法国+不+	2	4
n04001002	反+法西斯+的+	2	3
n04001002	受+出生+蒂娜+安塞密尔+日+于+年+1927+月+3+25+自由堡+于+威尼托+长大+她+家庭+在+个+一+天主教+中+家庭+她+的+影响+经历+的+	16	28
n04001002	迫害+父亲+社会+主义+军人+被+的+	4	7
n04001013	密切+一直+联盟+与+天主教+关系+的+	4	7
n04001013	关注+蒂娜+安赛密尔+尤其+权利+教师+工人+和+纺织业+的+	7	10
n04002020	想像+难+以+	2	3
n04002020	拥有+意大利+的+	1	3
n04002020	少+里程+地铁+竟然+于+马德里+	3	6
n04002027	强调+特别+要+的+	2	4
n04002027	是+	1	1
n04002027	无法+我们+绝对+	2	3
n04002027	继续+	1	1
n04002027	反对+完全+意大利+的+	2	4
n04002027	合作+人+与+	2	3
n04002029	评估+我们+要+	2	3
n04002029	是否+	1	1
n04002029	需要+	1	1
n04002029	进入+以及+如何+部分+下+一+	4	6
n04003043	由+的+	2	2
n04003043	演唱+Sheppard+	1	2
n04003043	Geronimo+歌曲+大热+的+是+	4	5
n04005003	花完+提供+政府+会+老年人+为+元+500+欧+元+这+500+欧+需要+日+在+年+2017+月+12+31+之前+	14	22
n04005016	存在+生成+抵价券+张+一+被+会+它+可以+手机+智能+里+	7	12
n04005016	在+柜台+	1	2
n04005016	出示+或+	2	2
n04006003	开始+日+从+月+1+1+	3	6
n04006003	有+价格+汽油+柴油+和+会+	4	6
n04006003	上涨+所+	1	2
n04006004	表明+CGI+Mestre+通知+在+中+	3	6
n04006004	上升+年+至少+在+2017+以前+增值税+不会+	5	8
n04006010	属+情况+在+个+两+下+都+于+水平+欧盟+首位+	5	11
n04006014	来源+于+日+去年+月+10+24+	4	7
n04006014	讲到+数据+最新+的+其中+	3	5
n04006014	元+元+价格+柴油+为+1335+欧+每升+价格+欧元区+平均+为+1165+欧+每升+	9	15
n04006016	超过+元+花费+为+1365+欧+每升+价格+个+这+大幅+了+价格+国家+使用+货币+单一+的+平均+	10	19
n04007002	提供+给+银行+西雅那+的+	3	5
n04007002	展现+银行+我们+对+的+	2	5
n04007002	态度+撤回+科朵拉+帕塞拉+了+报价+原因+是+怠慢+	6	9
n04007015	如+正+那样+	2	3
n04007015	指出+的+	1	2
n04007015	考虑+角度+从+自己+的+	3	5
n04007015	排除+如果+银行+而+了+可能性+选项+其他+的+的+	6	10
n04007015	合适+权力+决定+个+这+是+央行+欧洲+的+这样+是+不+的+	7	13
n04007018	决定+在+前部长+之后+	3	4
n04007018	退党+	1	1
n04007018	写+通知+在+张+一+上+的+	5	7
n04007018	给+银行+西雅那+的+	3	4
n04007018	信息+这+是+	3	3
n04007023	评估+这+需要+	2	3
n04008007	告知+课上+在+学生+大学+国际+社会+科学+自由+的+被+了+会议+场+一+	9	15
n04008007	在+罗马+	1	2
n04008007	举办+的+	1	2
n04008016	在+圣玛尔塔+	1	2
n04008016	会见+上午+今天+教皇+方济各+了+马克+扎克伯格+妻子+及+其+	6	11
n04009002	发明+学生+大学+罗马+第三+的+名+四+出+了+头盔+种+一+摩托车+	6	14
n04009002	预测+通过+行动+司机+	2	4
n04009002	读心+来+的+	1	3
n04009003	研究+的+	1	2
n04009003	制造+措施+在+安全+下+实例+其中+个+一+也+了+机器人+个+一+拟人+	8	15
n04009003	竞争+瓦伦蒂诺+和+罗西+的+	2	5
n04010006	获得+会+投资+元+10亿+美+的+	4	7
n04010006	获得+作+为+回报+公司+优步+同时+会+席+董事会+中国+公司+的+一+	8	14
n04010016	前所未有+的+	1	2
n04010016	是+	1	1
n04010016	在+华尔街+上+	1	3
n04010016	在+比+矽谷+的+	2	4
n04010016	多+有+公司+多+越来越+的+科技+能够+地+席+一+之+了+数量+甚至+还+要+	11	17
n04010017	超过+了+公司+美孚+	2	4
n04010017	成+亚马逊+为+了+公司+家+第四+美国+	5	8
n04010017	拥有+占有量+最大+市场+的+	4	5
n04010021	参加+领导人+Spotify+特斯拉+优步+快拍+以及+等+公司+的+峰会+在+山景城+以外+还+会+活动+个+一+私人+	13	20
n05001005	比如+副部长+Javier+Maroto+	2	4
n05001005	代表+代表+总统+马德里+自治区+Cristina+Cifuentes+了+派+保守+最+的+一+而+领导人+党派+则+了+派+激进+最+的+一+	11	23
n05001008	担任+担任+Duran+发言人+Angel+Pintado+财务长+	3	7
n05002004	相比+去年+和+	1	3
n05002004	有+降到+年+在+过去+六+间+失业率+次+头+一+了+20%+以下+已经+	8	15
n05002004	找到+人+60万+了+新工作+	2	5
n05002015	饱受+但是+管理+它+的+一直+批评+	4	7
n05002017	要求+联盟+昂扬+最近+斗志+并且+场合+在+个+好几+下+	7	11
n05002017	废除+	1	1
n05002017	引以为豪+Fatima+Bañez+的+	2	4
n05002017	决定+立法+	1	2
n05002020	面临+部门+个+这+现在+挑战+新+的+	4	8
n05002023	对付+另外+政府+还+需要+山芋+个+另+一+烫手+	7	10
n05003006	允许+部长+国防+	1	3
n05003006	继续+她+暂时+	2	3
n05003006	担任+秘书长+	1	2
n05003010	表示+来源+消息+	1	3
n05003010	是+这+的+	2	3
n05003010	属+100%+于+科斯佩达尔+	2	4
n05003019	除+了+他们+以外+	3	4
n05003019	不是+党内+	1	2
n05003019	理解+人+所有+都+能+信息+	4	6
n05003019	传达+昨天+总统+想+要+给+他们+的+	6	8
n05003022	有+头衔+贵族+的+	3	4
n05003022	人+伯爵+Claret+是+政府+中+唯一+位+一+	6	9
n05004020	一样+者+和+许多+社会+主义+	4	6
n05004020	表示+Pedro+Sanchez+项目+在+Evole+中+	4	7
n05004020	邦+西班牙+是+万民+之+	4	5
n05004025	样+党派+权力派+那些+历史+的+又+怎么+呢+	5	9
n05005002	说+费德里克+费里尼+曾经+过+	2	5
n05005002	之于+小丑+人性+	1	3
n05005002	如同+就+	1	2
n05005002	之于+影子+常人+	1	3
n05005016	拿出+本事+自己+的+最大+	3	5
n05005016	逗+面对+他+独自+人+一+观众+最终+他+要+来+	7	11
n05005016	笑+他们+	1	2
n05006002	是+战争片+在+西部片+电影+和+印第安+中+场景+战场+打斗+打人+和+的+总+	9	15
n05006002	切合+不大+实际+	1	3
n05006013	调笑+互相+	1	2
n05006013	表演+和+闹剧+	1	3
n05006013	适合+适合+强调+讽刺+暗讽+手法+以及+其他+巧妙+的+口头+修辞+十分+演讲+议会+但是+就+不大+了+	12	19
n05007006	坚信+他+	1	2
n05007006	等+我们+的+	2	3
n05007006	不是+人+那些+并+	3	4
n05007006	等+真的+在+我们+	2	4
n05007014	就是+可能+这+	2	3
n05007014	飞逝+的+	1	2
n05007014	揭示+了+成果+他+的+	3	5
n05007014	揭示+当+时间+了+发现+他+对+秘密+结合水+的+的+时+	10	12
n05007014	模糊+什么+为+眼泪+汹涌+的+了+眼睛+他+的+	5	10
n05007025	用+心态+开放+的+头脑+和+清醒+的+	6	8
n05007025	对待+代+他们+是+美丽+充满+而且+希望+的+新一+所以+必须+要+来+	10	14
n05008012	担心+此+因+特朗普+不+并+	3	6
n05008012	在+范围+全国+内+	2	4
n05008012	造成+投票+美裔+拉丁+的+会+影响+	4	7
n05008018	有+次+这+人数+拉丁+美裔+美国人+投票+	5	8
n05008018	增加+所+	1	2
n05008018	产生+会不会+影响+	1	3
n05008018	知+显示+投票+初期+的+但+还+未+可+	6	9
n05009025	告诉+反对派+世界报+西班牙+	2	4
n05009025	好+有+一定+会+抗议+活动+和+其他+的+这些+都+已经+计划+了+	9	14
n05009030	在+广场+维多利亚+上+	2	4
n05009030	庆祝+支持者+许多+FSLN+的+已经+胜利+他们+的+了+	8	10
n05010004	回避+由于+决定+退+英国+欧+之后+媒体+	5	8
n05010004	回应+和+不+公开+	3	4
n05010004	饱受+特蕾莎+梅+批评+	2	4
