sent_id	phrase_text	word_n	character_n
n01150051	建筑+但+于+有助+	4	6
n02002007	警察们+	1	3
n02002007	在+早晨+星期+天+的+中+行动+	7	10
n02002007	个+那+岁+53+的+人+	6	7
n02004007	沙特阿拉伯国+萨勒曼+King+Salaman+国王+	5	22
n02004007	财政+监管局+穆罕默德+杰登+Mohammed+al-Jadaan+局长+	7	30
n02004007	政坛+老手+	2	4
n02006006	小麦+	1	2
n02006006	自然+	1	2
n02006006	全球+投资者+	2	5
n02006006	几十亿+	1	3
n02006006	黄金+产品+或者+食用+石油+	5	10
n02007010	在+次+137+国际+中+比赛+	6	10
n02007010	次+71+球+	3	4
n02007010	足协+德国+DFB+的+进球+记录+	6	12
n02011003	在+数据+借记卡+的+下+帮助+	6	10
n02011003	埃森+的+警察+	3	5
n02011003	名+四+目击者+	3	5
n02011003	银行+	1	2
n02011003	名+一+退休+员工+	4	6
n02011003	一+旁+	2	2
n02011003	当+时候+	2	3
n02011018	发言人+	1	3
n02011018	可能性+	1	3
n02011018	其他+人+	2	3
n02016006	1+系列+	2	3
n02016006	很多+用户+	2	4
n02016006	100+欧+元+	3	5
n02017008	中+照片+	2	3
n02017008	明显+	1	2
n02017008	预测+谣言+中+个+那+条+那+窄窄+的+触控+显示+屏条+	12	18
n02017008	键盘+上方+	2	4
n02022015	怎么+样+	2	3
n02022015	位+两+剧+作家+	4	5
n02024008	项+一+瑞典+的+研究+	5	7
n02024008	动物+	1	2
n02024008	很少+	1	2
n02024008	甚至+	1	2
n02024008	在+月+个+两+的+后+繁殖期+	7	9
n02027007	帕克+	1	2
n02027007	英国+	1	2
n02027007	安全局+俄国+联邦+的+特工+	5	10
n02027019	十+初+月+	3	3
n02027019	俄国+	1	2
n02027019	合同+	1	2
n02027021	该+法律+	2	3
n02027021	很多+赔偿+美国+必须+并+损失+条件+	7	13
n02027021	2000+后+年+	3	6
n02027021	北约+	1	2
n02027021	从+那些+中+国家+	4	6
n02027021	所有+军队+	2	4
n02027021	对+俄国+的+所有+制裁+	5	8
n02027021	实行+制裁+这些+期间+	4	8
n02030005	据说+	1	2
n02031071	个+一+土耳其+员工+	4	7
n02031071	土耳其+的+工作+委员会+	4	9
n02031071	此事+	1	2
n02032022	从+这+一+点+	4	4
n02032022	美国+医疗+教育+贸易+和+对外+系统+	7	13
n02032022	原因+	1	2
n02032022	的+自满+	2	3
n02033063	Kvhn+库恩+	2	6
n02033063	只好+	1	2
n02033113	德国+时代+周报+Die+ZEIT+报纸+	6	15
n02033113	向+该+房地产+企业+	4	7
n02033113	其+可疑+的+危机+和+月份+七+的+破产+现金流+	10	16
n02034018	从+风琴+恐怖+的+时+奏起+	6	9
n02034018	魔幻+时刻+	2	4
n02034018	像+年代+60+的+土豆+怪兽+Monster+Mash+热曲+	9	23
n02036018	斯特+Von+Beust+博伊+	4	12
n02036018	费用+	1	2
n02036018	具体+计划+	2	4
n02038007	破旧+危险+的+中+军营+	5	8
n02038007	Simon+Krätschmer+西蒙+	3	17
n02038007	独自+	1	2
n02040023	奇迹+每个+规划区+和+每个+特别+了+领域+整个+占据+	10	19
n02041014	模型+智能+手机+的+生产+	5	9
n02042005	年+2015+月+8+天+这+一+30+	8	12
n02042005	互联网+	1	3
n02042005	被+群+一+鸭子+	4	5
n02042026	本机+	1	2
n02042026	极+	1	1
n02042026	手机+代+这+一+智能+能+到+程序+款+一+应用+接收+	12	17
n02042026	在+最好+的+下+情况+	5	7
n02042026	这+一+情况+	3	4
n02042026	为+其+	2	2
n02042026	数百万+的+买家+	3	6
n02042028	另+一+方面+	3	4
n02042028	Vine+	1	4
n02042028	六+的+秒钟+	3	4
n02044008	对+Kerber+科贝尔+	3	10
n02044008	然而+	1	2
n02044008	赛季+季末+	2	4
n02044008	年+一+的+结束+	4	5
n02044009	公开赛+澳洲+网球+上+在+	5	9
n02044009	轰动+	1	2
n02044009	位+这+岁+28+的+参赛者+	6	9
n02044009	被+Serena+Williams+小威廉姆斯+	4	20
n02044009	在+中+半决赛+	3	5
n02046037	个+哪+里面+	3	4
n02048002	闹钟+	1	2
n02050052	在+避孕+方面+	3	5
n02050052	男人+	1	2
n02050052	更多+责任+	2	4
n02052023	基督+	1	2
n02052023	石灰岩+	1	3
n02052023	根据+基督教+的+信仰+	4	8
n02056019	德国+	1	2
n02056019	该+视频+	2	3
n02058056	傻+	1	1
n02058056	警察+	1	2
n02058056	君特+德+布吕因+Gvnter+de+Bruyn+作家+	7	21
n02058056	是否是+	1	3
n02066010	事件+加拿大+飞机+坠毁+的+拉里+万斯+Larry+Vance+调查者+	10	27
n02066010	明镜+SPIEGEL+周刊+	3	11
n02066010	其中+名+一+驾驶员+	4	7
n02066010	海上+	1	2
n02066010	海底+	1	2
n02066011	飞机+波音+的+着陆+襟翼+	5	9
n02066011	东+非+坦桑尼亚+海岸+	4	8
n02066011	澳大利亚+专家+	2	6
n02066011	从+中+	2	2
n02066011	新结论+	1	3
n02068010	对+Barrosos+巴罗佐+	3	12
n02068010	个+这+事件+	3	4
n02068015	巴罗佐+Barrosos+的+调离+	4	14
n02068015	轩然大波+	1	4
n02069039	对+我们+	2	3
n02069039	行为+目前+的+逮捕+是+种+一+把戏+	8	12
n02069039	Dvndar+艾达+	2	8
n02073024	奥恩+Aoun+哈里里+和+Hariri+之间+的+交易+	8	21
n02073024	个+这+两+敌对+派系+	5	7
n02074009	最后+一+天+	3	4
n02074009	就是+	1	2
n02074009	2001+年+	2	5
n02074009	1+月+	2	2
n02074009	20+	1	2
n02074009	候选人+美国+当前+总统+希拉里+克林顿+Hillary+Clinton+的+丈夫+	10	32
n02074009	里奇+MarcRich+马克+	3	12
n02075020	欧洲+	1	2
n02075020	对+埃尔多安+Erdogan+的+行为+	5	15
n02075020	过多+的+理解+	3	5
n02076003	能源署+国际+再生+可+的+阿德南+阿明+Adnan+Z.+Amin+总干事+	11	28
n02076003	煤+非+能源+	3	4
n02076003	海上+风力+发电+设备+	4	8
n02076003	在+全球+中+经济+	4	6
n02076003	发电机+	1	3
n02078004	亚洲+良好+的+形势+	4	7
n02078004	股市+价格+	2	4
n02078004	立即+	1	2
n02078011	繁荣+	1	2
n02078011	市场+房地产+会+不顺+遭遇+	5	10
n02078011	联邦+开支+	2	4
n02079042	克拉纳赫+Lucas+Cranach+the+Elder+老卢卡斯+	6	28
n02079042	中+展览+	2	3
n02079042	幅+两+画+	3	3
n02081019	迹象+	1	2
n02081019	音乐+演出+作品+和+复制权+GEMA+的+协会+	8	17
n02081019	公司+或+唱片+艺术家+	4	8
n02081019	跟+YouTube+	2	8
n02081019	根据+德新社+DPA+的+消息+	5	11
n02081019	被+他们+	2	3
n02082017	污染物+	1	3
n02082017	肺+	1	1
n02082017	小孩子+	1	3
n02082017	大脑+青少年+的+发育+	4	8
n02082017	长期+	1	2
n02083054	国家级+自然+遗产+	3	7
n02083054	把+国家+的+首要+任务+	5	8
n02083054	把+这+一+点+	4	4
n02083054	合同+联盟+里+在+	4	6
n02083054	政府+联邦+政府+和+州+并+年+从+2005+起+就+开始+	12	19
n03001007	与+日+月+10+28+的+那+次+	8	10
n03001007	先生+科密+的+封+这+信+	6	8
n03001019	他+的+民主党+对手+	4	7
n03001019	竞选+	1	2
n03001019	被+她+	2	2
n03001019	很多+年+	2	3
n03001023	个+一+人+	3	3
n03001023	管+	1	1
n03001023	自己+的+推特+帐号+	4	7
n03001023	核+武器+	2	3
n03001030	根据+流程+	2	4
n03001030	在+点+23+45+分+	5	7
n03002003	本+二+周+	3	3
n03002003	美国+	1	2
n03002003	历史+上+位+第一+女+总统+	6	9
n03002010	克林顿+女士+	2	5
n03002010	和+片+这+大陆+	4	5
n03002010	在+年+过去+二十+的+关系+	6	9
n03002010	很大+余地+	2	4
n03003025	伊斯兰+党+正义+发展+与+保守派+	6	12
n03003025	把+次+这+拒绝+	4	5
n03003025	证明+疑问+之前+的+的+为+	6	9
n03003036	多数+	1	2
n03003036	330+票+	2	4
n03003036	个+一+第三+方+	4	5
n03003036	特别+是+议员票+张+550+中+的+367+内+票+	10	17
n03003036	公投+	1	2
n03004003	月+11+3+星期+四+日+	6	8
n03004003	圣戈当+地区+上+加龙+市长+	5	10
n03004003	城市+发展+条约+	3	6
n03004003	于+2014+年+	3	6
n03004003	与+政府+	2	3
n03005007	后者+在+初选+共和党+的+党内+监督+	7	13
n03005007	在+次+那+中+初选+	5	6
n03005007	达利+瑞启达+	2	5
n03005007	对+萨科齐+尼古拉斯+	3	8
n03005007	支持+	1	2
n03005025	在+条+这+里+信息+	5	6
n03005025	前司法部+部长+	2	6
n03005025	奥尔特弗+布里斯+	2	7
n03005025	法西斯+	1	3
n03005025	愚蠢+	1	2
n03005025	内政+	1	2
n03006003	行为+	1	2
n03006003	私人+内+公司+	3	5
n03006003	限度+	1	2
n03006008	即便+环境+工作+中+的+大部分+问题+	7	13
n03006008	通过+方法+	2	4
n03006016	工作+人员+	2	4
n03006016	把+宗教+相关+的+物品+	5	8
n03006016	办公桌+上+在+	3	5
n03006028	中+手册+	2	3
n03006028	他们+的+意见+	3	5
n03006028	总工会+法国+工人+力量+遗憾+表示+	6	13
n03006028	吉拉德+女士+	2	5
n03006028	我们+的+意见+	3	5
n03006034	份+这+指南+	3	4
n03006034	在+紧急+下+情况+	4	6
n03007003	客户家+	1	3
n03007003	项+这+条约+	3	4
n03007003	将+路途+时间+	3	5
n03007003	时长+工作+内+在+	4	6
n03007006	个+这+两+组织+	4	5
n03007006	上诉+	1	2
n03007006	在+月+10+12+日+	5	7
n03007006	被+最高+法院+	3	5
n03007009	目的+	1	2
n03007009	实际+路途+时间+	3	6
n03007009	实际+	1	2
n03007009	将+它+	2	2
n03007009	从+工作+中+时间+	4	6
n03007009	在+下+情况+	3	4
n03007009	仍然+	1	2
n03007009	把+路途+时间+	3	5
n03007009	进去+	1	2
n03007011	小时+第一+的+工作+时间+	5	9
n03007011	45+	1	2
n03007011	左右+	1	2
n03008011	ETA+要+了+来+	4	6
n03008011	法国+	1	2
n03008011	代表+	1	2
n03009006	文件+这样+份+一+的+存在+	6	9
n03009006	后果+	1	2
n03009011	对+议案+	2	3
n03009011	建议+	1	2
n03009011	对+数码+技术+	3	5
n03009011	法国+数字+委员会+	3	7
n03009011	对+其+	2	2
n03009011	详细+检查+	2	4
n03010012	根据+费加罗报+的+说法+	4	9
n03010012	计划+政府+的+能够+元+4200万+欧+省出+	8	16
n03010012	其中+1550万+欧+元+	4	9
n03010012	安保+	1	2
n03010019	法国+名声+	2	4
n04001002	蒂娜+安塞密尔+日+于+年+1927+月+3+25+自由堡+于+威尼托+出生+	13	26
n04001002	她+家庭+在+个+一+天主教+中+长大+	8	12
n04001002	她+的+家庭+	3	4
n04001002	经历+的+影响+	3	5
n04001002	社会+主义+军人+父亲+	4	8
n04001013	与+天主教+联盟+	3	6
n04001013	关系+	1	2
n04001013	安赛密尔+蒂娜+	2	6
n04001013	尤其+	1	2
n04001013	教师+工人+和+纺织业+的+权利+	6	11
n04002020	意大利+	1	3
n04002020	地铁+里程+	2	4
n04002020	竟然+	1	2
n04002020	马德里+	1	3
n04002027	绝对+	1	2
n04002027	与+人+	2	2
n04002029	下+一+部分+	3	4
n04003043	Sheppard+	1	8
n04003043	大热+的+歌曲+	3	5
n04005003	政府+会+老年人+为+元+500+欧+提供+	8	14
n04005003	这+500+欧+元+	4	6
n04005003	在+年+2017+月+12+31+之前+日+	8	14
n04005016	抵价券+张+一+被+会+生成+	6	9
n04005016	智能+里+手机+	3	5
n04005016	柜台+	1	2
n04005016	或+	1	1
n04006003	从+月+1+1+日+	5	5
n04006003	汽油+柴油+和+价格+	4	7
n04006004	Mestre+CGI+	2	9
n04006004	在+中+通知+	3	4
n04006004	至少+在+2017+以前+年+	5	10
n04006004	增值税+	1	3
n04006010	在+个+两+下+情况+	5	6
n04006010	欧盟+首位+水平+	3	6
n04006014	去年+月+10+24+日+	5	8
n04006014	最新+的+数据+	3	5
n04006014	价格+柴油+为+1335+欧+每升+元+	7	13
n04006014	欧元区+平均+价格+	3	7
n04006014	1165+	1	4
n04006014	欧+	1	1
n04006014	每升+	1	2
n04006016	花费+为+1365+欧+每升+元+	6	11
n04006016	个+这+价格+	3	4
n04006016	国家+使用+货币+单一+的+平均+价格+	7	13
n04007002	西雅那+银行+	2	5
n04007002	科朵拉+帕塞拉+了+报价+撤回+	5	11
n04007002	怠慢+	1	2
n04007015	从+自己+的+角度+	4	6
n04007015	选项+其他+的+的+可能性+	5	9
n04007015	决定+个+这+是+央行+欧洲+的+权力+	8	12
n04007018	前部长+	1	3
n04007018	在+张+一+上+通知+	5	6
n04008007	在+课上+	2	3
n04008007	大学+国际+社会+科学+自由+的+学生+	7	13
n04008007	场+一+会议+	3	4
n04008007	罗马+	1	2
n04008016	圣玛尔塔+	1	4
n04008016	方济各+教皇+	2	5
n04008016	扎克伯格+妻子+及+其+马克+	5	10
n04009002	大学+罗马+第三+的+名+四+学生+	7	11
n04009002	种+一+摩托车+头盔+	4	7
n04009002	司机+行动+	2	4
n04009003	在+安全+下+措施+	4	6
n04009003	其中+个+一+实例+	4	6
n04009003	个+一+拟人+机器人+	4	7
n04009003	和+罗西+瓦伦蒂诺+	3	7
n04010006	元+10亿+美+的+投资+	5	8
n04010006	为+回报+作+	3	4
n04010006	优步+公司+	2	4
n04010006	董事会+中国+公司+的+一+席+	6	10
n04010016	上+华尔街+	2	4
n04010016	矽谷+	1	2
n04010016	公司+多+越来越+的+科技+能够+地+席+一+之+了+有+	12	17
n04010016	数量+	1	2
n04010017	美孚+公司+	2	4
n04010017	亚马逊+	1	3
n04010017	家+第四+美国+公司+	4	7
n04010017	最大+市场+占有量+	3	7
n04010021	Spotify+特斯拉+优步+快拍+以及+等+公司+的+领导人+	9	23
n04010021	在+山景城+以外+峰会+	4	8
n04010021	个+一+私人+活动+	4	6
n05001005	Javier+Maroto+副部长+	3	15
n05001005	总统+马德里+自治区+Cristina+Cifuentes+了+派+保守+最+的+一+代表+	12	34
n05001005	党派+领导人+	2	5
n05001005	则+	1	1
n05001005	激进+最+的+一+派+	5	6
n05001008	Duran+发言人+担任+	3	10
n05001008	Pintado+Angel+	2	12
n05001008	财务长+	1	3
n05002004	和+去年+	2	3
n05002004	年+在+过去+六+间+失业率+次+头+一+了+20%+以下+降到+	13	20
n05002004	60万+人+	2	4
n05002004	新工作+	1	3
n05002015	它+的+管理+	3	4
n05002017	昂扬+最近+斗志+联盟+	4	8
n05002017	在+个+好几+下+场合+	5	7
n05002017	Bañez+Fatima+	2	11
n05002017	立法+	1	2
n05002020	个+这+部门+	3	4
n05002020	新+的+挑战+	3	4
n05002023	另外+	1	2
n05002023	个+另+一+烫手+山芋+	5	7
n05003006	国防+部长+	2	4
n05003006	暂时+	1	2
n05003006	秘书长+	1	3
n05003010	消息+来源+	2	4
n05003010	100%+	1	4
n05003010	科斯佩达尔+	1	5
n05003019	以外+	1	2
n05003019	党内+	1	2
n05003019	所有+人+	2	3
n05003019	信息+	1	2
n05003019	昨天+	1	2
n05003022	贵族+头衔+	2	4
n05003022	Claret+伯爵+	2	8
n05003022	中+政府+	2	3
n05003022	唯一+	1	2
n05003022	一+位+	2	2
n05004020	和+许多+社会+主义+者+	5	8
n05004020	Sanchez+Pedro+	2	12
n05004020	在+Evole+中+项目+	4	9
n05004020	西班牙+	1	3
n05004020	之+万民+	2	3
n05004025	权力派+那些+历史+的+党派+	5	10
n05004025	呢+	1	1
n05005002	费里尼+费德里克+	2	7
n05005002	小丑+	1	2
n05005002	人性+	1	2
n05005002	影子+	1	2
n05005002	常人+	1	2
n05005016	自己+的+最大+本事+	4	7
n05005016	他+独自+人+一+观众+面对+	6	9
n05006002	在+西部片+电影+和+印第安+中+战争片+	7	14
n05006002	战场+打斗+打人+和+的+场景+	6	10
n05006002	不大+	1	2
n05006013	互相+	1	2
n05006013	闹剧+	1	2
n05006013	强调+讽刺+暗讽+手法+以及+其他+巧妙+的+口头+修辞+十分+演讲+议会+适合+	14	27
n05007006	真的+	1	2
n05007014	他+的+成果+	3	4
n05007014	时间+	1	2
n05007014	他+对+秘密+结合水+的+的+发现+	7	11
n05007014	汹涌+的+眼泪+	3	5
n05007014	他+的+眼睛+	3	4
n05007025	开放+的+头脑+和+清醒+的+心态+	7	11
n05007025	他们+是+美丽+充满+而且+希望+的+新一+代+	9	15
n05008012	全国+内+范围+	3	5
n05008012	美裔+拉丁+的+投票+	4	7
n05008018	拉丁+美裔+美国人+投票+人数+	5	11
n05008018	会不会+	1	3
n05008018	投票+初期+的+显示+	4	7
n05009025	反对派+	1	3
n05009025	西班牙+世界报+	2	6
n05009025	一定+会+抗议+活动+和+其他+的+有+	8	12
n05009025	计划+	1	2
n05009030	维多利亚+上+广场+	3	7
n05009030	许多+FSLN+的+支持者+	4	10
n05009030	他们+的+胜利+	3	5
n05010004	退+英国+欧+之后+决定+	5	8
n05010004	媒体+	1	2
n05010004	梅+特蕾莎+	2	4
