sent_id	lds_text	word_n	character_n
n01067023	第一+次+展出+的+	4	6
n01067023	是+	1	1
n01067023	被+用+于+	3	3
n01067023	军事+	1	2
n01067023	院校+考试+中+	3	5
n01067023	英国+国防部+的+	3	6
n01067023	地图+	1	2
n01067023	它+重现+了+	3	4
n01067023	冷战+时期+的+	3	5
n01067023	战斗+场面+	2	4
n01067023	于+眼前+	2	3
n01068029	选区+位+于+	3	4
n01068029	克斯蒂文+以北+	2	6
n01068029	那里+的+	2	3
n01068029	选民+有+	2	3
n01068029	62％+支持+	2	5
n01068029	离开+欧盟+	2	4
n01068038	人们+	1	2
n01068038	一定+	1	2
n01068038	会+怀念+	2	3
n01068038	他+	1	1
n01068038	能力+	1	2
n01068038	为+纳税人+找到+答案+	4	8
n01068038	的+	1	1
n01069004	克里斯蒂安+沃尔玛尔+	2	9
n01069004	将+	1	1
n01069004	在+	1	1
n01069004	12+月+	2	3
n01069004	1+日+参赛+	3	4
n01069004	他+写+过+	3	3
n01069004	不少+	1	2
n01069004	关于+	1	2
n01069004	铁路+历史+	2	4
n01069004	的+	1	1
n01069004	书+	1	1
n01069006	截+至+	2	2
n01069006	2010+年+	2	5
n01069006	为+止+	2	2
n01069006	自由+民主党+	2	5
n01069006	一直+代表+着+	3	5
n01069006	富裕+的+	2	3
n01069006	区域+	1	2
n01069006	他们+希望+	2	4
n01069006	通过+	1	2
n01069006	他们+的+	2	3
n01069006	候选人+萨拉+	2	5
n01069006	奥尔尼+	1	3
n01069006	夺回+位置+	2	4
n01069014	开始+了+	2	3
n01069014	竞选+活动+	2	4
n01069014	同时+	1	2
n01069014	那+个+	2	2
n01069014	党鞭+的+	2	3
n01069014	分居+妻子+	2	4
n01069014	也+	1	1
n01069014	以+夺回+席位+	3	5
n01069023	简直+	1	2
n01069023	是+	1	1
n01069023	太+仁慈+了+	3	4
n01069023	他+	1	1
n01069023	对+事件+处之泰然+	3	7
n01069023	而+	1	1
n01069023	我+	1	1
n01069023	实在+怒不可遏+	2	6
n01070016	超过+	1	2
n01070016	330+名+	2	4
n01070016	船员+在+船上+	3	5
n01070017	维加+提出+	2	4
n01070017	因为+	1	2
n01070017	这些+东西+	2	4
n01070017	年代+久远+	2	4
n01070017	很多+人+	2	3
n01070017	不+知道+	2	3
n01070017	它+的+	2	2
n01070017	历史+	1	2
n01070020	在+那里+	2	3
n01070020	人们+	1	2
n01070020	被+杀+了+	3	3
n01071009	在+德里+东南部+	3	6
n01071009	巴达尔普尔+	1	5
n01071009	随+着+	2	2
n01071009	城内+的+	2	3
n01071009	柴油+发电机+停运+	3	7
n01071009	燃煤+电站+	2	4
n01071009	也+	1	1
n01071009	将+停运+	2	3
n01071009	10+天+	2	3
n01072010	在+	1	1
n01072010	布什+大楼+	2	4
n01072010	随后+	1	2
n01072010	他+	1	1
n01072010	为+	1	1
n01072010	BBC+	1	3
n01072010	世界+	1	2
n01072010	广播+电台+工作+了+	4	7
n01072010	4+年+	2	2
n01072012	他+	1	1
n01072012	曾+	1	1
n01072012	在+BBC+工作+过+	4	7
n01072012	十+年+	2	2
n01072021	许多+	1	2
n01072021	有关+他们+	2	4
n01072021	的+	1	1
n01072021	Facebook+缅怀帖+中+	3	12
n01072021	都+有+	2	2
n01072021	这+	1	1
n01072021	一+行+	2	2
n01072021	话+	1	1
n01072021	我+没有+	2	3
n01072021	让+	1	1
n01072021	的+	1	1
n01072021	克里斯+欣喜+	2	5
n01072021	见+过+	2	2
n01072021	有+	1	1
n01072021	比+你+	2	2
n01072021	更+有+资格+	3	4
n01072021	人+	1	1
n01072021	做+非洲人+	2	4
n01073004	谁+	1	1
n01073004	能+阻止+澳大利亚队+	3	8
n01073023	难道+	1	2
n01073023	吗+	1	1
n01073023	他们+	1	2
n01073023	世界+第一+的+	3	5
n01073023	神坛+地位+	2	4
n01073023	已经+	1	2
n01073023	不+	1	1
n01073023	被+保证+了+	3	4
n01074011	一+道+裂痕+	3	4
n01074011	需要+弥补+	2	4
n01074011	他们+	1	2
n01074011	还+有+	2	2
n01074011	那+就是+	2	3
n01074011	击败+英格兰+	2	5
n01074015	无路+	1	2
n01074015	南非+	1	2
n01074015	几乎+	1	2
n01074015	已经+	1	2
n01074015	可+退+	2	2
n01074015	而+	1	1
n01074015	我们+	1	2
n01074015	必须+具备+	2	4
n01074015	同样+的+	2	3
n01074015	斗志+	1	2
n01074020	在+比赛+里+	3	4
n01074020	展现+了+	2	3
n01074020	强硬+的+	2	3
n01074020	一+面+	2	2
n01074020	他+	1	1
n01074020	但+	1	1
n01074020	同时+	1	2
n01074020	也+有+	2	2
n01074020	温柔+的+	2	3
n01074020	一+面+	2	2
n01074026	我们+乘风破浪+的+	3	7
n01074026	我们+有+	2	3
n01074026	一+个+	2	2
n01074026	很棒+的+	2	3
n01074026	团队+	1	2
n01074026	这+	1	1
n01074026	是+	1	1
n01074026	机会+	1	2
n01074030	你+	1	1
n01074030	必须+受+得+	3	4
n01074030	住+	1	1
n01074030	而+	1	1
n01074030	我+宁愿+	2	3
n01074030	别人+冲+向+	3	4
n01074030	我+	1	1
n01074030	多+于+	2	2
n01074030	围+着+	2	2
n01074030	我+	1	1
n01075028	他+好像+	2	3
n01075028	在+	1	1
n01075028	三+个+	2	2
n01075028	杯子+下面+	2	4
n01075028	朝上+的+	2	3
n01075028	弹来+	1	2
n01075028	将+小球+	2	3
n01075028	弹去+	1	2
n01075044	澳大利亚+	1	4
n01075044	经过+	1	2
n01075044	近期+	1	2
n01075044	在+	1	1
n01075044	橄榄球+	1	3
n01075044	锦标+赛+上+	3	4
n01075044	的+	1	1
n01075044	比赛+后+	2	3
n01075044	变得+	1	2
n01075044	战意+高昂+	2	4
n01076006	唐纳德+特朗普+	2	6
n01076006	的+	1	1
n01076006	胜利+	1	2
n01076006	会+	1	1
n01076006	立刻+令+	2	3
n01076006	世界+	1	2
n01076006	比+现在+变得+	3	5
n01076006	更+令+	2	2
n01076006	人+担忧+	2	3
n01076006	更+动荡+	2	3
n01076017	鹰派+倾向+著称+	3	6
n01076017	希拉里+	1	3
n01076017	向来+以+	2	3
n01076017	但+	1	1
n01076017	这+	1	1
n01076017	将+	1	1
n01076017	会+	1	1
n01076017	在+	1	1
n01076017	美国+	1	2
n01076017	厌战+民意+之下+	3	6
n01076017	有+	1	1
n01076017	所+削减+	2	3
n01076030	他+主张+严刑+	3	5
n01077018	密码+方面+	2	4
n01077018	我+	1	1
n01077018	都+遇上+麻烦+	3	5
n01077030	然后+	1	2
n01077030	就+有+	2	2
n01077030	所+谓+的+	3	3
n01077030	一些+	1	2
n01077030	真实+故事+	2	4
n01077030	被+发表+在+	3	4
n01077030	一+系列+	2	3
n01077030	图片+之间+	2	4
n01077030	下配+文字+	2	4
n01077030	的+	1	1
n01077030	又+有+意思+	3	4
n01078025	当然+	1	2
n01078025	我+	1	1
n01078025	也+明白+	2	3
n01078025	现代+的+	2	3
n01078025	德国+	1	2
n01078025	和+	1	1
n01078025	纳粹+政权+	2	4
n01078025	分开+	1	2
n01078025	必须+	1	2
n01078025	把+	1	1
n01078025	来+看+	2	2
n01079015	角落+有+	2	3
n01079015	一+个+	2	2
n01079015	女孩+	1	2
n01079015	戴+头巾+	2	3
n01079015	的+	1	1
n01079015	穿+牛仔裤+	2	4
n01079015	看+	1	1
n01079015	起来+	1	2
n01079015	特别+谦逊+	2	4
n01079015	在+	1	1
n01079015	我+觉得+	2	3
n01079015	她+	1	1
n01079015	应该+	1	2
n01079015	是+	1	1
n01079015	另+	1	1
n01079015	一+个+助手+	3	4
n01079065	摈除+分歧+	2	4
n01079065	与+成见+	2	3
n01079065	艺术家+	1	3
n01079065	从+心灵+上+	3	4
n01079065	接近+人+	2	3
n01079065	只有+	1	2
n01079065	那+个+时候+	3	4
n01079065	我们+	1	2
n01079065	才+	1	1
n01079065	能+	1	1
n01079065	真正+共处+	2	4
n01079069	他+	1	1
n01079069	还+有+	2	2
n01079069	其他+	1	2
n01079069	更为+优异+的+	3	5
n01079069	殊荣+比如+	2	4
n01079069	纽约市+	1	3
n01079069	健康+	1	2
n01079069	医疗+	1	2
n01079069	总局+	1	2
n01079069	全球+大使+	2	4
n01079069	以及+	1	2
n01079069	哈佛+	1	2
n01079069	商+学院+的+	3	4
n01079069	学历+	1	2
n01080039	我+的+	2	2
n01080039	生活+	1	2
n01080039	已经+	1	2
n01080039	可以+令+	2	3
n01080039	我+做到+	2	3
n01080039	这+件+事+	3	3
n01080042	决定+	1	2
n01080042	把+我+排除+在+外+	5	6
n01080042	我+	1	1
n01080042	想+	1	1
n01080042	和+他们+	2	3
n01080042	一起+看+	2	3
n01080042	但+	1	1
n01080042	他们+	1	2
n01080042	最后+	1	2
n01080042	还是+	1	2
n01080042	自己+看+了+	3	4
n01081022	唐纳+川普+	2	4
n01081022	这+种+	2	2
n01081022	种族+主义者+	2	5
n01081022	性别+歧视者+	2	5
n01081022	成+为+	2	2
n01081022	总统+	1	2
n01081022	做+总指挥+	2	4
n01081022	的话+	1	2
n01081022	我们+	1	2
n01081022	不能+让+	2	3
n01081022	他+	1	1
n01081022	极其+	1	2
n01081022	不+合格+	2	3
n01082014	转+	1	1
n01082014	越来越+多+的+	3	5
n01082014	人+	1	1
n01082014	而+使用+信贷+	3	5
n01082014	虽然+	1	2
n01082014	现在+	1	2
n01082014	这+种+借贷+是+	4	5
n01082014	的+	1	1
n01082014	可+控+	2	2
n01082014	但+	1	1
n01082014	如果+	1	2
n01082014	形式+	1	2
n01082014	突然+发生+变化+	3	6
n01082014	就+	1	1
n01082014	可能+导致+	2	4
n01082014	债务+问题+	2	4
n01083013	她+的+	2	2
n01083013	理由+是+	2	3
n01083013	可能+	1	2
n01083013	会+影响+	2	3
n01083013	美国+劳工+的+	3	5
n01083013	工作+	1	2
n01083013	和+生活+	2	3
n01083013	水平+	1	2
n01083013	它+	1	1
n01083013	但+	1	1
n01083013	却+没有+	2	3
n01083013	为+他们+提供+	3	5
n01083013	足够+保护+	2	4
n01083035	反+贸易+	2	3
n01083035	在+	1	1
n01083035	这+种+情况+下+	4	5
n01083035	是+合理+的+	3	4
n01084008	开+	1	1
n01084008	四+个+	2	2
n01084008	乐购+帐户+	2	4
n01084008	理论+上+	2	3
n01084008	一+对+情侣+	3	4
n01084008	可以+	1	2
n01084008	从+	1	1
n01084008	£12,000+的+	2	8
n01084008	余额+中+	2	3
n01084008	赚取+	1	2
n01084008	3%+的+	2	3
n01084008	返现+	1	2
n01084008	即+£360+	2	5
n01084023	当+	1	1
n01084023	帐户+余额+	2	4
n01084023	为+£3,000-£5,000+时+	3	15
n01084023	免费+的+	2	3
n01084023	同时+	1	2
n01084023	苏格兰+银行+的+	3	6
n01084023	客户+	1	2
n01084023	可+	1	1
n01084023	为+帐户+添加+	3	5
n01084023	有利+选项+	2	4
n01084023	这样+	1	2
n01084023	就+	1	1
n01084023	能+赚取+	2	3
n01084023	帐户+余额+的+	3	5
n01084023	3%+	1	2
n01084036	有+了+	2	2
n01084036	这+个+	2	2
n01084036	您+需要+的+	3	4
n01084036	理论+上+	2	3
n01084036	您+	1	1
n01084036	就+	1	1
n01084036	能+	1	1
n01084036	随时+	1	2
n01084036	在+	1	1
n01084036	时候+拿到+	2	4
n01084036	您+的+	2	2
n01084036	钱+	1	1
n01084045	如果+	1	2
n01084045	Nectar卡+的+	2	8
n01084045	持卡人+有意+	2	5
n01084045	在+	1	1
n01084045	两+	1	1
n01084045	到+三+	2	2
n01084045	年+内+	2	2
n01084045	贷款+	1	2
n01084045	15，001+	1	6
n01084045	到+19，999+	2	7
n01084045	英+镑+	2	2
n01084045	那+	1	1
n01084045	这+3%+的+	3	4
n01084045	利率+	1	2
n01084045	也+	1	1
n01084045	同样+适用+于+	3	5
n01084045	他们+	1	2
n01085006	能+使+	2	2
n01085006	的+	1	1
n01085006	植物+	1	2
n01085006	健康+成长+	2	4
n01085006	硫+	1	1
n01085006	是+	1	1
n01085006	一+种+	2	2
n01085006	重要+养分+	2	4
n01085006	但+	1	1
n01085006	英国+的+	2	3
n01085006	土壤+中+	2	3
n01085006	本来+	1	2
n01085006	就+缺少+	2	3
n01085006	这+种+	2	2
n01085006	重要+的+	2	3
n01085006	矿物+元素+	2	4
n01085008	把+时间+快进+到+	4	6
n01085008	2016+年+	2	5
n01085008	这+	1	1
n01085008	会+	1	1
n01085008	越来越+值得+	2	5
n01085008	我们+去+	2	3
n01085008	关注+	1	2
n01085011	人+惊讶+	2	3
n01085011	即使+	1	2
n01085011	是+	1	1
n01085011	酸雨云+的+	2	4
n01085011	背后+	1	2
n01085011	这+	1	1
n01085011	可能+	1	2
n01085011	很+令+	2	2
n01085011	但+	1	1
n01085011	也+	1	1
n01085011	总+有+阳光+	3	4
n01086013	人+发指+	2	3
n01086013	这+个+世界+	3	4
n01086013	也许+荒诞不经+	2	6
n01086013	且+令+	2	2
n01086013	但+	1	1
n01086013	至少+	1	2
n01086013	还+有+	2	2
n01086013	有+自尊+	2	3
n01086013	人+	1	1
n01086013	一直+	1	2
n01086013	在+	1	1
n01086013	跟+	1	1
n01086013	这+个+世界+抗争+	4	6
n01086016	最后+	1	2
n01086016	你+	1	1
n01086016	会+	1	1
n01086016	更+清楚+	2	3
n01086016	地+听到+	2	3
n01086016	下+	1	1
n01086016	一+个+噪音+使+	4	5
n01086016	你+	1	1
n01086016	更+烦躁+	2	3
n01086031	那+	1	1
n01086031	确实+	1	2
n01086031	很+可怕+	2	3
n01087005	可以+说+	2	3
n01087005	洛克+卡塔拉诺+	2	6
n01087005	Rocco+Catalano+	2	13
n01087005	的+	1	1
n01087005	工作+生活+	2	4
n01087005	甚至+呼吸+	2	4
n01087005	里+	1	1
n01087005	都+充斥+着+	3	4
n01087005	复古味+	1	3
n01087018	我+认为+	2	3
n01087018	他们+陶醉+于+	3	5
n01087018	图案+	1	2
n01087018	和+颜色+	2	3
n01087018	的+	1	1
n01087018	这+	1	1
n01087018	是+	1	1
n01087018	原因+	1	2
n01087023	曾+住+	2	2
n01087023	在+伦敦+	2	3
n01087023	随后+搬到+了+	3	5
n01087023	格拉斯哥+	1	4
n01087023	卡塔拉诺+Catalano+	2	12
n01087023	最后+搬回+了+	3	5
n01087023	地方+	1	2
n01087023	在+	1	1
n01087023	格拉斯哥+	1	4
n01087023	艺术+学院+	2	4
n01087023	学习+	1	2
n01087023	珠宝+设计+	2	4
n01087023	时+	1	1
n01087023	他+	1	1
n01087023	以前+	1	2
n01087023	住+过+	2	2
n01087023	的+	1	1
n01087035	五彩缤纷+的+	2	5
n01087035	我+	1	1
n01087035	以前+喜欢+	2	4
n01087035	颜色+	1	2
n01087035	他+说+	2	2
n01087039	去+了+	2	2
n01087039	北安普顿+大学+的+	3	7
n01087039	毕业生+成就展+	2	6
n01087039	我+	1	1
n01087039	发掘+	1	2
n01087039	新+的+	2	2
n01087039	人才+	1	2
n01087039	他+说+	2	2
n01088026	当+	1	1
n01088026	我+建议+	2	3
n01088026	时+	1	1
n01088026	去+	1	1
n01088026	她+	1	1
n01088026	找+	1	1
n01088026	法兰克+Frank+	2	8
n01088026	当+	1	1
n01088026	她+的+	2	2
n01088026	模特+	1	2
n01088026	但是+	1	2
n01088026	她+大笑+	2	3
n01089007	理所当然+	1	4
n01089007	地+	1	1
n01089007	办公室+景观+的+	3	6
n01089007	特点+是+	2	3
n01089007	衣服+	1	2
n01089007	非常+多+	2	3
n01089007	而+	1	1
n01089007	食物+	1	2
n01089007	只有+一点点+	2	5
n01089033	只+出现+了+	3	4
n01089033	一会+	1	2
n01089033	温特+	1	2
n01089033	并且+	1	2
n01089033	被+拍到+	2	3
n01089033	在+接受+采访+	3	5
n01089033	前+	1	1
n01089033	戴上+了+	2	3
n01089033	太阳+眼镜+	2	4
n01090004	看+的+	2	2
n01090004	我+看+过+	3	3
n01090004	摩托车+越野赛+	2	6
n01090004	比赛+越多+	2	4
n01090004	就+	1	1
n01090004	越+	1	1
n01090004	经常+看到+	2	4
n01090004	这+个+女人+的+	4	5
n01090004	脸+	1	1
n01090004	照片+上+	2	3
n01090004	他们+看+起来+	3	5
n01090004	好像+	1	2
n01090004	是+	1	1
n01090004	70+年代+的+	3	5
n01090004	人+	1	1
n01090037	喜欢+	1	2
n01090037	把玩+	1	2
n01090037	我+	1	1
n01090037	一直+	1	2
n01090037	在+寻找+	2	3
n01090037	对+的+	2	2
n01090037	灵感+	1	2
n01090037	当+	1	1
n01090037	我+	1	1
n01090037	为+	1	1
n01090037	对+的+	2	2
n01090037	灵感+创作+	2	4
n01090037	一+个+系列+	3	4
n01090037	时+	1	1
n01090037	因为+	1	2
n01090037	我+	1	1
n01090037	觉得+	1	2
n01090037	非常+有趣+	2	4
n01091013	出+于+	2	2
n01091013	天真+	1	2
n01091013	这+	1	1
n01091013	最多+是+	2	3
n01091013	最坏+的+	2	3
n01091013	情况+是+	2	3
n01091013	这+	1	1
n01091013	会+导致+	2	3
n01091013	射击场+	1	3
n01091013	再次+	1	2
n01091013	藉机+推卸+责任+	3	6
n01091017	他们+的+	2	3
n01091017	环境+	1	2
n01091017	政策部+部长+杰夫+	3	7
n01091017	诺特+	1	2
n01091017	Jeff+Knott+	2	9
n01091017	说+	1	1
n01091017	如果+	1	2
n01091017	任+	1	1
n01091017	一+禁令+	2	3
n01091017	或+授权+	2	3
n01091017	能+	1	1
n01091017	在+	1	1
n01091017	这+	1	1
n01091017	一+基础+上+	3	4
n01091017	实施+	1	2
n01091017	我+	1	1
n01091017	会+	1	1
n01091017	感到+	1	2
n01091017	很+惊讶+	2	3
n01091019	其+	1	1
n01091019	与+	1	1
n01091019	很多+	1	2
n01091019	自然+	1	2
n01091019	资源+	1	2
n01091019	保护+主义+的+	3	5
n01091019	领导人们+发生+冲突+	3	8
n01091019	英国+	1	2
n01091019	皇家+	1	2
n01091019	鸟类+	1	2
n01091019	保护+协会+RSPB+	3	8
n01091019	的+	1	1
n01091019	立场+	1	2
n01091019	也+使+	2	2
n01091019	这些+领导人+包括+	3	7
n01091019	请愿书+的+	2	4
n01091019	作者+马克+	2	4
n01091019	艾弗里+	1	3
n01091019	Mark+Avery+	2	9
n01091019	以及+	1	2
n01091019	电视+主持人+克+	3	6
n01091019	帕克汉姆+	1	4
n01091019	Chris+Packham+	2	12
n01092008	就+当+	2	2
n01092008	了+	1	1
n01092008	是+	1	1
n01092008	他+错+	2	2
n01092014	那么+	1	2
n01092014	澳大利亚+的+	2	5
n01092014	立场+	1	2
n01092014	是+什么+	2	3
n01092025	在+摩洛哥+	2	4
n01092025	将+	1	1
n01092025	会+有+	2	2
n01092025	一+项+日程+	3	4
n01092025	关于+	1	2
n01092025	这+	1	1
n01092025	一+点+	2	2
n01092025	周+六+	2	2
n01092025	中午+	1	2
n01092025	届时+	1	2
n01092025	发达+国家+	2	4
n01092025	可以+	1	2
n01092025	相互+	1	2
n01092025	就+	1	1
n01092025	对方+的+	2	3
n01092025	计划+	1	2
n01092025	和+抱负+	2	3
n01092025	公开+提问+	2	4
n01092040	在+	1	1
n01092040	积极+思考+	2	4
n01092040	一些+	1	2
n01092040	方法+	1	2
n01092040	可能+的+	2	3
n01092040	在+项目+中+	3	4
n01092040	真正+有+地位+	3	5
n01092040	的+	1	1
n01092040	引用+	1	2
n01092040	他+的+	2	2
n01092040	话+	1	1
n01092040	我们+	1	2
n01092040	去+	1	1
n01092040	把+	1	1
n01092040	诉讼+范围+限制+在+	4	7
n01092040	那些+	1	2
n01092040	人+之间+	2	3
n01092040	说+	1	1
n01093007	不+拟定+	2	3
n01093007	捕捞+上限+	2	4
n01093007	凯尔特海+的+	2	5
n01093007	鳕鱼+	1	2
n01093007	可能+	1	2
n01093007	会+灭绝+	2	3
n01093007	一+位+	2	2
n01093007	欧盟+官员+说道+	3	6
n01093024	但+预计+	2	3
n01093024	产+自+	2	2
n01093024	凯尔特海+	1	4
n01093024	和+爱尔兰海+	2	5
n01093024	的+	1	1
n01093024	鳕鱼+龙利鱼+	2	5
n01093024	比目鱼+	1	3
n01093024	鲽鱼+	1	2
n01093024	和+明太鱼+	2	4
n01093024	的+	1	1
n01093024	数量+	1	2
n01093024	将+	1	1
n01093024	大幅+减少+	2	4
n01093025	自然+	1	2
n01093025	资源+	1	2
n01093025	保护+主义者+接受+了+	4	8
n01093025	委员会+的+	2	4
n01093025	声明+	1	2
n01094014	只有+	1	2
n01094014	50+个+	2	3
n01094014	是+	1	1
n01094014	购物+平台+	2	4
n01094022	只有+受邀+	2	4
n01094022	如果+	1	2
n01094022	你+知道+	2	3
n01094022	的话+	1	2
n01094022	怎么+找+	2	3
n01094022	古希腊+的+	2	4
n01094022	集市+Agora+	2	7
n01094022	才+	1	1
n01094022	能+进去+	2	3
n01094022	但+	1	1
n01094022	很多+	1	2
n01094022	这+种+市场+	3	4
n01094022	都+	1	1
n01094022	很+	1	1
n01094022	容易+进+	2	3
n01094022	李+博士+补充+	3	5
n01094022	道+	1	1
n01095004	没有+孩子+	2	4
n01095004	的+	1	1
n01095004	通过+反对+	2	4
n01095004	在+	1	1
n01095004	我们+	1	2
n01095004	那+个+年代+	3	4
n01095004	他们+	1	2
n01095004	还+没有+这些+	3	5
n01095004	那些+	1	2
n01095004	人+	1	1
n01095004	来+表达+	2	3
n01095004	所有+	1	2
n01095004	他们+	1	2
n01095004	对+	1	1
n01095004	现代+	1	2
n01095004	教育+方式+	2	4
n01095004	的+	1	1
n01095004	厌恶+	1	2
n01095009	我+	1	1
n01095009	不会+	1	2
n01095009	轻易+	1	2
n01095009	地+称+	2	2
n01095009	之+	1	1
n01095009	为+野兽+	2	3
n01095019	第三+天+	2	3
n01095019	我+	1	1
n01095019	又+	1	1
n01095019	再+用+EMicro+	3	8
n01096006	英国+	1	2
n01096006	乃至+	1	2
n01096006	全+世界+	2	3
n01096006	都+缺少+	2	3
n01096006	人才+	1	2
n01096006	拥有+	1	2
n01096006	技能+	1	2
n01096006	的+	1	1
n01096006	开发+	1	2
n01096006	有效+防御+	2	4
n01096006	所+需+的+	3	3
n01096032	在+	1	1
n01096032	脆弱+的+	2	3
n01096032	系统+	1	2
n01096032	和+	1	1
n01096032	外来+势力+	2	4
n01096032	间+	1	1
n01096032	建立+防火墙+	2	5
n01096032	很多+公司+	2	4
n01096032	可能+试图+	2	4
n01096032	但+	1	1
n01096032	这+	1	1
n01096032	一+方法+	2	3
n01096032	并+不+	2	2
n01096032	总+	1	1
n01096032	是+奏效+	2	3
n01096040	至少+	1	2
n01096040	能+设置+	2	3
n01096040	傻子+陷阱+	2	4
n01096040	但+	1	1
n01096040	他们+	1	2
n01096040	来+迷惑+威慑+	3	5
n01096040	对方+	1	2
n01096040	此+概念+叫做+	3	5
n01096040	积极+防卫+	2	4
n01097020	在+	1	1
n01097020	我+发现+了+	3	4
n01097020	大量+	1	2
n01097020	关于+	1	2
n01097020	该+话题+	2	3
n01097020	的+	1	1
n01097020	网络+讨论+	2	4
n01097020	后+	1	1
n01097020	变+	1	1
n01097020	得+	1	1
n01097020	非常+长+	2	3
n01097020	我+的+	2	2
n01097020	列表+	1	2
n01097020	几乎+涉及+	2	4
n01097020	联邦+内+	2	3
n01097020	的+	1	1
n01097020	每+	1	1
n01097020	一+个+州+	3	3
n01097041	我+发现+了+	3	4
n01097041	几+个+	2	2
n01097098	我+的+	2	2
n01097098	下+	1	1
n01097098	一+站+是+	3	3
n01097098	贝灵汉+	1	3
n01097098	就+在+	2	2
n01097098	加拿大+的+	2	4
n01097098	边界+附近+	2	4
n01098034	回到+火车+上+	3	5
n01098034	我们+	1	2
n01098034	继续+	1	2
n01098034	向+南+走+	3	3
n01098041	有+着+	2	2
n01098041	的+	1	1
n01098041	两+个+尖塔+	3	4
n01098041	一+闪+	2	2
n01098041	小镇+	1	2
n01098041	而+过+	2	2
n01098044	戴+着+	2	2
n01098044	红+帽子+	2	3
n01098044	的+	1	1
n01098044	指挥+	1	2
n01098044	整个+站台+	2	4
n01098044	会+	1	1
n01098044	沿着+火车+走+	3	5
n01098044	用+锤子+	2	3
n01098044	每+	1	1
n01098044	一+站+	2	2
n01098044	都+	1	1
n01098044	会+有+	2	2
n01098044	一+位+	2	2
n01098044	守卫+	1	2
n01098044	他+负责+	2	3
n01098044	还+	1	1
n01098044	会+有+	2	2
n01098044	一+位+敲轮员+	3	5
n01098044	他+	1	1
n01098044	并+	1	1
n01098044	轻轻+	1	2
n01098044	地+敲击+起落架+	3	6
n01099035	随后+逛+早市+	3	5
n01099035	6.30-10am+	1	9
n01099035	米+棒棒糖+	2	4
n01099035	人们+	1	2
n01099035	普遍+认为+	2	4
n01099035	黄蜂茧+	1	3
n01099035	蛹+	1	1
n01099035	很+美味+	2	3
n01099035	水牛+肺+	2	3
n01099035	槟榔树+树皮+	2	5
n01099035	和+叶+	2	2
n01099035	活蟾蜍+和+	2	4
n01099035	鲇鱼+	1	2
n01101003	有+可能+	2	3
n01101003	自+	1	1
n01101003	1997+年+	2	5
n01101003	香港+	1	2
n01101003	从+英国+回归+以来+	4	7
n01101003	最+	1	1
n01101003	影响+深远+的+	3	5
n01101003	北京+的+	2	3
n01101003	此次+干预+	2	4
n01101003	是+	1	1
n01101003	一+次+	2	2
n01101007	该+誓言+牵涉+	3	5
n01101007	立法会+议员+效忠+于+	4	8
n01101007	宣誓+	1	2
n01101007	香港+作+为+	3	4
n01101007	中华+	1	2
n01101007	人民+共和国+的+	3	6
n01101007	一+部分+	2	3
n01101007	的+	1	1
n01101012	由+	1	1
n01101012	的+	1	1
n01101012	亲+北京+	2	3
n01101012	的+	1	1
n01101012	立法者+领导+	2	5
n01101012	香港+政府+认为+	3	6
n01101012	这+	1	1
n01101012	两+个+人+	3	3
n01101012	不+	1	1
n01101012	应该+就任+	2	4
n01101015	为了+防止+	2	4
n01101015	市内+	1	2
n01101015	立法+工作+的+	3	5
n01101015	持续+瘫痪+	2	4
n01101015	它+的+	2	2
n01101015	干预+	1	2
n01101015	是+必要+的+	3	4
n01101015	北京+认为+	2	4
n01101015	他+说+	2	2
n01101017	同时+	1	2
n01101017	香港+	1	2
n01101017	似乎+	1	2
n01101017	正+	1	1
n01101017	在+防备+	2	3
n01101017	下+	1	1
n01101017	一+波+的+	3	3
n01101017	抗议+	1	2
n01102006	告诉+	1	2
n01102006	安德鲁+马+	2	4
n01102006	Andrew+Marr+	2	10
n01102006	Show+	1	4
n01102006	来+自+	2	2
n01102006	BBC+	1	3
n01102006	的+	1	1
n01102006	他+	1	1
n01102006	说+	1	1
n01102006	坦白+	1	2
n01102006	来+说+	2	2
n01102006	政府+	1	2
n01102006	最+	1	1
n01102006	不+希望+	2	3
n01102006	的+	1	1
n01102006	看到+	1	2
n01102006	大选+	1	2
n01102006	是+	1	1
n01102006	事情+	1	2
n01103013	他+的+	2	2
n01103013	梦想+就是+	2	4
n01103013	在此+	1	2
n01103013	终结+	1	2
n01103013	他+的+	2	2
n01103013	职业+生涯+	2	4
n01104011	你+主导+的+	3	4
n01104011	在+	1	1
n01104011	比赛+中+	2	3
n01104011	打+平手+	2	3
n01104011	连+着+	2	2
n01104011	三+次+	2	2
n01104011	都+打+平手+	3	4
n01104011	并+	1	1
n01104011	不能+证明+什么+	3	6
n01104011	但+	1	1
n01104011	如果+	1	2
n01104011	就+表明+	2	3
n01104011	这+	1	1
n01104011	是+	1	1
n01104011	你+的+	2	2
n01104011	弱项+	1	2
n01104019	我们+	1	2
n01104019	很+失望+	2	3
n01104019	因为+	1	2
n01104019	我们+	1	2
n01104019	在+	1	1
n01104019	主场+比赛+时+	3	5
n01104019	丢+了+	2	2
n01104019	六+分+	2	2
n01105003	在+蒙特卡罗+Monte+Carlo+	4	15
n01105003	安迪+Andy+	2	6
n01105003	四+月+	2	2
