sent_id	clause_text	word_n	character_n
n01139027	目前+人士+分析+在+犹豫	5	9
n01139027	的+过世	2	3
n01139027	要不要+人+为+服务+注销	5	9
n01140012	荷兰+在	2	3
n01140012	方法+用	2	3
n01140012	含量+技术+的+较低	4	7
n01140012	当局+来+无人机+追踪	4	8
n01141002	周+在+三+了+软件+个+一+聊天+公布	9	12
n01141002	环境+新+的+工作+下+的+用	7	9
n01141002	微软+准备	2	4
n01141002	随时+和+宠儿+工业界+的+Slack+较量+展开	8	18
n01141007	还+可以+选择	3	5
n01141007	表情+动态图+迷因+贴纸+和+发送	6	12
n01141007	的+定制	2	3
n01141007	平台+通过+并+到+简讯+你+的+推特+上+连接	10	15
n01141020	了+期望+公司+对+用户+的+强调	7	11
n01141020	举动+此+希望	3	5
n01141020	用户+不要+只+产品+把+其+工具+当作	8	13
n01141020	生产率+的+提高	3	6
n01141022	但+努力+它+最近+在+方面+工作+场所+聊天+游戏+的+是+趋势+公司+科技+的+更大+中+的+一+部分	21	33
n01142007	曾+出+水平+个人+最高+发挥	6	10
n01142007	比赛+把+平局+打成	4	7
n01142007	并+成功+局+决定性+一+的+挺进	7	11
n01142007	伊斯内尔+Isner+也+其+向+致敬	6	14
n01142008	为+冠军+世界+成	4	6
n01142008	的+令	2	2
n01142008	人+难以置信	2	5
n01142008	道贺+我+必须+安迪+向+Andy+成就+是+个+一+美国人+位+这+说道	14	24
n01143003	打入+人+个+这+两+恶作剧+靠+了+锦标赛+朝鲜+北+的+高尔夫+节目+布里斯班+的+新闻+NineNews+报导	19	40
n01143003	说	1	1
n01143009	的+承认	2	3
n01143009	高尔夫+自己+打+得+很烂	5	9
n01143009	蒙混	1	2
n01143009	过关	1	2
n01143009	澳大利亚人+位+两+了+锦标赛+朝鲜+北+的+高尔夫+超级+进入	11	22
n01144021	能+高栅栏+跳过	3	6
n01144021	的+用	2	2
n01144021	来+地+两+分隔	4	5
n01144021	雪人+并+总+能+地方+回到	6	9
n01144021	的+让	2	2
n01144021	他+感觉	2	3
n01144021	是+家	2	2
n01144023	玩笑+开	2	3
n01144023	出现+他+不断+谷仓+在+我+的+里+我+人+跟+那+说	13	16
n01144023	明显+很+他+不想+被+卖掉	6	9
n01144038	没有	1	2
n01144038	去	1	1
n01144038	事+任何+关于+强尼+卡森+Johnny+Carson+的+想	9	23
n01144038	了+梯凳+个+一+拿	5	6
n01144038	到+面前+他+坐回	4	6
n01144038	是+雪人+只+他+补充	5	7
n01144038	道	1	1
n01144041	着+泥鞋+的+穿	4	5
n01144041	我+只+是+个+一+小男孩	6	8
n01145008	游行	1	2
n01145008	没有+从来+就+过+游行+没有	6	10
n01145012	墨西哥+的+希望	3	6
n01145012	最终+将+能+狂欢节+与+巴西+相+匹敌	8	13
n01145012	它+是+个+一+活动	5	6
n01145015	的+游行	2	3
n01145015	一+总监+创意+之+亚历杭德罗+冈萨雷斯+安娜亚+Alejandra+Gonzalez+Anaya+CNN+向+了+解释	14	47
n01145015	什么+为+墨西哥+认为	4	8
n01145015	演出+如此+场+一+的+上演	6	9
n01145015	现在+是+好时机	3	6
n01145028	为+游行	2	3
n01145028	的+服务	2	3
n01145028	有+志愿者+单+就+名+1200+冈萨雷斯+阿纳亚+Gonzalez+Anaya+说道	11	33
n01145034	它+挽救	2	3
n01145034	能够+并+它+把+为+新形式+墨西哥+的+新传统+及+变	11	18
n01145034	所以+是+的+极好	4	6
n01146046	我+认为	2	3
n01146046	政府+日本+希望	3	6
n01146046	藉由+建设+磁浮线+的+完成	5	10
n01146046	看到	1	2
n01146046	经济+日本+大幅+增长	4	8
n01147026	门票+凭藉+赛车+F1+的+还+可以+音乐会+当天+的+去	11	19
n01147085	网站+亚斯+码头+赛道+上+计时+精确+有	8	14
n01147087	想+的+看到	3	4
n01147087	首都+异彩+大放	3	6
n01147087	人+任何+都+应该+选择	5	8
n01147087	月+在+11+时间段+这+一+绝佳+的+去	9	13
n01148029	推动+这+也+了+出现+大厦+现代+高楼+的+建筑+曼谷+最高+的+大京都+大厦+MahaNakhon+比如	17	38
n01148029	梦幻	1	2
n01148029	的+般	2	2
n01148035	地区+该+在	3	4
n01148035	不是	1	2
n01148035	转变+所有+都是+的+成功	5	9
n01149002	埋+在+米+100+英尺+328+的+深	8	13
n01149002	世界+上+埋+的+的+最深	6	8
n01149002	铁路+平壤+是+系统+交通+之+一	7	11
n01149010	她+时尚+跟+CNN+CNN+Style+了+经历+自己+的+谈	11	22
n01149027	平壤+在	2	3
n01149027	有些	1	2
n01149027	人+在+手机+智能+使用	5	8
n01149027	看到+我+确实+但是+人数+很少	6	11
n01150007	桥梁+生者+死者+与+之间+的+建立	7	12
n01150007	但是+建筑+能+并+程度+某种+上+界限+他们+之间+的+模糊	12	20
n01150031	因+年老	2	3
n01150031	人+而+死	3	3
n01150031	的+值得	2	3
n01150031	庆祝	1	2
n01150031	眼中+在+印度人+是+件+一+事	7	10
n01150042	胡安+卡洛斯+萨拉斯+Juan+Carlos+Salas+的+设计	8	26
n01150042	外表+从+看来	3	5
n01150042	雕塑+建筑+座+这+获奖+是+座+一+并且+细节+每个+都+含义+其+有	15	22
n01150051	不能+人+帮助	3	5
n01150051	之+已故	2	3
n01150051	记忆+他们+的+生者+在+之中+永保+鲜活	8	14
n01150051	有助+建筑+但+于+他+说	6	8
n02002007	警察们+本来+能够+行动+在+早晨+星期+天+的+中+人+个+那+岁+53+的+制服	17	26
n02004007	国王+沙特阿拉伯国+萨勒曼+King+Salaman+让	6	23
n02004007	局长+财政+监管局+穆罕默德+杰登+Mohammed+al-Jadaan+老手+政坛+代替	10	36
n02006006	小麦+像是	2	4
n02006006	的+这样	2	3
n02006006	都是+自然+资源	3	6
n02006006	投资者+全球+几十亿+的+投资	5	11
n02006006	石油+黄金+产品+或者+食用+也是+对象	7	14
n02007010	比赛+在+次+137+国际+中+了+球+次+71+进	11	16
n02007010	他+记录+足协+德国+DFB+的+进球+创下	8	15
n02011003	帮助+在+数据+借记卡+的+下+警察+埃森+的+正+在+目击者+名+四+调查	15	24
n02011003	银行+在	2	3
n02011003	员工+名+一+退休+的+死掉	6	9
n02011003	旁+一+在	3	3
n02011003	因为+时候+当+他们+袖手旁观	5	11
n02011018	发言人+没有	2	5
n02011018	可能性+排除	2	5
n02011018	人+其他+也+可能+被+的+调查	7	10
n02016006	因为+系列+1+不+再+是+旧款	7	10
n02016006	所以+用户+很多+可以+元+100+欧+省	8	14
n02017008	照片+中+明显+能+屏条+预测+谣言+中+个+那+条+那+窄窄+的+触控+显示+看到	17	26
n02017008	于+上方+键盘+的+处	5	7
n02022015	没有	1	2
n02022015	人+知道	2	3
n02022015	样+怎么+才+能+让	5	6
n02022015	作家+位+两+剧+合作	5	7
n02024008	研究+项+一+瑞典+的+表明	6	9
n02024008	下地	1	2
n02024008	动物+很少+甚至+完全+不会+繁殖期+在+月+个+两+的+后+行走	13	21
n02027007	据+帕克+所+说	4	5
n02027007	英国+在	2	3
n02027007	特工+安全局+俄国+联邦+的+特别+活跃	7	14
n02027019	月+十+初+俄国+宣布	5	7
n02027019	合同+暂停	2	4
n02027021	法律+该+了+条件+很多+赔偿+美国+必须+并+损失+规定	11	19
n02027021	能+的+使	3	3
n02027021	协议+再次+生效	3	6
n02027021	年+2000+后+北约+的+加入	6	11
n02027021	国家+从+那些+中+军队+所有+撤出	7	12
n02027021	制裁+对+俄国+的+所有+撤销	6	10
n02027021	期间+实行+制裁+这些+的+产生	6	11
n02030005	这+是+个+一+政治+过程	6	8
n02030005	据说+我+决定	3	5
n02030005	不+其中+参与	3	5
n02031071	如果+员工+个+一+土耳其+辞职	6	11
n02031071	那么+委员会+土耳其+的+工作+就+会+来	8	14
n02031071	此事+处理	2	4
n02032022	点+从+这+一+来+看	6	6
n02032022	如此	1	2
n02032022	系统+美国+医疗+教育+贸易+和+对外+的+糟糕	9	16
n02032022	的+陈腐	2	3
n02032022	原因+是+其+结构	4	6
n02032022	和+自满+的+精英	4	6
n02033063	库恩+Kvhn+只好+摇摇头	4	11
n02033113	报纸+德国+时代+周报+Die+ZEIT+首先+企业+向+该+房地产+了+现金流+其+可疑+的+危机+和+月份+七+的+破产+质询	23	43
n02034018	至少+的+是	3	4
n02034018	奏起+从+风琴+恐怖+的+时+开始	7	11
n02034018	时刻+魔幻+就+热曲+像+年代+60+的+土豆+怪兽+Monster+Mash+一样	13	30
n02036018	博伊+斯特+Von+Beust+解释	5	14
n02036018	说	1	1
n02036018	费用+增加	2	4
n02036018	的+是	2	2
n02036018	因为+计划+具体+缺少	4	8
n02036018	而+导致	2	3
n02038007	军营+破旧+危险+的+中+在	6	9
n02038007	西蒙+Simon+Krätschmer+独自+探索	5	21
n02040023	那+是	2	2
n02040023	占据+奇迹+每个+规划区+和+每个+特别+了+领域+整个+因为	11	21
n02041014	生产+模型+智能+手机+的+已+完全+停止	8	14
n02042005	30+年+2015+月+8+天+这+一+互联网+鸭子+被+群+一+了+占据	15	23
n02042026	很+于+本机+的+适用	5	7
n02042026	至+极+的+愚蠢	4	5
n02042026	接收+手机+代+这+一+智能+能+到+程序+款+一+应用+情况+在+最好+的+下+情况+这+一+其+为+买家+数百万+的+赢得	26	38
n02042028	方面+另+一+Vine+是+个+一+秒钟+六+的+艺术	11	17
n02043008	现在+他+也+了+冠军+世界+成	7	10
n02044008	科贝尔+对+Kerber+来+说	5	12
n02044008	然而+季末+赛季+着+结束+年+一+的+标志	9	14
n02044008	的+不可思议	2	5
n02044009	在+公开赛+澳洲+网球+上+轰动+之后+引发	8	15
n02044009	参赛者+位+这+岁+28+的+首次+小威廉姆斯+被+Serena+Williams+半决赛+在+中+击败	15	38
n02046037	现在+还+不+清楚	4	6
n02046037	里面+个+哪+在	4	5
n02048002	你+过+闹钟+吗+抵抗	5	7
n02050052	明显+很+方面+在+避孕+男人+责任+更多+应付	9	16
n02052023	基督+最后+的+安息	4	7
n02052023	石灰岩+的+嵌入	3	6
n02052023	信仰+根据+基督教+的+地方+是+个+一+坟墓	9	15
n02056019	德国+在	2	3
n02056019	视频+该+的+宣传	4	6
n02056019	原因+不+并+明确	4	6
n02058056	傻+到+不行	3	4
n02058056	警察+的+我+问	4	5
n02058056	是否	1	2
n02058056	作家+君特+德+布吕因+Gvnter+de+Bruyn+认识	8	23
n02058056	以及+我们+是否是+亲戚	4	9
n02066010	调查者+事件+加拿大+飞机+坠毁+的+拉里+万斯+Larry+Vance+周刊+明镜+SPIEGEL+告诉	14	40
n02066010	他+确信	2	3
n02066010	驾驶员+其中+名+一+试图	5	9
n02066010	让	1	1
n02066010	海上+在	2	3
n02066010	飞机+迫降	2	4
n02066010	以+便	2	2
n02066010	让	1	1
n02066010	飞机+海底+沉入	3	6
n02066011	了+襟翼+飞机+波音+的+着陆+调查	7	12
n02066011	被+海岸+东+非+坦桑尼亚+的+冲上	7	12
n02066011	专家+澳大利亚+并+中+从+了+新结论+得出	8	15
n02068010	巴罗佐+对+Barrosos+来+说	5	14
n02068010	事件+个+这+还+未+结束	6	8
n02068015	调离+巴罗佐+Barrosos+的+轩然大波+引起	6	20
n02069039	的+继续	2	3
n02069039	我们+对+耍	3	4
n02069039	把戏+行为+目前+的+逮捕+是+种+一+艾达+Dvndar+说道	11	22
n02073024	目前+来+说	3	4
n02073024	交易+奥恩+Aoun+哈里里+和+Hariri+之间+的+使	9	22
n02073024	派系+个+这+两+敌对+变+的+更+亲密	9	12
n02074009	他+总统+的+当	4	5
n02074009	在+天+最后+一+也+就是+年+2001+月+1+20+日	12	18
n02074009	丈夫+候选人+美国+当前+总统+希拉里+克林顿+Hillary+Clinton+的+了+赦免	12	35
n02074009	人+很多+马克+里奇+MarcRich+包括	6	17
n02075020	欧洲+警告	2	4
n02075020	艾达+Dvndar+说	3	9
n02075020	不要+行为+对+埃尔多安+Erdogan+的+出+理解+过多+的+表示	11	25
n02076003	总干事+能源署+国际+再生+可+的+阿德南+阿明+Adnan+Z.+Amin+确信	12	30
n02076003	的+以	2	2
n02076003	能源+煤+非+为+基础	5	7
n02076003	设备+海上+风力+发电+会+经济+在+全球+中+为+发电机+成	12	20
n02076003	的+领先	2	3
n02078004	形势+亚洲+良好+的+使	5	8
n02078004	价格+股市+立即+上涨	4	8
n02078011	有	1	1
n02078011	人+预测	2	3
n02078011	繁荣+的+发展	3	5
n02078011	遭遇+市场+房地产+会+不顺+开支+联邦+也+会+增加	10	18
n02079042	老卢卡斯+克拉纳赫+Lucas+Cranach+the+Elder+的+画	8	30
n02079042	展览+中+画+幅+两+特别+引人注目	7	12
n02081019	的+令	2	2
n02081019	人+烦恼	2	3
n02081019	迹象+不会+完全+消失	4	8
n02081019	此+因+例如	3	4
n02081019	不是+协会+音乐+演出+作品+和+复制权+GEMA+的+成员	10	21
n02081019	当+艺术家+公司+或+唱片+且+YouTube+跟+协议+时+没有	11	23
n02081019	消息+根据+德新社+DPA+的+只有+他们+被+才+会+激活	11	20
n02082017	污染物+不仅+会+肺+伤害	5	9
n02082017	小孩子+未+的+发育	4	7
n02082017	他们+也+会+导致	4	6
n02082017	发育+大脑+青少年+的+长期+受到	6	12
n02082017	损伤	1	2
n02083054	遗产+国家级+自然+保护	4	9
n02083054	为+任务+把+国家+的+首要+列	7	10
n02083054	点+把+这+一+在+合同+联盟+里+写	9	11
n02083054	开始+政府+联邦+政府+和+州+并+年+从+2005+起+就+这+不足为奇	14	24
n03001007	次+与+日+月+10+28+的+那+不同	9	12
n03001007	信+先生+科密+的+封+这+几乎+没有	8	12
n03001007	被+过+评论	3	4
n03001019	如果+对手+他+的+民主党+竞选+了+成功	8	14
n03001019	他+保证	2	3
n03001019	她+被+会+年+很多+调查	6	8
n03001023	奥巴马+他+嘲笑	3	6
n03001023	如果+人+个+一+管+不+帐号+自己+的+推特+好	11	15
n03001023	那+他+也+管+不+武器+核+好	8	9
n03001030	流程+根据+她+将+会+分+在+点+23+45+讲话	11	16
n03002003	周+本+二+美国+可能+就+会+总统+历史+上+位+第一+女+了+选出	15	21
n03002010	方面+另+一+女士+克林顿+大陆+和+片+这+关系+在+年+过去+二十+的+还+余地+很大+有	19	29
n03002010	的+改进	2	3
n03003025	保守派+伊斯兰+党+正义+发展+与+拒绝+把+次+这+为+证明+疑问+之前+的+的+作	17	27
n03003036	现在+需要	2	4
n03003036	多数+的+占	3	4
n03003036	至少+要+票+330+有	5	8
n03003036	方+个+一+第三+票+特别+是+议员票+张+550+中+的+367+内+才+能+公投+提出	18	28
n03004003	日+月+11+3+星期+四+市长+圣戈当+地区+上+加龙+决定	12	20
n03004003	条约+城市+发展+暂停	4	8
n03004003	年+于+2014+政府+与+的+签订	7	12
n03005007	监督+后者+在+初选+共和党+的+党内+初选+在+次+那+中+瑞启达+达利+尼古拉斯+对+萨科齐+了+支持+表示	20	37
n03005025	信息+在+条+这+里+部长+前司法部+谴责	8	14
n03005025	布里斯+奥尔特弗+是+个+一+法西斯+分子	7	15
n03005025	愚蠢+内政+部长	3	6
n03005025	和+个+一+暴徒	4	5
n03006003	行为+的+禁止	3	5
n03006003	公司+私人+内+在	4	6
n03006003	信仰+宗教+的+表达	4	7
n03006003	限度+是+什么	3	5
n03006008	冲突+的+无	3	4
n03006008	问题+即便+环境+工作+中+的+大部分+也+可以+方法+通过+解决	12	22
n03006016	人员+工作+可以+物品+把+宗教+相关+的+在+办公桌+上+吗+放	13	21
n03006028	对+手册+中+没有	4	6
n03006028	意见+他们+的+涵盖	4	7
n03006028	表示+总工会+法国+工人+力量+遗憾+女士+吉拉德+说	9	19
n03006028	根本+没有	2	4
n03006028	意见+我们+的+谘询	4	7
n03006034	指南+份+这+问题+存在	5	8
n03006034	首先+因为+它+的+是	5	7
n03006034	情况+在+紧急+下+出来+制定	6	10
n03007003	客户家+的+去	3	5
n03007003	条约+项+这+时间+将+路途+在+时长+工作+内+包含	11	17
n03007006	组织+个+这+两+了+提交	6	8
n03007006	上诉+但是+日+在+月+10+12+法院+被+最高+了+驳回	12	19
n03007009	这样+的+做	3	4
n03007009	目的+是	2	3
n03007009	的+无法	2	3
n03007009	时间+实际+路途+计算	4	8
n03007009	实际+的+完成	3	5
n03007009	在+它+将+时间+从+工作+中+后+扣除	9	12
n03007009	情况+在+下+仍然+时间+把+路途+进去+考虑	9	15
n03007011	差+不多	2	3
n03007011	时间+小时+第一+的+工作+是+45+左右+分钟	9	16
n03008011	来+ETA+要+了+法国+代表+透露	7	12
n03009006	他+也+表示	3	4
n03009006	存在+文件+这样+份+一+的+可能+会+后果+带来	10	16
n03009006	的+让	2	2
n03009006	人+难+以+接受	4	5
n03009011	议案+对+了+建议+提出	5	8
n03009011	同时+技术+对+数码+了+问题+的+提出	8	13
n03009011	委员会+法国+数字+也+可以+其+对+检查+详细+进行	10	18
n03010012	说法+根据+费加罗报+的+省出+计划+政府+的+能够+元+4200万+欧+元+其中+1550万+欧+可以+供	18	37
n03010012	安保+使用	2	4
n03010019	名声+法国+不+太好	4	7
n04001002	法西斯+的+反	3	5
n04001002	出生+蒂娜+安塞密尔+日+于+年+1927+月+3+25+自由堡+于+威尼托+长大+她+家庭+在+个+一+天主教+中+家庭+她+的+影响+经历+的+受	28	48
n04001002	父亲+社会+主义+军人+被+的+迫害	7	12
n04001013	一直+联盟+与+天主教+关系+的+密切	7	13
n04001013	蒂娜+安赛密尔+尤其+权利+教师+工人+和+纺织业+的+关注	10	21
n04002020	难+以+想像	3	4
n04002020	意大利+的+拥有	3	6
n04002020	里程+地铁+竟然+于+马德里+少	6	11
n04002027	特别+要+的+强调	4	6
n04002027	是	1	1
n04002027	我们+绝对+无法	3	6
n04002027	继续	1	2
n04002027	完全+意大利+的+反对	4	8
n04002027	人+与+合作	3	4
n04002029	我们+要+评估	3	5
n04002029	是否	1	2
n04002029	需要	1	2
n04002029	以及+如何+部分+下+一+进入	6	10
n04003043	的+由	2	2
n04003043	Sheppard+演唱	2	10
n04003043	歌曲+大热+的+是+Geronimo	5	14
n04005003	提供+政府+会+老年人+为+元+500+欧+元+这+500+欧+需要+日+在+年+2017+月+12+31+之前+花完	22	38
n04005016	生成+抵价券+张+一+被+会+它+可以+手机+智能+里+存在	12	19
n04005016	柜台+在	2	3
n04005016	或+出示	2	3
n04006003	日+从+月+1+1+开始	6	7
n04006003	价格+汽油+柴油+和+会+有	6	9
n04006003	所+上涨	2	3
n04006004	CGI+Mestre+通知+在+中+表明	6	15
n04006004	年+至少+在+2017+以前+增值税+不会+上升	8	17
n04006010	情况+在+个+两+下+都+于+水平+欧盟+首位+属	11	15
n04006014	于+日+去年+月+10+24+来源	7	11
n04006014	数据+最新+的+其中+讲到	5	9
n04006014	元+价格+柴油+为+1335+欧+每升+价格+欧元区+平均+为+1165+欧+每升+元	15	29
n04006016	元+花费+为+1365+欧+每升+价格+个+这+大幅+了+价格+国家+使用+货币+单一+的+平均+超过	19	33
n04007002	给+银行+西雅那+的+提供	5	9
n04007002	银行+我们+对+的+展现	5	8
n04007002	撤回+科朵拉+帕塞拉+了+报价+原因+是+怠慢+态度	9	18
n04007015	正+那样+如	3	4
n04007015	的+指出	2	3
n04007015	角度+从+自己+的+考虑	5	8
n04007015	如果+银行+而+了+可能性+选项+其他+的+的+排除	10	17
n04007015	权力+决定+个+这+是+央行+欧洲+的+这样+是+不+的+合适	13	19
n04007018	在+前部长+之后+决定	4	8
n04007018	退党	1	2
n04007018	通知+在+张+一+上+的+写	7	8
n04007018	银行+西雅那+的+给	4	7
n04007018	这+是+信息	3	4
n04007023	这+需要+评估	3	5
n04008007	课上+在+学生+大学+国际+社会+科学+自由+的+被+了+会议+场+一+告知	15	24
n04008007	罗马+在	2	3
n04008007	的+举办	2	3
n04008016	圣玛尔塔+在	2	5
n04008016	上午+今天+教皇+方济各+了+马克+扎克伯格+妻子+及+其+会见	11	22
n04009002	学生+大学+罗马+第三+的+名+四+出+了+头盔+种+一+摩托车+发明	14	22
n04009002	通过+行动+司机+预测	4	8
n04009002	来+的+读心	3	4
n04009003	的+研究	2	3
n04009003	措施+在+安全+下+实例+其中+个+一+也+了+机器人+个+一+拟人+制造	15	23
n04009003	瓦伦蒂诺+和+罗西+的+竞争	5	10
n04010006	会+投资+元+10亿+美+的+获得	7	11
n04010006	作+为+回报+公司+优步+同时+会+席+董事会+中国+公司+的+一+获得	14	23
n04010016	的+前所未有	2	5
n04010016	是	1	1
n04010016	华尔街+上+在	3	5
n04010016	比+矽谷+的+在	4	5
n04010016	有+公司+多+越来越+的+科技+能够+地+席+一+之+了+数量+甚至+还+要+多	17	24
n04010017	了+公司+美孚+超过	4	7
n04010017	亚马逊+为+了+公司+家+第四+美国+成	8	13
n04010017	占有量+最大+市场+的+拥有	5	10
n04010021	领导人+Spotify+特斯拉+优步+快拍+以及+等+公司+的+峰会+在+山景城+以外+还+会+活动+个+一+私人+参加	20	41
n05001005	副部长+Javier+Maroto+比如	4	17
n05001005	代表+总统+马德里+自治区+Cristina+Cifuentes+了+派+保守+最+的+一+而+领导人+党派+则+了+派+激进+最+的+一+代表	23	50
n05001008	担任+Duran+发言人+Angel+Pintado+财务长+担任	7	27
n05002004	去年+和+相比	3	5
n05002004	降到+年+在+过去+六+间+失业率+次+头+一+了+20%+以下+已经+有	15	23
n05002004	人+60万+了+新工作+找到	5	10
n05002015	但是+管理+它+的+一直+批评+饱受	7	12
n05002017	联盟+昂扬+最近+斗志+并且+场合+在+个+好几+下+要求	11	19
n05002017	废除	1	2
n05002017	Fatima+Bañez+的+引以为豪	4	16
n05002017	立法+决定	2	4
n05002020	部门+个+这+现在+挑战+新+的+面临	8	12
n05002023	另外+政府+还+需要+山芋+个+另+一+烫手+对付	10	16
n05003006	部长+国防+允许	3	6
n05003006	她+暂时+继续	3	5
n05003006	秘书长+担任	2	5
n05003010	来源+消息+表示	3	6
n05003010	这+的+是	3	3
n05003010	100%+于+科斯佩达尔+属	4	11
n05003019	了+他们+以外+除	4	6
n05003019	党内+不是	2	4
n05003019	人+所有+都+能+信息+理解	6	9
n05003019	昨天+总统+想+要+给+他们+的+传达	8	12
n05003022	头衔+贵族+的+有	4	6
n05003022	伯爵+Claret+是+政府+中+唯一+位+一+人	9	17
n05004020	者+和+许多+社会+主义+一样	6	10
n05004020	Pedro+Sanchez+项目+在+Evole+中+表示	7	23
n05004020	西班牙+是+万民+之+邦	5	8
n05004025	党派+权力派+那些+历史+的+又+怎么+呢+样	9	15
n05005002	费德里克+费里尼+曾经+过+说	5	11
n05005002	小丑+人性+之于	3	6
n05005002	就+如同	2	3
n05005002	影子+常人+之于	3	6
n05005016	本事+自己+的+最大+拿出	5	9
n05005016	面对+他+独自+人+一+观众+最终+他+要+来+逗	11	15
n05005016	他们+笑	2	3
n05006002	战争片+在+西部片+电影+和+印第安+中+场景+战场+打斗+打人+和+的+总+是	15	26
n05006002	不大+实际+切合	3	6
n05006013	互相+调笑	2	4
n05006013	和+闹剧+表演	3	5
n05006013	适合+强调+讽刺+暗讽+手法+以及+其他+巧妙+的+口头+修辞+十分+演讲+议会+但是+就+不大+了+适合	19	35
n05007006	他+坚信	2	3
n05007006	我们+的+等	3	4
n05007006	人+那些+并+不是	4	6
n05007006	真的+在+我们+等	4	6
n05007014	可能+这+就是	3	5
n05007014	的+飞逝	2	3
n05007014	了+成果+他+的+揭示	5	7
n05007014	当+时间+了+发现+他+对+秘密+结合水+的+的+时+揭示	12	18
n05007014	什么+为+眼泪+汹涌+的+了+眼睛+他+的+模糊	10	15
n05007025	心态+开放+的+头脑+和+清醒+的+用	8	12
n05007025	代+他们+是+美丽+充满+而且+希望+的+新一+所以+必须+要+来+对待	14	23
n05008012	此+因+特朗普+不+并+担心	6	9
n05008012	范围+全国+内+在	4	6
n05008012	投票+美裔+拉丁+的+会+影响+造成	7	12
n05008018	次+这+人数+拉丁+美裔+美国人+投票+有	8	14
n05008018	所+增加	2	3
n05008018	会不会+影响+产生	3	7
n05008018	显示+投票+初期+的+但+还+未+可+知	9	12
n05009025	反对派+世界报+西班牙+告诉	4	11
n05009025	有+一定+会+抗议+活动+和+其他+的+这些+都+已经+计划+了+好	14	21
n05009030	广场+维多利亚+上+在	4	8
n05009030	支持者+许多+FSLN+的+已经+胜利+他们+的+了+庆祝	10	20
n05010004	由于+决定+退+英国+欧+之后+媒体+回避	8	14
n05010004	和+不+公开+回应	4	6
n05010004	特蕾莎+梅+批评+饱受	4	8
