sent_id	clause_text	word_n	character_n
w01045006	当时克里斯托弗哥伦布正在寻找海路前往亚洲	9	20
w01045006	并首次驶入了加勒比海域	6	11
w01046011	不幸的是	3	4
w01046011	快速的人口增长和城镇化扩展蚕食了这些生态系统	12	22
w01046056	开普敦的当地政府是开普敦市	6	13
w01046056	是一个大都会城市	5	8
w01047008	这篇短文以水下世界的名字出版	9	14
w01047008	生动地讲述了一个在海床上进行的旅程	12	17
w01047071	她也利用了她与许多政府科学家的私人关系	13	19
w01047071	让他们为她提供机密信息	7	11
w01047094	到1962年中	4	7
w01047094	布鲁克斯和卡森已几近完成了编辑工作	9	17
w01047094	正把手稿发给几位人士进行最终的建议环节	12	19
w01047094	为这本书的推广工作奠定了基础	10	14
w01047104	这引起了化学产业和相关说客以及普罗大众的注意	13	22
w01048027	到十四世纪五十年代	5	9
w01048027	恭愍王才最终获得自由开始高丽政府的改革	10	19
w01048027	当时元朝已经开始瓦解	5	10
w01048090	自二十世纪六十年代以来	6	11
w01048090	南韩的经济已获得了巨大的增长	9	14
w01048090	经济结构被彻底改变	5	9
w01049051	这通常包括低水平的发展	6	11
w01049051	例如乡村野餐区长凳和小径	6	12
w01049066	澳大利亚的皇家国家公园建立于1879年	9	19
w01049066	是世界上由官方建立的第二个国家公园	11	17
w01049082	最重要的是在快速建立的区域内提供开阔的空间	14	21
w01049082	作为市民和本地居民的福利	8	12
w01050067	1911年	2	5
w01050067	随着清朝的灭亡	5	7
w01050067	博格达汗统治下的蒙古宣布独立	7	14
w01050068	但是	1	2
w01050068	新成立的中华民国认为蒙古是其领土的一部分	13	20
w01050069	时任中华民国总统的袁世凯认为新共和国是清朝的继承者	13	25
w01050070	博格达汗称蒙古和中国在清朝时均由满族统治	12	20
w01050070	但清朝于1911年灭亡后	7	12
w01050070	蒙古顺从于满族的协议就已失效	9	14
w01050071	博格达汗控制的区域大约是清朝时期的前外蒙古的大小	12	24
w01051032	在匆忙抓捕加低斯时	5	9
w01051032	拉美西斯二世犯了重大的战术错误	8	15
w01051080	实际上	2	3
w01051080	詹姆斯亨利布雷斯特德于1903年撰写的第一份关于该战役的学术报告中充分赞扬了使该战役得以重现的资源	28	49
w01052022	拉美西斯在后勤方面无法维持长时间的攻城战	9	20
w01052022	因此返回埃及	4	6
w01052038	埃及法老因此发现自己身处阿穆鲁北部	9	17
w01052038	在远离加低斯的图尼普	5	10
w01052038	自近120年前的图特摩斯三世以来	9	16
w01052038	这里从未有埃及士兵出现	6	11
w01052046	这次他声称参与了战役	7	10
w01052046	甚至在战斗开始的两小时后才不慌不忙地穿上了盔甲	14	23
w01053015	希律安提帕斯与希罗底的准确结婚年份仍是学者争论的话题	13	26
w01053031	鉴于希律当时在耶路撒冷	6	11
w01053031	彼拉多决定派耶稣去希罗底那接受审讯	9	17
w01053045	根据新约记载	3	6
w01053045	在保罗皈依的约十七年后	8	11
w01053045	他在科林斯停留了八个月	8	11
w01053062	如果当年是引入了特殊闰月的话	8	14
w01053062	后一个日期只能是一个周五	11	12
w01053062	但这获得了牛顿的支持	7	10
w01053067	是有可能在两千年前的某一天确定了月相的	15	19
w01053067	但若有云层或烟雾遮挡的话则行不通	12	16
w01054107	新法兰西尚未稳定的较旧区域也修建了堡垒	11	19
w01056103	这奠定了融合的基础	6	9
w01056103	让国家的经济和法律机制可以应用到整个地中海	12	21
w01056103	正如以前从拉丁姆应用到整个意大利一样	10	18
w01057006	每首诗歌只描述了战争的一部分	9	14
w01057016	后世的剧作家史学家和其他知识分子会以特洛伊战争为原型进行作品创作	18	32
w01057041	预言称他会在度过平淡无奇的一生后死去	12	18
w01057041	或者会在战场英年早逝	6	10
w01057041	并通过诗文而永世不朽	6	10
w01058009	但是由于朱利安在363年被杀	8	14
w01058009	此说法就被推翻了	6	8
w01058013	据信上一次奥运会是在393年举办的	11	17
w01060037	沈括作为官府代理人的管理技巧和能力很快得到了王安石的赏识	18	28
w01060038	1072年	2	5
w01060038	沈括被派往管理王安石的淤泥沉积调查计划	12	19
w01060038	对首都外的汴河开展工作	7	11
w01060039	沈括使用了原创的技术	7	10
w01060039	成功疏通了运河	4	7
w01060039	并展示了淤积物具有极佳的肥料价值	9	16
w01060040	1075年夏季	3	7
w01060040	他获派遣前往契丹辽朝担任使节	8	14
w01060040	进一步在朝廷上获得了美誉	9	12
w01060041	契丹人进行了数次挑衅性的谈判	8	14
w01060041	要求把他们的边界向南推进	8	12
w01060041	同时操纵数位不称职的中国大使	9	14
w01060041	让他们对辽国的要求作出让步	8	13
w01061050	特别是在意大利南部	5	9
w01061050	也有人研究药学	5	7
w01061050	当地萨莱诺的学校受到了伊斯兰医学的影响	10	19
w01062037	据称提庇留离开后感到后悔	6	12
w01062037	并数次要求返回罗马	6	9
w01062037	但是均被奥古斯都拒绝	5	10
w01062063	他似乎希望元老会和整个国家无需自己就能单独行动	13	23
w01062063	而且他的直接命令都十分含糊	8	13
w01062063	这也导致了人们讨论的内容更多是关于他的真实意图是什么	17	26
w01062063	而不是是否应该通过他的法令	8	13
w01063048	每位神祗都独特的代表了日常生活的实际所需	12	20
w01063048	而且被人们小心翼翼的用恰当的仪式和祭品供奉	12	21
w01064034	这是坐船从欧洲大陆出发的	8	12
w01065018	在现场发现的祭祀遗迹由一排十座被称为立石的高大石碑组成	19	27
w01065018	立石为南北走向	4	7
w01065018	最高一座高3米	6	7
w01065018	石群中央有一个祭坛和一个巨大的方形石制水池	14	21
w01065019	这个巨碑的具体作用仍然在讨论当中	10	16
w01065019	但是它们可能在中期青铜时代组成了迦南人的高地	12	22
w01065019	即约公元前1600年	6	10
w01065020	迦南人的城市在大火中被焚毁	8	13
w01065020	时间约在埃及法老图特摩斯三世发起一系列战役之时	13	23
w01065021	有关该城市的最古老历史资料是在凯尔奈克图特摩斯圣殿中一处有关被征服地点的碑文中发现的	25	42
w01065022	阿马尔奈文书可追溯至公元前14世纪	9	17
w01065022	其中包括了来自基色城的国王向埃及法老效忠的十封信件	16	25
w01066003	泰国出生证明记录的是出生的月份日期和时间	12	20
w01066003	然后是星期几农历日期以及生肖	8	14
w01066006	她的黄道生肖是猴子	6	9
w01066006	她的传统意义上很重要的六十周年庆典是在1992年	15	24
w01066008	泰国每天的吉祥颜色是根据工作日表格来分配的	12	21
w01066008	下面带有一个链接	5	8
w01066008	可以打开当周各天的菩萨图片	7	13
w01066040	泰国华人的农历春节和其他节日各有不同	11	18
w01066040	因为这些节日是按照中国农历来计算的	10	17
w01067032	此外	1	2
w01067032	他加强了埃及和亚洲之间的防卫	9	14
w01067032	在东三角洲地区建造了大公墙	8	13
w01067059	他仅统治了十五年	6	8
w01067059	这从他很多未完工的建造工程中得到了印证	13	19
w01067103	除此之外	3	4
w01067103	他们两者似乎都至少占有下埃及的一些区域	12	19
w01068027	2002年9月9日	6	9
w01068027	阿特灵被人以接受日本儿童电视节目有关太空的问题的采访为藉口	17	29
w01068027	引诱前往比佛利山庄酒店	5	11
w01068056	阿特灵结过三次婚	6	8
w01069007	1519年	2	5
w01069007	他成为哈布斯堡王朝的统治者	7	13
w01069007	并于1530年获得了神圣罗马帝国皇帝的头衔	12	21
w01069040	除去实行严厉的政策之外	6	11
w01069040	查尔斯被认为是一个对荷兰人的需求抱有同情心的统治者	14	25
w01069056	1566年	2	5
w01069056	由约400名贵族成员组成的联盟向巴拿马总督玛格丽特递交了请愿	16	30
w01069056	要求在余部返回前中止迫害行动	8	14
w01069094	它与奥斯曼帝国在地中海的斗争	8	14
w01069094	大大限制了其部署兵力对抗荷兰叛军的军事能力	12	21
w01070031	一座青铜时代的气象天文台在公元前约1900年建成	14	24
w01070031	一直到公元前700年	6	10
w01070031	它依然在为附近生活的社区持续提供服务	11	18
w01070032	中间的区域是用于观察太阳和满月的升起	12	18
w01070033	三个标记把日出标记在夏至和冬至春分以及秋分处	14	22
w01070034	另外四个标记分别给出了在夏季和冬季时	12	18
w01070034	满月的最小和最大倾斜角	6	11
w01070035	两个用于测量农历月份的长度	9	13
w01071036	其重要性在两个事实中反应出来	9	14
w01071043	第三个系统在尤卡坦半岛的后古典时期被应用	11	20
w01072002	希斯帕尼亚Hispania一词的来源备受争议	8	22
w01072002	各种猜测仅仅是基于有可能只是巧合的相似度	13	20
w01072002	且缺乏有力证据	4	7
w01072046	但是在新生事物中	5	8
w01072046	希斯帕尼亚的影响也非常大	6	12
w01072065	在罗马化的第一阶段	5	9
w01072065	罗马出于管理的原因把该半岛一分为二	10	17
w01072079	到了3世纪时	5	6
w01072079	卡瑞卡拉皇帝提出了一个新的分区	9	15
w01072079	但仅存在了很短的时间	7	10
w01073007	他们被拉迪亚德吉湖区的美深深打动	8	16
w01073007	以至于他们的第一个孩子出生时	9	14
w01073007	以它来作为新生儿名字	7	10
w01073042	在那儿的时候	4	6
w01073042	吉卜林也与在南海与崔丝一同上船的佛罗伦萨葛拉德相遇	13	25
w01073042	并且坠入爱河当时崔丝已返回了南海	9	16
w01073054	编辑惠勒斯蒂芬在工作上给了吉卜林很大压力	10	20
w01073054	但是基普林的写作兴致势不可挡	6	14
w01073067	回到拉合尔之后	3	7
w01073067	1886年11月至1887年6月期间	10	18
w01073067	在公报上发表了三十九篇故事	8	13
w01073075	时至此刻	3	4
w01073075	他已经越来越多地思考未来	7	12
w01074088	金瓶梅于1610年出版	7	11
w01074088	虽然著作整合了过往的材料	7	12
w01074088	但它标志了迈向独立写作的趋势	9	14
w01074088	表达了对心理学方面的关注	7	12
w01075036	更高的男子高中入读率人均收入及经济增长率都对降低发生内战的机率有着重大的影响	22	38
w01075037	具体来说	3	4
w01075037	男子高中入读率比平均水平高10%时	9	17
w01075037	冲突发生的机率就会大概降低3%	9	15
w01075037	而当增长率比研究的平均数据高1%时	11	17
w01075037	内战发生的机率就会大概降低1%	9	15
w01075038	这项研究说明了这三项因素是放弃叛乱的收益指标	15	22
w01075038	因此较低的放弃收益会鼓励叛乱的发生	11	17
w01075039	换言之	3	3
w01075039	如果年轻的男性他们是内战参战者的主要组成部分有接受教育	15	27
w01075039	或拥有满意的薪资	5	8
w01075039	并能合理地假设他们未来会获得成功	10	16
w01075039	那么他们参与叛乱的机率会降低	8	14
w01075040	已有人提出较低的人均收入是抱怨愤懑的起因	13	20
w01075040	会推动武装暴乱	4	7
w01076039	对自由的保障保证了能化解公共内部的紧张关系	13	21
w01076039	把帝国转变为更和谐的地方	8	12
w01076054	于1916年发生的阿拉伯起义扭转了对抗奥斯曼人的中东战线的局势	16	31
w01076054	在此之前	3	4
w01076054	奥斯曼人在战争开始的前两年似乎还是占据优势的	13	22
w01078013	本书在多个段落中详细探讨了战争对人类社会及文化的伤害	17	26
w01079038	道明会牧师海因里希克雷默是萨尔兹堡大主教的助理	9	23
w01079049	1538年	2	5
w01079049	西班牙宗教裁判所告诫其教徒不能相信女巫之槌的所有内容	14	26
w01079057	强制受洗有悖天主教教义	5	11
w01079057	理论上而言	4	5
w01079057	任何人在强制受洗后都可以重新皈依犹太教	11	19
w01079077	西班牙于1492年驱逐了境内的塞法迪犹太人	10	21
w01079077	这些西班牙裔犹太人当中很多人离开西班牙去了葡萄牙	11	24
w01079077	但是最后同样成了迫害对象	7	12
w01080128	马其顿东部紧邻色雷斯的边境现在被奈斯托斯河也叫麦斯塔河所包围	14	30
w01080129	菲利普随后朝南面的敌人推进	7	13
w01080130	他在塞萨利击败了敌人	6	10
w01080130	公元352年	3	6
w01080130	他牢牢掌握了该地区	6	9
w01080131	马其顿军队一直行进到把希腊一分为二的温泉关	10	21
w01080131	却并不打算占领它	6	8
w01080131	因为该处有雅典斯巴达以及亚加亚联军的重兵守护	11	22
w01080132	确保了马其顿边境的安全之后	7	13
w01080132	菲利普召集了一个庞大的马其顿军队深入色雷斯	11	21
w01080132	开始了长久的征服战	5	9
w01081030	俄罗斯女皇叶卡捷琳娜同样非常满意	6	16
w01082055	战争期间	2	4
w01082055	美国经常用珍珠港事件来宣传	7	13
w01083007	对罗曼诺夫王朝的理想愿景使他对国家的实际情况视而不见	14	26
w01083021	俄罗斯帝国汇集了不同民族	6	12
w01083021	这些民族在第一次世界大战之前就已经有了分离的明显迹象	16	26
w01084085	该城邦与素可泰王朝在同一时期出现	10	16
w01084102	在16世纪与西方的往来中	8	12
w01084102	因为建立起了利润可观的交易通道	9	15
w01084102	带来了一系列长远的经济增长	8	13
w01085004	部队在古巴的战斗中表现优秀	8	13
w01085005	但是	1	2
w01085005	它太执着于西方的蝇头小利	7	12
w01085005	未能做好面对海外冲突的充分准备	8	15
w01085006	在佛罗里达的集结待命区	5	11
w01085006	它所依赖的志愿军和国民警卫部队面临着运输训练和粮食的问题	17	28
w01085007	美国解放了古巴在美国军队占领古巴之后	10	18
w01085008	根据和平协议	3	6
w01085008	西班牙将自己的殖民地波多黎各关岛以及菲律宾割让给了美国	13	27
w01086012	从威尼斯募集的军队遭到了法国的进攻	10	17
w01086037	截至1563年	4	7
w01086037	威尼斯的人口降到了大约16万8千人	8	17
w01087052	文艺复兴时期的教育主要由古代文学和历史组成	12	21
w01087052	这是因为人们认为古典作品能够陶冶情操加深对人类行为的了解	16	28
w01088099	但是	1	2
w01088099	有一个全面的人口统计数据分析	9	14
w01088099	对象包括妇女	3	6
w01088099	特别是有养育孩子的那些	7	11
w01089017	关于这个时期的信息主要来自埋葬地点以及陪葬品	13	22
w01089040	当时那里大约只有四十户人家	7	13
w01089040	却有大量的耕地和牧场	7	10
w01089068	随着希腊向西边的西西里岛及意大利皮特库赛以及库迈殖民	13	26
w01089068	希腊字母的影响越来越广	6	11
w01091016	香蕉和粉芭蕉	3	6
w01091016	最早在东南亚种植最有可能在巴布亚新几内亚	11	20
w01091016	可能早在5000年前就已传至非洲	11	16
w01091045	除了直接作为食物以外	7	10
w01091045	动物还能提供皮毛	5	8
w01091045	同时它们的粪便还能作为肥料	9	13
w01092019	苏格兰人詹姆斯瓦特从根本上改变了其工作原理	11	21
w01092032	工业革命令人们对机器金属部件有所需求	11	18
w01093028	在第二次美塞尼亚战争期间	6	12
w01093028	斯巴达在伯罗奔尼撒及希腊的其他地方成为了一个本地势力	15	26
w01094022	在20世纪国际汽车评选活动中	8	14
w01094022	福特T型车被评为最有影响力车型	9	15
w01094066	美国汽车公司的紧凑车型漫步者大获成功	10	18
w01094066	在这种激励下	5	6
w01094066	通用公司和福特公司于1960年推出了自己的小型汽车	14	25
w01095089	这项习俗在近代只是稍微有所改变	11	15
w01095089	现在朋友间还是不建议称呼名	8	13
w01095089	而是称呼姓	3	5
w01095090	如果对方是皇室	4	7
w01095090	直呼其名字会显得非常不礼貌	8	13
w01095091	从明治天皇开始	4	7
w01095091	人们习惯称一位天皇在位的期间为一个纪元	13	19
w01095091	在天皇死后	4	5
w01095091	则以天皇在位的年号称呼天皇	8	13
w01095092	明治天皇以前	3	6
w01095092	朝代年号经常改变	4	8
w01095092	天皇的谥号也起自不同的方式	9	13
w01095093	其他国家的人	4	6
w01095093	则直接用名字称呼日本昭和天皇以后的天皇	11	19
w01095093	无论他们是否在世	4	8
w01096013	亚太地区有三百万至一千万人口死于日本侵略部队	12	22
w01096013	其中中国的死亡人口最多	6	11
w01096013	约有七百五十万	3	7
w01096055	在欧洲	2	3
w01096055	战争爆发之前	3	6
w01096055	同盟国在人口和经济上都有着明显优势	11	17
w01096074	地面战争的格局从一战时由静态防御的前线主导	14	21
w01096074	变成更注重机动性和武器的多样性	8	15
w01097059	英国骑兵部队同时还接受严格的剑术训练	10	18
w01097104	一些历史学家	2	6
w01097104	如钱德勒和威勒	4	7
w01097104	认为英国重骑兵在发起第一次伟大的进攻之后	11	20
w01097104	就被视为有生力量而遭消灭了	10	13
w01098043	对罗马人常染色体的基因研究表明	8	15
w01098043	罗马人的南亚祖先来自印度西北部	9	15
w01099012	音乐起源的解释取决于对音乐的定义	10	16
w01099045	在人类之中	3	5
w01099045	男人和女人都是很好的歌手	7	12
w01099045	创造音乐几乎是一项团体活动	8	13
w01100046	1839年两湖总督林则徐禁止鸦片贸易之后	11	20
w01100046	中国不得不面对英国发起的第一次鸦片战争	11	19
w01100047	中国战败	2	4
w01100047	于1842签订了南京条约	6	12
w01100048	香港被割让给英国	5	8
w01100048	包括上海和广州在内的五个港口向英国开放贸易和居住权	15	25
w01100049	1856年	2	5
w01100049	第二次鸦片战争爆发	5	9
w01100049	中国再次战败	3	6
w01100049	被迫接受1858年天津条约和1860年北京条约	12	23
w01100050	条约开放了新的贸易港口	7	11
w01100050	同时允许外国人在中国内地旅行	7	14
w01101020	拉玛尔和曼德尔一起参加商务会议	7	15
w01101020	在会议中	3	4
w01101020	他和科学家以及其他专业人士一起探讨军事技术	11	21
w01101046	拉玛尔的早期发明包括改良交通信号灯以及能够溶于水产生碳酸饮料的药丸	18	33
w01101084	她接到了好几个剧本电视广告和舞台剧	10	17
w01101084	但是没一个让她感兴趣	8	10
w01102020	党卫军军官带领法兰西民兵追杀抵抗部队的约瑟夫达尔南德于1945年10月被处死	18	38
w01102040	戴高乐命令不得在公共场合表示对丘吉尔的过度崇拜	12	23
w01102040	不经他的命令不得向丘吉尔颁布任何正式奖项	11	20
w01103022	电影记录了20世纪80年代中期	8	15
w01103022	卡兰芝因大量吸食海洛而毁灭自己的职业生涯	11	20
w01103022	走向堕落	3	4
w01103022	并死于艾滋病的过程	6	9
w01105053	这个系统的成功研发在此次战争中已经太晚了	13	20
w01105053	尽管很多B29轰炸机都装备了鹰雷达而且能够很好地应用	14	26
w01105053	但是它的姗姗来迟还是未能改变战场局势	9	18
w01105054	阿尔瓦雷茨最为知名的成就当属名为地面控制进场系统的雷达系统	16	29
w01105054	该系统在航空领域中	6	9
w01105054	尤其是在战后的柏林空运中	8	12
w01105054	发挥了关键作用	4	7
w01105055	利用阿尔瓦雷茨的偶极天线	5	12
w01105055	地面控制进场系统能够取得很高的角坐标分辨率	11	21
w01105055	从而使得地面雷达控制员能够通过观察高精度显示器	10	23
w01105055	向飞行员发送语音指令	5	10
w01105055	指引正在着陆的飞机进入跑道	8	13
w01105056	该系统简单直接而且效果好	7	12
w01105056	甚至还适用于未经训练的飞行员	9	14
w01105057	这套系统是如此的成功	7	10
w01105057	以至于在战后部队还继续使用这项技术	11	17
w01105057	有些国家甚至在20世纪80年代仍在使用	11	19
w01106021	随着人口的增长	5	7
w01106021	新的土著居住区也随之出现	8	12
w01106052	解放刚果民主力量同盟叛军于1997年4月占领了卢本巴希	14	27
w01106073	高海拔有助于降低温度	5	10
w01106073	否则会非常炎热	4	7
w01107013	在生命的最后二十年内	7	10
w01107013	希区柯克因为身体欠佳	4	10
w01107013	作品也少了很多	5	7
w01107063	有时	1	2
w01107063	希区柯克的电影刻画挣扎于母子关系的人物形象	11	21
w01107124	希区柯克更喜欢和同时代最好的人才一起工作	11	20
w01107124	例如电影海报设计师比尔格德和索尔巴斯	9	18
w01107124	他们设计的海报能够准确地表达他的电影主题	12	20
w01108036	赫尔茨心里有激烈的思想斗争	7	13
w01108036	一面是对取得文学生涯成功的渴望	9	15
w01108036	一面是成为公众人物的期待	8	12
w01108063	1896年3月10日	6	10
w01108063	英国大使馆的威廉赫尔勒牧师拜访了赫尔茨	9	19
w01109009	在其中的一集中	6	7
w01109009	他扮演了一名灵巧的吉他手	8	12
w01109036	莱尼一直缺乏女人缘	5	9
w01109036	打着光棍	3	4
w01109120	有一次	3	3
w01109120	他被暗示是一名卧底	7	9
w01109120	目标是霍默	3	5
w01111021	决定学习戏剧后	4	7
w01111021	温斯顿进入了哈默史密斯的科罗娜戏剧学院	8	19
w01111089	在1979年拍摄电影那年夏天时	9	15
w01111089	温斯顿遇见了他未来的妻子伊莲娜	8	15
w01111093	1988年10月4日和1993年3月19日	13	21
w01111093	温斯顿两次宣布破产	5	9
w01112060	迪斯尼还发现环球影业拥有幸运兔奥斯瓦的知识产权	11	23
w01112098	迪斯尼再一次获得了奥斯卡终身成就奖	9	17
w01112098	该奖项由一座大金人和七座小金人组成	11	17
w01113033	这张卡里的补助能够从自动取款机取出	11	17
w01113033	用于购买需要的学习用品	7	11
w01113033	如书和校服	4	5
w01113046	他还在2013年建造并修葺了五座传统市场	13	20
w01113046	在2014年建了四座市场	8	12
w01113058	但是他的竞争对手普拉博沃苏比安托同样宣布获胜	10	22
w01113058	印尼民众因此困惑无比	6	10
w01113074	就职之前	2	4
w01113074	佐科维希望即将离任的总统尤多约夫承担责任	9	20
w01113074	作出通过进一步减少补助来提高油价的决定	12	19
w01114053	金正日的官方自传还声称他创作了六部歌剧	13	19
w01114053	喜欢音乐舞台剧	3	7
w01115022	在亚历山大的建议下	5	9
w01115022	他愿意达成妥协	4	7
w01115022	他会上大学	4	5
w01115022	但要学文学	4	5
w01115023	贝瑞进了爱丁堡大学	5	9
w01115023	他在那里为爱丁堡晚报写戏剧评论	9	15
w01115024	他于1882年4月21日毕业	9	14
w01115024	获得文学硕士学位	4	8
w01115025	他的妹妹在苏格兰人报上看到了一个招聘广告	12	20
w01115025	告诉了他	3	4
w01115025	随后他在诺丁汉日报担任记者	7	13
w01115025	为期一年半	4	5
w01115026	随后他回到了基里缪尔	5	10
w01116036	第一版只印了3000份	7	11
w01116088	截至2009年	4	7
w01116088	当下的力量和新世界在北美总的销量分别被评估为三百万册和五百万册	20	31
w01116100	一些基督教学者批评托尔的学说	7	14
w01116100	但是其他人则赞赏有加	6	10
w01117009	1991年到1997年之间	6	13
w01117009	她为患有学习障碍的儿童开设了一所学校	12	18
w01117029	她最新纪实小说是关于论诺克斯的女伯爵玛格丽特道格拉斯的	13	27
w01117034	她发现向小说转型很容易	7	11
w01117034	并且解释道	3	5
w01117034	每一本书都是一个学习曲线	9	12
w01117034	你必须保持开放的心态	6	10
w01119059	为了避免茉莉公主出现类似的尴尬局面	9	17
w01119059	电影制片人最后决定在一个工作室内制作动画	11	20
w01119076	确定最终外貌后	4	7
w01119076	茉莉成为了迪士尼第一个不同于欧洲传统的非白人公主	15	24
w01119100	具有戏剧性的是	4	7
w01119100	茉莉同时还代表了公民权利种族宽容社会等级以及对生命自由和幸福的追求	19	33
w01121052	但是	1	2
w01121052	在波兰放弃社会主义制度之前	7	13
w01121052	公众未能了解她在战时的抵抗斗争和人道主义工作	13	22
w01122031	真的真的很爱你8月发布	7	11
w01122031	打入了前50	4	6
w01122031	相关单曲立足点九月发布	7	11
w01122031	但盖耶已经到了美国	6	9
w01122064	在故乡澳大利亚到达职业巅峰后	7	14
w01122064	盖耶于1984年回到洛杉矶定居	7	15
w01122064	一心一意进入当地音乐界	4	11
w01124011	在公告牌二百强上占据第96位之后	9	16
w01124011	以为你知道在英国登上了第31位	9	15
w01124011	但是专辑仅仅上榜了两周	7	11
w01124049	解约后	2	3
w01124049	佩妮斯顿在音乐剧绿野仙踪中扮演善良的女巫琳达	11	22
w01125034	在下议院决定他的候选人资格无效并宣布得票第二名获胜之前	16	27
w01125034	威尔克斯两次被选举成功随后又遭取消候选人资格	12	22
w01125035	1770年格拉夫顿政府分裂	5	13
w01125035	诺斯勋爵带领的托利党重新掌权	7	14
w01125036	乔治极度虔诚	3	6
w01125036	花费数个小时来祈祷	6	9
w01125036	但是他的兄弟们并没有被他的虔诚所感染	12	18
w01125037	乔治为他兄弟们的道德沦丧而震惊	9	15
w01125038	1770年	2	5
w01125038	他的兄弟亨利王子坎伯兰和斯特拉森公爵被曝与人通奸	14	24
w01125038	第二年	2	3
w01125038	坎伯兰公爵娶了年轻的寡妇安娜霍顿	9	16
w01127071	她1981年的专辑狂野西部是她卖得最好的专辑之一	16	24
w01127096	此时	1	2
w01127096	她的投资人极度奢华的花费和一系列错误的投资	14	21
w01127096	使得她几乎破产	4	7
w01128053	2012年6月	4	7
w01128053	冰岛乐队胜利的玫瑰发布单曲四台钢琴视频	11	19
w01128053	主演拉博夫裸体出镜	4	9
w01128059	圣路易邮报称其为拉博夫最佳的演出作品之一	12	20
w01129019	汽车突然着火	3	6
w01129019	肯瑟斯转身离开	3	7
w01129037	在比赛当天	3	5
w01129037	艾略特参加了他父亲的葬礼	7	12
w01129053	2003年	2	5
w01129053	他在积分榜领先	4	7
w01129053	在最后36场比赛中	6	9
w01129053	赢了33场	4	5
w01129053	获得了2003年纳斯卡温斯顿杯冠军	7	17
w01129053	成为最后一个获得该项头衔的赛车手	10	16
w01130099	20世纪90年代	4	8
w01130099	拉费蒂又发布了两张唱片	7	11
w01130099	随后被音乐家汤姆罗宾逊称为重大回归	9	17
w01130100	在翼和祈祷1992年中	7	11
w01130100	他和盗用轮乐队的队友艾根再一次合作了几首歌曲	15	22
w01130101	其中三首歌曲由拉费蒂的兄弟歌手兼作曲家吉姆共同创作	14	25
w01130101	他于20世纪70年代签约迪卡唱片公司	10	18
w01130102	在1994年专辑无法承担之中	7	14
w01130102	拉费蒂重新录制了他在游荡者乐队时的单曲她父亲不再喜欢我	17	27
w01130103	这是拉费蒂和休墨菲一起创作的最后两首单曲	13	20
w01130103	后者于1998年去世	5	10
w01131060	至少33万人参与了该项目	7	12
w01131060	其中包括1万名技术人员	6	11
w01131076	斯大林开始鼓励阿巴库莫夫在国家安全部内组建自己的网络	12	26
w01131076	以挑战贝利亚在该强力部门内的统治地位	11	18
w01132042	来自贝登和乌夏克吞地区的数据证实	9	16
w01132042	这些地点符合玛雅低地地区的文化发展特征	10	19
w01132056	汤普逊的文章认为玛雅人是非常平和的民族	10	19
w01132056	因为他们缺乏明显的抵抗措施	7	13
w01132081	在中美洲史前图像和文本中未找到帆船的记录	13	20
w01132081	相反	1	2
w01132081	有理论认为当时的玛雅人使用独木舟作为主要的水上交通工具	16	27
w01133014	在接下来的一集中	7	8
w01133014	史达林接替了编剧的角色	6	11
w01133014	开始设计以邪恶萨诺斯为主角的故事	9	16
w01133014	这些故事其后出现在漫威系列接下来的多集之中	13	21
w01133016	在20世纪70年代中期	6	11
w01133016	史达林同时还为独立出版的科幻故事星际遨游创作了一系列故事	16	28
w01134009	三岛的祖母是德川家康的直系后代	9	15
w01134062	1955年	2	5
w01134062	三岛开始接受举重训练	5	10
w01134062	每星期训练三次	5	7
w01134062	在生命的最后15年内	7	10
w01134062	从未中断	3	4
w01134078	三岛生前赞助了一个独立的民族品牌	10	16
w01135034	2011年	2	5
w01135034	布朗特担任伊夫圣罗兰鸦片香水代言人	8	17
w01135035	布朗特出演了2011年的英国喜剧电影鱼跃奇缘	11	22
w01135035	该电影由莱塞霍尔斯道姆导演	6	13
w01135035	伊云麦葵格和姬丝汀史葛汤玛丝共同出演	8	18
w01135036	同年	1	2
w01135036	她客串了迪士尼的布偶大电影	7	13
w01135036	担任猪小妹的服务员	5	9
w01135037	她出演了2012年的电影五年婚约	10	16
w01135037	该电影由尼古拉斯斯托勒导演	6	13
w01135037	杰森西格尔共同出演	4	9
w01135038	2011年1月	4	7
w01135038	布朗特开始出演莱恩约翰逊导演的美国科幻电影时凶猎杀	12	25
w01135038	一起出演的还有布鲁斯威利斯以及乔瑟夫高登李维	11	22
w01135038	该片于2012年9月上映	7	12
w01136029	瓦伦蒂诺试图让角色摆脱作为一个阿拉伯人的典型形象	13	24
w01136074	约瑟夫申克有兴趣选他的妻子诺玛塔尔梅奇和瓦伦蒂诺在罗密欧与茱丽叶的另一版本中演对手戏	23	42
w01137050	枢密院议长哈利法克斯勋爵于11月秘密访问了德国	11	23
w01137050	会见了希特勒和其他德国官员	7	13
w01137068	德国军队穿过边境之后	5	10
w01137068	张伯伦在对内阁的发言中把责任归咎于德国和奥地利	15	23
w01137087	五月	2	2
w01137087	捷克边境士兵枪杀了苏台德地区两个德国农民	11	20
w01137087	他们在试图穿过边境进入捷克斯洛伐克时拒绝接受边境检查	12	26
w01138045	当时	1	2
w01138045	玛塞尔经常一个人呆在房间里	9	13
