sent_id	clause_text	clause_deprel	c_phrase_n	word_n
n01129017	如果+选民+不+名单+上+	xcomp	4	6
n01129017	但+就+意义+了+	root	4	5
n01129021	地区+激烈+的+	advcl	1	4
n01129021		csubj	0	1
n01129021	当天+在+选举+会+混乱+的+	acl:relcl	4	7
n01129021	人+那些+已经+了+	root	3	5
n01130003	选举+此次+中+投票数+北卡罗来纳州+North+Carolina+的+最低+有史+以来+	root	3	12
n01130025		advcl	0	1
n01130025	的+	acl:relcl	1	2
n01130025	美国+对+	advcl	1	3
n01130025	人+唐纳德+特朗普+Donald+Trump+是+个+一+自负+傲慢+有势+的+关心+他+只+他+自己+性格+他+种+那+	root	3	22
n01131007		advcl	0	1
n01131007	的+	acl:relcl	1	2
n01131007		xcomp	0	1
n01131007	周+大约+在+两+后+佛罗里达州+已+	root	3	8
n01131007	57亿+的+	acl:relcl	2	3
n01131007	选民+了+票+	ccomp	3	4
n01131013	共和党+美国+之所以+	xcomp	2	4
n01131013	有+人+很多+	xcomp	1	4
n01131013	的+	acl:relcl	1	2
n01131013	是+优势+他们+的+整体+于+	root	3	7
n01131013	时候+周+这+早些+大概+	xcomp	2	6
n01131013	人+16,500+	ccomp	1	3
n01132006	是+	acl	1	2
n01132006	当然+这+不是+权力+的+	root	4	6
n01132013	最后+丛书+其+系列+中+的+本+两+	xcomp	1	9
n01132013	好评+的+	acl:relcl	2	3
n01132013	没+马丁+Martin+还+书+本+这+两+现+被+为+寒风+凛冬+的+梦想+和+春晓+的+	root	6	19
n01133014	学生+荷兰+还+	root	2	4
n01133014		xcomp	0	1
n01133014		xcomp	0	1
n01133014	要+将+摩托车+电动+	xcomp	3	5
n01133022	发言人+公司+哈雷+戴维森+的+	root	1	6
n01133022	媒体+在+间+的+	acl:relcl	2	5
n01133022	年表+大事+年+2017+2020+或+不+并+	ccomp	3	9
n01134005	百分点+个+一+	advcl	1	4
n01134005	上涨+期货+美国+股票+不断+升幅+市场+与+欧洲+	root	3	10
n01134007	债券+美国+债券+和+澳大利亚+的+	acl:relcl	2	7
n01134007	售出+投资人+债券+把+政府+全部+影响+	root	2	8
n01134015	他+被+	root	2	3
n01134015	能+鼎力+	xcomp	2	3
n01134015	债务+中国+地方+政府+	xcomp	1	5
n01134015		advcl	0	1
n01134015	的+	acl:relcl	1	2
n01134020	只有+在+保护局+美国+国家+环境+问题+就+该+世界+向+全+警告+后+	xcomp	6	15
n01134020	但是+它+才+水面+	root	4	5
n01135002	炸鸡+对+永+不+的+	acl:relcl	4	6
n01135002	投资者+集团+百胜+餐饮+公司+肯德基+的+母+的+	acl:relcl	3	10
n01135002	胃口+中国人+曾+是+主要+	root	4	6
n01136005	帮助+在+联盟+美国+公民+自由+的+下+他们+挑战+最终+了+该州+最后+该案+将+了+法庭+美国+的+最高+	root	7	22
n01136006	正+那样+	advcl	2	3
n01136006	电影+所+的+	acl:relcl	3	4
n01136006	特别+理查德+Richard+	advcl	2	4
n01136006	夫妇+深爱+是+历史+上+勉强+很+的+	root	4	9
n01136010	情侣+电影+在+爱侣+中+理查德+Richard+米尔德里德+和+Mildred+开始+就+已经+是+对+一+了+电影+了+求婚+	root	4	21
n01136010	本+会+看+起来+很+的+	acl:relcl	6	7
n01136010	即使+非常+	xcomp	2	3
n01137003	假期+在+个+这+名人+很多+粉丝+记者+甚至+CNN+的+都+得+	root	4	14
n01137003	人物+像+里面+物语+怪奇+的+	xcomp	1	7
n01137010	没看+我+集+几+手机+就+了+	root	4	8
n01138007	为+一+助手+由+尼根+Negan+优秀+最+的+之+	advcl	2	11
n01138007	杰弗里+迪恩+摩根+Jeffrey+Dean+Morgan+	ccomp	1	7
n01138007	他+被+了+自由+些许+	root	4	6
n01138017	当+我+时+	xcomp	3	4
n01138017	状态+他+情感+	ccomp	1	4
n01138017	一+诺曼+Norman+是+好朋友+我+的+之+所以+我+很+	root	4	12
n01138026	脱口秀+闲话+行尸+之后+着+的+	csubj	4	7
n01138026	是+新+的+一+	root	3	5
n01139006	城市+城市+或+里+	advcl	1	5
n01139006	已+了+工作+的+	acl:relcl	4	5
n01139006	正+在+中+的+	acl:relcl	4	5
n01139006	继续+我们+会+工作+巴拉特+Barratt+	root	2	7
n01139016		root	0	1
n01139016	成果+互联网+的+是+支出+单位+该+资本+的+主要+	ccomp	4	11
n01139027	目前+人士+分析+在+	root	3	5
n01139027	的+	acl:relcl	1	2
n01139027	要不要+人+为+服务+	xcomp	3	5
n01140012	荷兰+	advcl	1	2
n01140012	方法+	advcl	1	2
n01140012	含量+技术+的+	acl:relcl	2	4
n01140012	当局+来+无人机+	root	3	4
n01141002	周+在+三+了+软件+个+一+聊天+	advcl	3	9
n01141002	环境+新+的+工作+下+的+	acl:relcl	2	7
n01141002	微软+	root	1	2
n01141002	随时+和+宠儿+工业界+的+Slack+较量+	xcomp	3	8
n01141007	还+可以+	root	2	3
n01141007	表情+动态图+迷因+贴纸+和+	advcl	1	6
n01141007	的+	acl:relcl	1	2
n01141007	平台+通过+并+到+简讯+你+的+推特+上+	xcomp	4	10
n01141020	了+期望+公司+对+用户+的+	advcl	2	7
n01141020	举动+此+	root	1	3
n01141020	用户+不要+只+产品+把+其+工具+	ccomp	5	8
n01141020	生产率+的+	acl:relcl	2	3
n01141022	但+努力+它+最近+在+方面+工作+场所+聊天+游戏+的+是+趋势+公司+科技+的+更大+中+的+一+	root	5	21
n01142007	曾+出+水平+个人+最高+	advcl	3	6
n01142007	比赛+把+平局+	advcl	2	4
n01142007	并+成功+局+决定性+一+的+	acl:relcl	4	7
n01142007	伊斯内尔+Isner+也+其+向+	root	3	6
n01142008	为+冠军+世界+	csubj	2	4
n01142008	的+	acl:relcl	1	2
n01142008	人+	ccomp	1	2
n01142008	道贺+我+必须+安迪+向+Andy+成就+是+个+一+美国人+位+这+	root	3	14
n01143003	打入+人+个+这+两+恶作剧+靠+了+锦标赛+朝鲜+北+的+高尔夫+节目+布里斯班+的+新闻+NineNews+	root	2	19
n01143003		xcomp	0	1
n01143009	的+	acl:relcl	1	2
n01143009	高尔夫+自己+打+得+	ccomp	3	5
n01143009		advcl	0	1
n01143009		advcl	0	1
n01143009	澳大利亚人+位+两+了+锦标赛+朝鲜+北+的+高尔夫+超级+	root	3	11
n01144021	能+高栅栏+	advcl	2	3
n01144021	的+	acl:relcl	1	2
n01144021	来+地+两+	xcomp	2	4
n01144021	雪人+并+总+能+地方+	root	5	6
n01144021	的+	acl:relcl	1	2
n01144021	他+	ccomp	1	2
n01144021	是+	xcomp	1	2
n01144023	玩笑+	advcl	1	2
n01144023	出现+他+不断+谷仓+在+我+的+里+我+人+跟+那+	root	3	13
n01144023	明显+很+他+不想+被+	ccomp	4	6
n01144038		advcl	0	1
n01144038		xcomp	0	1
n01144038	事+任何+关于+强尼+卡森+Johnny+Carson+的+	xcomp	1	9
n01144038	了+梯凳+个+一+	advcl	2	5
n01144038	到+面前+他+	xcomp	2	4
n01144038	是+雪人+只+他+	root	2	5
n01144038		xcomp	0	1
n01144041	着+泥鞋+的+	acl:relcl	3	4
n01144041	我+只+是+个+一+	root	4	6
n01145008		xcomp	0	1
n01145008	没有+从来+就+过+游行+	root	5	6
n01145012	墨西哥+的+	acl:relcl	2	3
n01145012	最终+将+能+狂欢节+与+巴西+相+	xcomp	5	8
n01145012	它+是+个+一+	root	3	5
n01145015	的+	acl:relcl	1	2
n01145015	一+总监+创意+之+亚历杭德罗+冈萨雷斯+安娜亚+Alejandra+Gonzalez+Anaya+CNN+向+了+	root	3	14
n01145015	什么+为+墨西哥+	ccomp	2	4
n01145015	演出+如此+场+一+的+	acl:relcl	2	6
n01145015	现在+是+	ccomp	2	3
n01145028	为+	xcomp	1	2
n01145028	的+	acl:relcl	1	2
n01145028	有+志愿者+单+就+名+1200+冈萨雷斯+阿纳亚+Gonzalez+Anaya+	root	2	11
n01145034	它+	advcl	1	2
n01145034	能够+并+它+把+为+新形式+墨西哥+的+新传统+及+	csubj	4	11
n01145034	所以+是+的+	root	3	4
n01146046	我+	root	1	2
n01146046	政府+日本+	ccomp	1	3
n01146046	藉由+建设+磁浮线+的+	xcomp	2	5
n01146046		xcomp	0	1
n01146046	经济+日本+大幅+	ccomp	2	4
n01147026	门票+凭藉+赛车+F1+的+还+可以+音乐会+当天+的+	root	4	11
n01147085	网站+亚斯+码头+赛道+上+计时+精确+	root	2	8
n01147087	想+的+	acl:relcl	2	3
n01147087	首都+异彩+	ccomp	2	3
n01147087	人+任何+都+应该+	root	3	5
n01147087	月+在+11+时间段+这+一+绝佳+的+	xcomp	1	9
n01148029	推动+这+也+了+出现+大厦+现代+高楼+的+建筑+曼谷+最高+的+大京都+大厦+MahaNakhon+	root	2	17
n01148029		advcl	0	1
n01148029	的+	acl:relcl	1	2
n01148035	地区+该+	csubj	1	3
n01148035		root	0	1
n01148035	转变+所有+都是+的+	ccomp	3	5
n01149002	埋+在+米+100+英尺+328+的+	acl:relcl	4	8
n01149002	世界+上+埋+的+的+	acl:relcl	4	6
n01149002	铁路+平壤+是+系统+交通+之+	root	3	7
n01149010	她+时尚+跟+CNN+CNN+Style+了+经历+自己+的+	root	4	11
n01149027	平壤+	advcl	1	2
n01149027		xcomp	0	1
n01149027	人+在+手机+智能+	ccomp	3	5
n01149027	看到+我+确实+但是+人数+	root	3	6
n01150007	桥梁+生者+死者+与+之间+的+	advcl	1	7
n01150007	但是+建筑+能+并+程度+某种+上+界限+他们+之间+的+	root	6	12
n01150031	因+	xcomp	1	2
n01150031	人+而+	csubj	2	3
n01150031	的+	acl:relcl	1	2
n01150031		xcomp	0	1
n01150031	眼中+在+印度人+是+件+一+	root	3	7
n01150042	胡安+卡洛斯+萨拉斯+Juan+Carlos+Salas+的+	acl:relcl	2	8
n01150042	外表+从+	acl	1	3
n01150042	雕塑+建筑+座+这+获奖+是+座+一+并且+细节+每个+都+含义+其+	root	5	15
n01150051	不能+人+	advcl	2	3
n01150051	之+	acl:relcl	1	2
n01150051	记忆+他们+的+生者+在+之中+永保+	ccomp	3	8
n01150051	有助+建筑+但+于+他+	root	2	6
w01001049	宪章+曾+	root	2	3
w01001049	行会+商人+	advcl	1	3
w01001049	的+	acl:relcl	1	2
w01001049	市民+城镇+	ccomp	1	3
w01001049	城镇+的+	acl:relcl	2	3
w01001049	以+人士+向+税费+	xcomp	3	5
w01002008	尤+为+	advcl	2	3
w01002008	资源+矿物+黄金+大量+的+钻石+锰矿+铅矿+锌矿+镍矿+钴矿+钼矿+以及+	root	2	14
w01002013	具有+地区+在+极西北+以外+泰加林+地位+统治+它+了+部分+西伯利亚+整个+的+个+一+重要+	root	4	18
w01002075	运动会+年+2019+世界+大学生+冬季+将+	root	2	8
w01002075	雅茨克+	ccomp	1	2
w01003051	群岛+莱恩+马尔代夫+和+	root	1	5
w01003051	于+太平洋+的+	acl:relcl	3	4
w01003051	于+印度洋+的+	acl:relcl	3	4
w01003056	包括+岛屿+花岗岩+塞舌尔+刁曼岛+和+岛屿+火山岩+则+圣赫勒拿岛+	root	4	11
w01003062		root	0	1
w01003062	的+	acl:relcl	1	2
w01003062	小岛屿+墨西哥+加利福尼亚州+下+就+于+荒岛+沙漠+	ccomp	4	9
w01004051	谷物+进口+	advcl	1	3
w01004051	塞西亚+自+的+	acl:relcl	2	4
w01004051	着+要道+海峡+的+	acl:relcl	3	5
w01004051	与+城市+殖民地+麦加拉+的+拜占廷+	xcomp	3	7
w01004051	城邦+世纪+公元+前+五+的+希腊+雅典+此+因+着+关系+关键+同盟+	root	4	15
w01005020	大流士+十分+的+	acl:relcl	3	4
w01005020	司令官+美伽巴佐斯+	root	1	3
w01005020	目标+	xcomp	1	2
w01005020	巴尔干+的+	acl:relcl	2	3
w01005021	军队+阿契美尼德+了+城市+色雷斯+希腊+的+沿海+培奥尼亚人+以及+	root	3	11
w01005022		advcl	0	1
w01005022	最终+年+在+约+公元+前+年+512+511+接受+国王+马其顿+阿闵塔斯+一世+了+统治+阿契美尼德+的+全国+为+附庸国+帝国+阿契美尼德波斯+的+	root	6	25
w01005023	军队+族裔+多+的+阿契美尼德+了+	root	2	7
w01005023	巴尔干人+许多+	ccomp	1	3
w01005024	此外+人士+许多+马其顿+波斯+和+的+精英+	root	2	9
w01006027	成立+公司+首家+电影+Athina+Film+年+于+1912+Asty+Film+则+年+于+1916+	root	4	16
w01006081	的+	acl:relcl	1	2
w01006081	亚尼斯+斯玛拉迪斯+	ccomp	1	3
w01006081	年+2007+电影+成功+最+的+是+	root	3	8
w01007004	签署+条约+法国+摩纳哥+月+于+年+1918+7+法国+此+据+摩纳哥+为+保护+有限+的+	root	5	18
w01007035		advcl	0	1
w01007035	大臣+名+一+国务+为+首脑+政府+	ccomp	3	8
w01007035	机构+执行+并+	root	2	4
w01007035	其+理事会+政府+的+人+五+	ccomp	2	7
w01007070	队伍+其+警察+单元+个+一+特别+	root	2	8
w01007070	的+	acl:relcl	1	2
w01007070		xcomp	0	1
w01007070	和+船只+	conj	2	3
w01007087	项目+当前+的+土地+开垦+进行+芳特维耶区+对+扩建+这+一+项+	root	2	13
w01008043	但+爱尔兰+北+英格兰+威尔士+和+之间+法律+在+程序+和+上+差异+重要+的+	root	4	16
w01009010	最+广+的+	acl:relcl	3	4
w01009010		xcomp	0	1
w01009010	分类法+白吉龙+是+气体+质量+	root	4	6
w01009017	获得+分类法+气体+质量+年代+于+世纪+19+50+就+预报+在+天气+中+应用+首次+而+气候学家+年+在+1973+	root	4	22
w01009017	想法+据+此+起+了+气候学+气象+	xcomp	4	8
w01009027	是+季节性+的+	advcl	2	4
w01009027	持续+季风+可+久+月+数+之+它+地区+为+季节+雨+多+的+	root	4	15
w01010044	在+斯拉夫人+世纪+于+公元+六+前+	xcomp	4	8
w01010044	部落+个+多+日耳曼+部落+和+主要+的+斯拉夫+期间+在+欧洲+民族+大迁徙+摩拉维亚+	root	3	16
w01010045	东南部+当今+的+摩拉维亚+地区+斯洛伐克+西南+Zahorie+下部+以及+奥地利+	advcl	1	12
w01010045	世纪+至+八+末+公国+摩拉维亚+	root	2	7
w01010046	成+年+公元+833+这里+为+了+大摩拉维亚国+其中+	root	2	10
w01010046	被+的+	acl:relcl	2	3
w01010046	公国+尼特拉+现+为+	ccomp	3	5
w01010047	是+一世+	advcl	2	3
w01010047	国王+个+第一+年+830-846+	root	2	6
w01010048	了+摩拉维亚+	advcl	2	3
w01010048	侄子+其+Rastiz+了+王位+莫伊米尔+一世+的+	advcl	3	9
w01010048	让+日耳曼+路易+并+Rastiz+后+被+为+罗斯季斯拉夫+圣+St.+Rastislav+	root	6	13
w01012052	另外+	root	1	2
w01012052	法令+选举+议会+地区+各+市区+及+的+	ccomp	2	9
w01013083	虽然+日期+直至+较晚+的+前+年+1918+冰岛+仍+于+控制+丹麦+的+政治+下+	advcl	6	17
w01013083	几乎+	advcl	1	2
w01013083	元素+丹麦语+的+	xcomp	1	4
w01013083	但+冰岛语+在+中+也+处+	root	4	7
w01013083	之+	acl:relcl	1	2
w01013083	其+	ccomp	1	2
w01013096	也+	root	1	2
w01013096	于+芬兰语+	advcl	2	3
w01013096		advcl	0	1
w01013096	并+的+	acl:relcl	2	3
w01013096	语言+芬兰语+瑞典+的+托尔讷+河谷+Meänkieli+克温斯语+以及+挪威+的+Kven+	ccomp	2	13
w01013102	辅音+	csubj	1	2
w01013102	被+的+	acl:relcl	2	3
w01013102	历史+不同+语言+	xcomp	1	4
w01013102	特征+是+芬兰语+方言+和+北部+萨米人+的+共同+但+方言+在+南部+萨米+中+则+不+特征+此+	root	6	20
w01014002	称+区域+高加索+山脉+北部+亦+可+为+地区+内+高加索+Ciscaucasus+而+区域+南部+可+为+地区+外+高加索+Transcaucasus+	root	6	22
w01016028	系统+整个+	advcl	1	3
w01016028	系统+大气层+是+个+一+混沌+的+所以+变化+系统+中+部分+某+的+微小+会+影响+很大+	root	5	19
w01016034		advcl	0	1
w01016034	期间+在+降雨+液滴+空气+从+周围+的+中+并+二氧化碳+	root	5	12
w01016070	中国+奥运会+为+年+2008+夏季+的+	acl:relcl	3	8
w01016070	工作+准备+是+控制+近期+天气+的+个+一+	root	4	10
w01017004	形成+影响+构造力+全球+板块+的+了+大裂谷+东+非+位+乞力马扎罗山+肯尼亚山+和+于+非+东+它们+是+非洲+最高+的+个+两+	root	7	25
w01017046	伊斯兰教+到+一带+沿岸+	ccomp	3	5
w01017046	从未+过+伊斯兰教+	advcl	3	4
w01017046	让+后者+但+人+大部分+的+班图+并+了+身份+信徒+非洲+传统+宗教+的+	root	6	16
w01018019	经济+把+喀麦隆+的+经济+与+法国+为+一体+	advcl	3	10
w01018019	投资+资金+工人+和+熟练+	advcl	1	6
w01018019	设施+基础+	advcl	1	3
w01018019	法国+系统+劳动力+	root	2	4
w01018029	喀麦隆+与+属+法+	advcl	1	5
w01018029	日+年+1961+月+10+1+喀麦隆+前英属+南+共和国+喀麦隆+联邦+	root	3	13
w01018101	报导+根据+劳动部+有关+形式+恶劣+最+童工+的+研究+	root	1	11
w01018101	56%+为+	ccomp	2	3
w01018101	有+儿童+在+岁+五+十四+至+的+中+儿童+在+岁+七+十四+至+的+中+53%+近+于+状态+学+工+半+半+的+	xcomp	5	27
w01019014	于+北部+的+	acl:relcl	3	4
w01019014	相似+气候+撒海尔区+非洲+的+气候+与+沙漠+撒哈拉+的+但是+程度+其+极端+相对+	root	4	16
w01019073	期间+年+2010+月+六+月+至+八+撒海尔区+非洲+饥荒+	root	3	12
w01020016	于+附近+地中海+海岸+的+	acl:relcl	3	6
w01020016	因+位置+	xcomp	2	3
w01020016	文明+个+几+古老+均+而+影响+极大+的+	root	4	10
w01020017	自+捕鱼+采集+以及+海产+的+	acl:relcl	3	7
w01020017	时代+在+那些+中+它+贸易+为+社区+个+数+的+殖民+战争+食品+乃至+了+通道+	root	5	18
w01020018	由于+气候+地理+情况+和+近海+	xcomp	3	7
w01020018	的+	acl:relcl	1	2
w01020018	地中海+为+	ccomp	2	3
w01020018	文明+个+数+均+程度+在+某+上+文化+历史+和+	root	4	12
w01020018	互相+的+	acl:relcl	2	3
w01020019	海岸线+地中海+的+	advcl	1	4
w01020019	人+其中+文明+个+两+时代+古典+的+著名+最+地中海+是+城邦+希腊+腓尼基+和+者+两+均+大规模+地+活动+殖民+	root	6	24
w01020020	建立+后来+奥古斯塔斯+了+帝国+罗马+罗马人+地中海+把+为+海+我们+的+Mare+Nostrum+	root	4	16
w01022033	的+	acl:relcl	1	2
w01022033	礁石+起来+	ccomp	2	3
w01022033	是+个+一+	advcl	2	4
w01022033	运河+Blindleia+克里斯蒂安松+从+南部+挪威+的+	root	2	8
w01022033	利勒桑+	advcl	1	2
w01022033	蜿蜒+而+	xcomp	2	3
w01022055	丹麦语+在+中+词+个+这+可能+也+于+浅礁湖+	root	6	11
w01022092	峡湾+如+	advcl	1	3
w01022092	淡水湖+通常+	root	2	3
w01023074	饮品+酒精类+啤酒+蜂蜜酒+bjorr酒+和+水果酒+种+一+烈性+	ccomp	2	11
w01023074	提供+这里+富人+还+可以+到+葡萄酒+进口+	root	6	9
w01023120	无论+规则+是+	xcomp	3	4
w01023120	搏斗+在+这些+中+通常+会+	root	3	7
w01023120	种马+其中+匹+一+	ccomp	1	5
w01025083	南部+丹内维尔克+的+	acl:relcl	2	4
w01025083	的+	acl:relcl	1	2
w01025083	来临+严冬+时+形成+施莱湾+丹内维尔克+胡苏姆+和+之间+的+湿地+和+了+冻土+土地+已+军队+被+德国+	root	5	20
w01025084	行动+次+这+撤退+	root	1	5
w01025084	联军+普+奥+感到+	ccomp	2	5
w01025084	因为+几乎+军队+所有+丹麦+都+成功+了+撤离+	xcomp	7	10
w01025085	部件+重型+火炮+关键+被+	ccomp	2	6
w01025085	当时+弗伦斯堡+的+	acl:relcl	3	4
w01025085	导致+不过+这+也+而+疑问+关于+利用+何+为+铁路+未+被+妥善+的+也+一直+是+个+一+历史+	root	8	22
w01025086	的+	acl:relcl	1	2
w01025086	大众+丹麦+十分+	ccomp	2	4
w01025086	丹内维尔克+的+	ccomp	2	3
w01025086		xcomp	0	1
w01025086	让+消息+认为+他们+曾+将军+梅塞+也+被+随即+被+指挥权+	root	8	13
w01025087	此+自+以后+丹内维尔克+便+	root	3	6
w01025087	德国+	ccomp	1	2
w01026024	多瑙河+上+的+	acl:relcl	2	4
w01026024	年+1987+数量+货物+至+吨+约+一亿+	root	4	9
w01026037	左岸+奇莉娅湾+Chiliaarm+	advcl	1	4
w01026037	位+区域+角洲+多瑙河+三+的+大部分+于+图尔恰郡+罗马尼亚+而+区域+其+北部+于+境内+乌克兰+敖德萨州+	root	5	19
w01027007	干燥+气候+这里+的+非常+偶尔+甚至+会+	root	4	9
w01027007	人+误+	ccomp	2	3
w01027007	平原+个+这+是+沙漠+撒哈拉+的+一+	ccomp	4	9
w01027015	处+它+与+西部+国家+个+这+的+不同+之+于+	root	2	12
w01027015	特点+其+主要+的+地形+区域+与+海岸+不+	ccomp	3	10
w01027035	温带+	advcl	1	2
w01027035	北部+阿尔及利亚+气候+温和+的+地中海+	root	2	7
w01028004	最+的+	csubj	2	3
w01028004	最终+密西西比河+的+	acl:relcl	3	4
w01028004	就是+	root	1	2
w01028050	问题+矛盾+的+核心+于+	root	2	6
w01028050	堪萨斯州+	ccomp	1	2
w01028050	身份+以+自由州+奴隶制州+还是+的+联邦+	xcomp	2	8
w01028069	反应+全国+对于+事件+堪萨斯州+的+了+	root	2	8
w01028069	现象+国家+个+这+的+分化+是+多么+	ccomp	3	9
w01029015	叶子+的+	csubj	2	3
w01029015	黄绿色+从+蓝绿色+	advcl	2	4
w01029015	绿色+方面+在+颜色+是+多样+的+	root	1	8
w01029049	印第安人+美+全+的+都+	root	2	6
w01029049	其+为+方法+主要+的+医学+治疗+	ccomp	3	8
w01029083	于+西北部+欧洲+乌克兰+和+的+	acl:relcl	3	7
w01029083	教堂+基督+通常+庆典+在+主日+棕枝+的+上+	root	3	10
w01029083	柳枝+棕榈叶+	ccomp	2	3
w01030092	山脉+阿尔卑斯+地区+为+欧洲+低海拔+了+饮用水+灌溉水+条件+和+	root	4	12
w01030092	水力+的+	acl:relcl	2	3
w01030093	虽然+区域+此+只+11%+地表+欧洲+的+	advcl	4	9
w01030093	但+山脉+阿尔卑斯+地区+为+欧洲+低海拔+是+特别+地区+在+干旱+月份+和+夏季+了+资源+水+	root	6	19
w01030093	90%+的+	acl:relcl	2	3
w01030094	城市+在+如+米兰+等+中+供水+80%+的+自+于+径流+阿尔卑斯山+的+	root	5	15
w01030095	了+资源+河流+的+水+	advcl	2	6
w01030095	水电站+超过+座+500+可+电力+	root	3	7
w01030095	千瓦+2900+的+	acl:relcl	2	4
w01030096	均+瑞士+自+	advcl	2	4
w01030096	例如+河流+欧洲+的+主要+莱茵河+罗讷河+茵河+提契诺河+宝河+和+河流+所有+均+	root	3	15
w01030096	源头+自+山脉+阿尔卑斯+	ccomp	3	5
w01031003	学习+对+火山+的+研究+可+为+	root	3	8
w01031003	火山学+volcanology+有时+也+可以+为+vulcanology+	ccomp	6	8
w01031015	因+含量+矽+	xcomp	2	4
w01031015	一般+	advcl	1	2
w01031015	地表+	xcomp	1	2
w01031015	粘稠+岩浆+一般+而+较为+此+因+它+而是+深处+在+	root	5	12
w01031034	一般+它们+也+不会+爆炸+灾难性+的+	root	5	8
w01032139	全球+	csubj	1	2
w01032139	已经+改变+模式+雨季+的+	root	2	6
w01033022	它+	root	1	2
w01033022	环礁湖+个+一+小型+但是+已经+	ccomp	3	7
w01033025	这里+年+于+1975+被+为+保护区+野生+动物+	root	5	10
w01033061	工作+岛屿+个+这+的+调查+考察+与+正+在+	root	3	11
w01033067	开始+活动+这些+定居+年+约+在+公元+前+1000+可能+就+已+美拉尼西亚人+东部+当时+的+在+往北+	root	4	20
w01034023	肯塔基+印第安纳+和+	acl	1	4
w01034023	期间+在+生活+家庭+其+托马斯+林肯+曾经+过+农民+木工+家具+木匠+和+	root	5	15
w01035079	地区+个+一+灾害+自然+时+的+	acl:relcl	4	8
w01035079	增加+破坏+栖息地+的+极大+地+了+脆弱性+洪水+干旱+失收+作物+传播+疾病+污染+和+水+资源+	root	2	19
w01035080	管理+的+	acl:relcl	2	3
w01035080	方面+另+一+系统+健康+生态+将+能+发生率+事件+这些+的+	root	5	13
w01035080	或+至少+能+影响+不利+	conj	4	6
w01035081	用地+农业+实际+上+可能+会+破坏+因为+地貌+周边+的+而+	root	6	13
w01035081		xcomp	0	1
w01035082	用地+全球+农业+40%+约+	ccomp	2	6
w01035082	导致+年+在+过去+的+五十+中+破坏+附近+农业+用地+的+栖息地+已+原因+主要+的+侵蚀+土地+盐渍化+压紧+土地+枯竭+养分+污染+城镇化+和+	root	3	28
w01035083	破坏+栖息地+被+后+人类+也+会+	root	4	8
w01035083	直接+栖息地+自然+	xcomp	2	4
w01036044	巴布亚+新几内亚+经常+被+为+地方+	root	5	7
w01036044	暴力+全球+性别+可能+最+的+	acl:relcl	4	7
w01036077	科属+这些+植物+依然+于+巴布亚+新几内亚+	root	4	8
w01037024	模型+在+大洲+七+的+中+美洲+北+美洲+和+南+被+为+大陆+个+两+	root	5	17
w01037024	的+	acl:relcl	1	2
w01037080		advcl	0	1
w01037080	大西洋+	advcl	1	2
w01037080	克里斯托弗+哥伦布+年+于+1492+了+群岛+西+印度+	csubj	4	10
w01037080	了+热潮期+	root	2	3
w01037080	欧洲人+美洲+的+	acl:relcl	3	4
w01038009	由于+地点+	xcomp	2	3
w01038009	交通+	conj	1	2
w01038009	通常+这些+	root	2	3
w01038009	十分+	xcomp	1	2
w01038009		xcomp	0	1
w01038016	的+	acl:relcl	1	2
w01038016	拥有+企业+不同+的+私营+土地+总共+百分之一+该州+的+	root	3	11
w01038022	阿拉斯加+仅+的+	acl:relcl	3	4
w01038022	温度+冬季+白天+平均+最高+于+冰点+的+	acl:relcl	4	9
w01038022	这+是+个+一+	root	3	5
w01038044	在+欧洲人+这+之前+	xcomp	4	5
w01038044	生活+民族+个+数+本地+了+年+数千+	root	1	9
w01038044	阿拉斯加+	advcl	1	2
w01039032	这里+	advcl	1	2
w01039032	他们+就是+了+独木舟+艘+一+	root	4	7
w01039032	原住民+地区+该+澳洲+的+	acl:relcl	2	6
w01039058	着+发展+布里斯班+的+	advcl	2	5
w01039058	恶化+状况+河流+至+状况+糟糕+最+的+情况+水道+露天+的+下+污水池+和+	root	3	16
w01039065	大市长+布里斯班+的+	acl:relcl	2	4
w01039065	Sallyanne+Atkinson+	root	1	3
w01039065	年+1987+是+河流+	ccomp	3	5
w01040100	地区+在+干旱+的+	acl:relcl	2	5
w01040100	事件+沙尘暴+是+自然+土地+这些+	root	2	7
w01040100	保护+植被+的+	xcomp	1	4
w01040101	边缘+沙漠+	advcl	1	3
w01040101		advcl	0	1
w01040101	沙尘暴+通常+而+	root	3	4
w01040101	沙漠+里+	xcomp	1	3
w01040101	因为+尘埃+那里+微小+更+的+都+已+被+	xcomp	5	10
w01040102	着+吹拂+风+的+稳定+	advcl	2	6
w01040102	于+地表+裸露+的+	acl:relcl	3	5
w01040102	颗粒+细微+	root	1	3
w01040102		xcomp	0	1
w01040103	当+风速+后+	xcomp	3	4
w01040103	颗粒+某些+被+气流+中+	root	3	6
w01040104	当+它们+地面+后+	xcomp	4	5
w01040104	会+颗粒+其他+	advcl	2	4
w01040104	可能+	advcl	1	2
w01040104	它们+并+其+将+空中+	csubj	4	6
w01040104	反应+连锁+	root	1	3
w01041046	导致+但+城镇化+泰国+的+也+了+激增+问题+的+肥胖+	root	2	12
w01042055	雷暴+较为+	root	2	3
w01042055	城市+每年+报告+雷暴+的+	acl:relcl	4	6
w01042055	因为+天数+仅+为+七+	xcomp	5	6
