sent_id	sent_text	clause_n	word_n
w01062063	# text = 他似乎希望元老会和整个国家无需自己就能单独行动，而且他的直接命令都十分含糊，这也导致了人们讨论的内容更多是关于他的真实意图是什么，而不是是否应该通过他的法令。	4	46
w01063048	# text = 每位神祗都独特的代表了日常生活的实际所需，而且被人们小心翼翼的用恰当的仪式和祭品供奉。	2	24
w01064034	# text = 这是坐船从欧洲大陆出发的。	1	8
w01065018	# text = 在现场发现的祭祀遗迹由一排十座被称为立石的高大石碑组成，立石为南北走向，最高一座高3米，石群中央有一个祭坛和一个巨大的方形石制水池。	4	43
w01065019	# text = 这个巨碑的具体作用仍然在讨论当中，但是它们可能在中期青铜时代组成了迦南人的“高地”，即约公元前1600年。	3	28
w01065020	# text = 迦南人的城市在大火中被焚毁，时间约在埃及法老图特摩斯三世发起一系列战役之时。	2	21
w01065021	# text = 有关该城市的最古老历史资料是在凯尔奈克图特摩斯圣殿中一处有关被征服地点的碑文中发现的。	1	25
w01065022	# text = 阿马尔奈文书可追溯至公元前14世纪，其中包括了来自基色城的国王向埃及法老效忠的十封信件。	2	25
w01066003	# text = 泰国出生证明记录的是出生的月份、日期和时间，然后是星期几、农历日期以及生肖。	2	20
w01066006	# text = 她的黄道生肖是猴子，她的传统意义上很重要的六十周年庆典是在1992年。	2	21
w01066008	# text = 泰国每天的吉祥颜色是根据工作日表格来分配的，下面带有一个链接，可以打开当周各天的菩萨图片。	3	24
w01066040	# text = 泰国华人的农历春节和其他节日各有不同，因为这些节日是按照中国农历来计算的。	2	21
w01067032	# text = 此外，他加强了埃及和亚洲之间的防卫，在东三角洲地区建造了大公墙。	3	18
w01067059	# text = 他仅统治了十五年，这从他很多未完工的建造工程中得到了印证。	2	19
w01067103	# text = 除此之外，他们两者似乎都至少占有下埃及的一些区域。	2	15
w01068027	# text = 2002年9月9日，阿特灵被人以接受日本儿童电视节目有关太空的问题的采访为藉口，引诱前往比佛利山庄酒店。	3	28
w01068056	# text = 阿特灵结过三次婚。	1	6
w01069007	# text = 1519年，他成为哈布斯堡王朝的统治者，并于1530年获得了神圣罗马帝国皇帝的头衔。	3	21
w01069040	# text = 除去实行严厉的政策之外，查尔斯被认为是一个对荷兰人的需求抱有同情心的统治者。	2	20
w01069056	# text = 1566年，由约400名贵族成员组成的联盟向巴拿马总督玛格丽特递交了请愿，要求在余部返回前中止迫害行动。	3	26
w01069094	# text = 它与奥斯曼帝国在地中海的斗争，大大限制了其部署兵力对抗荷兰叛军的军事能力。	2	20
w01070031	# text = 一座青铜时代的气象天文台在公元前约1900年建成，一直到公元前700年，它依然在为附近生活的社区持续提供服务。	3	31
w01070032	# text = 中间的区域是用于观察太阳和满月的升起。	1	12
w01070033	# text = 三个标记把日出标记在夏至和冬至、春分以及秋分处。	1	14
w01070034	# text = 另外四个标记分别给出了在夏季和冬季时，满月的最小和最大倾斜角。	2	18
w01070035	# text = 两个用于测量农历月份的长度。	1	9
w01071036	# text = 其重要性在两个事实中反应出来。	1	9
w01071043	# text = 第三个系统在尤卡坦半岛的后古典时期被应用。	1	11
w01072002	# text = 希斯帕尼亚(Hispania)一词的来源备受争议，各种猜测仅仅是基于有可能只是巧合的相似度，且缺乏有力证据。	3	25
w01072046	# text = 但是在新生事物中，希斯帕尼亚的影响也非常大。	2	11
w01072065	# text = 在罗马化的第一阶段，罗马出于管理的原因把该半岛一分为二。	2	15
w01072079	# text = 到了3世纪时，卡瑞卡拉皇帝提出了一个新的分区，但仅存在了很短的时间。	3	21
w01073007	# text = 他们被拉迪亚德吉湖区的美深深打动，以至于他们的第一个孩子出生时，以它来作为新生儿名字。	3	24
w01073042	# text = 在那儿的时候，吉卜林也与在南海与崔丝一同上船的佛罗伦萨葛拉德相遇，并且坠入爱河（当时崔丝已返回了南海）。	3	26
w01073054	# text = 编辑惠勒斯蒂芬在工作上给了吉卜林很大压力，但是基普林的写作兴致势不可挡。	2	16
w01073067	# text = 回到拉合尔之后，1886年11月至1887年6月期间，在公报上发表了三十九篇故事。	3	21
w01073075	# text = 时至此刻，他已经越来越多地思考未来。	2	10
w01074088	# text = 《金瓶梅》于1610年出版，虽然著作整合了过往的材料，但它标志了迈向独立写作的趋势，表达了对心理学方面的关注。	4	30
w01075036	# text = 更高的男子高中入读率、人均收入及经济增长率都对降低发生内战的机率有着重大的影响。	1	22
w01075037	# text = 具体来说，男子高中入读率比平均水平高10%时，冲突发生的机率就会大概降低3%；而当增长率比研究的平均数据高1%时，内战发生的机率就会大概降低1%。	5	41
w01075038	# text = 这项研究说明了这三项因素是放弃叛乱的收益指标，因此较低的放弃收益会鼓励叛乱的发生。	2	26
w01075039	# text = 换言之，如果年轻的男性（他们是内战参战者的主要组成部分）有接受教育，或拥有满意的薪资，并能合理地假设他们未来会获得成功，那么他们参与叛乱的机率会降低。	5	41
w01075040	# text = 已有人提出较低的人均收入是抱怨愤懑的起因，会推动武装暴乱。	2	17
w01076039	# text = 对自由的保障保证了能化解公共内部的紧张关系，把帝国转变为更和谐的地方。	2	21
w01076054	# text = 于1916年发生的阿拉伯起义扭转了对抗奥斯曼人的中东战线的局势，在此之前，奥斯曼人在战争开始的前两年似乎还是占据优势的。	3	32
w01078013	# text = 本书在多个段落中详细探讨了战争对人类社会及文化的伤害。	1	17
w01079038	# text = 道明会牧师海因里希·克雷默是萨尔兹堡大主教的助理。	1	9
w01079049	# text = 1538年，西班牙宗教裁判所告诫其教徒不能相信《女巫之槌》的所有内容。	2	16
w01079057	# text = 强制受洗有悖天主教教义；理论上而言，任何人在强制受洗后都可以重新皈依犹太教。	3	20
w01079077	# text = 西班牙于1492年驱逐了境内的塞法迪犹太人；这些西班牙裔犹太人当中很多人离开西班牙去了葡萄牙，但是最后同样成了迫害对象。	3	28
w01080128	# text = 马其顿东部紧邻色雷斯的边境现在被奈斯托斯河（也叫麦斯塔河）所包围。	1	14
w01080129	# text = 菲利普随后朝南面的敌人推进。	1	7
w01080130	# text = 他在塞萨利击败了敌人；公元352年，他牢牢掌握了该地区。	3	15
w01080131	# text = 马其顿军队一直行进到把希腊一分为二的温泉关，却并不打算占领它，因为该处有雅典、斯巴达以及亚加亚联军的重兵守护。	3	27
w01080132	# text = 确保了马其顿边境的安全之后，菲利普召集了一个庞大的马其顿军队深入色雷斯，开始了长久的征服战。	3	23
w01081030	# text = 俄罗斯女皇叶卡捷琳娜同样非常满意。	1	6
w01082055	# text = 战争期间，美国经常用珍珠港事件来宣传。	2	9
w01083007	# text = 对罗曼诺夫王朝的理想愿景使他对国家的实际情况视而不见。	1	14
w01083021	# text = 俄罗斯帝国汇集了不同民族，这些民族在第一次世界大战之前就已经有了分离的明显迹象。	2	22
w01084085	# text = 该城邦与素可泰王朝在同一时期出现。	1	10
w01084102	# text = 在16世纪与西方的往来中，因为建立起了利润可观的交易通道，带来了一系列长远的经济增长。	3	25
w01085004	# text = 部队在古巴的战斗中表现优秀。	1	8
w01085005	# text = 但是，它太执着于西方的蝇头小利，未能做好面对海外冲突的充分准备。	3	16
w01085006	# text = 在佛罗里达的集结待命区，它所依赖的志愿军和国民警卫部队面临着运输、训练和粮食的问题。	2	22
w01085007	# text = 美国解放了古巴（在美国军队占领古巴之后）。	1	10
w01085008	# text = 根据和平协议，西班牙将自己的殖民地波多黎各、关岛以及菲律宾割让给了美国。	2	16
w01086012	# text = 从威尼斯募集的军队遭到了法国的进攻。	1	10
w01086037	# text = 截至1563年，威尼斯的人口降到了大约16万8千人。	2	12
w01087052	# text = 文艺复兴时期的教育主要由古代文学和历史组成，这是因为人们认为古典作品能够陶冶情操、加深对人类行为的了解。	2	28
w01088099	# text = 但是，有一个全面的人口统计数据分析，对象包括妇女，特别是有养育孩子的那些。	4	20
w01089017	# text = 关于这个时期的信息主要来自埋葬地点以及陪葬品。	1	13
w01089040	# text = 当时那里大约只有四十户人家，却有大量的耕地和牧场。	2	14
w01089068	# text = 随着希腊向西边的西西里岛及意大利（皮特库赛以及库迈）殖民，希腊字母的影响越来越广。	2	19
w01091016	# text = 香蕉和粉芭蕉，最早在东南亚种植（最有可能在巴布亚新几内亚），可能早在5000年前就已传至非洲。	3	25
w01091045	# text = 除了直接作为食物以外，动物还能提供皮毛，同时它们的粪便还能作为肥料。	3	21
w01092019	# text = 苏格兰人詹姆斯·瓦特从根本上改变了其工作原理。	1	11
w01092032	# text = 工业革命令人们对机器金属部件有所需求。	1	11
w01093028	# text = 在第二次美塞尼亚战争期间，斯巴达在伯罗奔尼撒及希腊的其他地方成为了一个本地势力。	2	21
w01094022	# text = 在20世纪国际汽车评选活动中，福特T型车被评为最有影响力车型。	2	17
w01094066	# text = 美国汽车公司的紧凑车型漫步者大获成功，在这种激励下，通用公司和福特公司于1960年推出了自己的小型汽车。	3	29
w01095089	# text = 这项习俗在近代只是稍微有所改变，现在朋友间还是不建议称呼名，而是称呼姓。	3	22
w01095090	# text = 如果对方是皇室，直呼其名字会显得非常不礼貌。	2	12
w01095091	# text = 从明治天皇开始，人们习惯称一位天皇在位的期间为一个纪元；在天皇死后，则以天皇在位的年号称呼天皇。	4	29
w01095092	# text = 明治天皇以前，朝代年号经常改变，天皇的谥号也起自不同的方式。	3	16
w01095093	# text = 其他国家的人，则直接用名字称呼日本昭和天皇以后的天皇，无论他们是否在世。	3	19
w01096013	# text = 亚太地区有三百万至一千万人口死于日本侵略部队，其中中国的死亡人口最多，约有七百五十万。	3	21
w01096055	# text = 在欧洲，战争爆发之前，同盟国在人口和经济上都有着明显优势。	3	16
w01096074	# text = 地面战争的格局从一战时由静态防御的前线主导，变成更注重机动性和武器的多样性。	2	22
w01097059	# text = 英国骑兵部队同时还接受严格的剑术训练。	1	10
w01097104	# text = 一些历史学家，如钱德勒和威勒，认为英国重骑兵在发起第一次伟大的进攻之后，就被视为有生力量而遭消灭了。	4	27
w01098043	# text = 对罗马人常染色体的基因研究表明，罗马人的南亚祖先来自印度西北部。	2	17
w01099012	# text = 音乐起源的解释取决于对音乐的定义。	1	10
w01099045	# text = 在人类之中，男人和女人都是很好的歌手，创造音乐几乎是一项团体活动。	3	18
w01100046	# text = 1839年两湖总督林则徐禁止鸦片贸易之后，中国不得不面对英国发起的第一次鸦片战争。	2	22
w01100047	# text = 中国战败，于1842签订了《南京条约》。	2	8
w01100048	# text = 香港被割让给英国，包括上海和广州在内的五个港口向英国开放贸易和居住权。	2	20
w01100049	# text = 1856年，第二次鸦片战争爆发；中国再次战败，被迫接受1858年《天津条约》和1860年《北京条约》。	4	22
w01100050	# text = 条约开放了新的贸易港口，同时允许外国人在中国内地旅行。	2	14
w01101020	# text = 拉玛尔和曼德尔一起参加商务会议，在会议中，他和科学家以及其他专业人士一起探讨军事技术。	3	21
w01101046	# text = 拉玛尔的早期发明包括改良交通信号灯以及能够溶于水产生碳酸饮料的药丸。	1	18
w01101084	# text = 她接到了好几个剧本、电视广告和舞台剧，但是没一个让她感兴趣。	2	18
w01102020	# text = 党卫军军官、带领法兰西民兵追杀抵抗部队的约瑟夫·达尔南德于1945年10月被处死。	1	18
w01102040	# text = 戴高乐命令不得在公共场合表示对丘吉尔的过度崇拜，不经他的命令不得向丘吉尔颁布任何正式奖项。	2	23
w01103022	# text = 电影记录了20世纪80年代中期，卡兰芝因大量吸食海洛而毁灭自己的职业生涯，走向堕落，并死于艾滋病的过程。	4	28
w01105053	# text = 这个系统的成功研发在此次战争中已经太晚了；尽管很多B29轰炸机都装备了“鹰”雷达而且能够很好地应用，但是它的姗姗来迟还是未能改变战场局势。	3	36
w01105054	# text = 阿尔瓦雷茨最为知名的成就当属名为地面控制进场系统的雷达系统，该系统在航空领域中，尤其是在战后的柏林空运中，发挥了关键作用。	4	34
w01105055	# text = 利用阿尔瓦雷茨的偶极天线，地面控制进场系统能够取得很高的角坐标分辨率，从而使得地面雷达控制员能够通过观察高精度显示器，向飞行员发送语音指令，指引正在着陆的飞机进入跑道。	5	39
w01105056	# text = 该系统简单、直接而且效果好，甚至还适用于未经训练的飞行员。	2	16
w01105057	# text = 这套系统是如此的成功，以至于在战后部队还继续使用这项技术，有些国家甚至在20世纪80年代仍在使用。	3	29
w01106021	# text = 随着人口的增长，新的土著居住区也随之出现。	2	13
w01106052	# text = 解放刚果民主力量同盟叛军于1997年4月占领了卢本巴希。	1	14
w01106073	# text = 高海拔有助于降低温度，否则会非常炎热。	2	9
w01107013	# text = 在生命的最后二十年内，希区柯克因为身体欠佳，作品也少了很多。	3	16
w01107063	# text = 有时，希区柯克的电影刻画挣扎于母子关系的人物形象。	2	12
w01107124	# text = 希区柯克更喜欢和同时代最好的人才一起工作，例如电影海报设计师比尔·格德和索尔·巴斯，他们设计的海报能够准确地表达他的电影主题。	3	32
w01108036	# text = 赫尔茨心里有激烈的思想斗争，一面是对取得文学生涯成功的渴望，一面是成为公众人物的期待。	3	24
w01108063	# text = 1896年3月10日，英国大使馆的威廉·赫尔勒牧师拜访了赫尔茨。	2	15
w01109009	# text = 在其中的一集中，他扮演了一名灵巧的吉他手。	2	14
w01109036	# text = 莱尼一直缺乏女人缘，打着光棍。	2	8
w01109120	# text = 有一次，他被暗示是一名卧底，目标是霍默。	3	13
w01111021	# text = 决定学习戏剧后，温斯顿进入了哈默史密斯的科罗娜戏剧学院。	2	12
w01111089	# text = 在1979年拍摄电影《那年夏天》时，温斯顿遇见了他未来的妻子伊莲娜。	2	17
w01111093	# text = 1988年10月4日和1993年3月19日，温斯顿两次宣布破产。	2	18
w01112060	# text = 迪斯尼还发现环球影业拥有《幸运兔奥斯瓦》的知识产权。	1	11
w01112098	# text = 迪斯尼再一次获得了奥斯卡终身成就奖，该奖项由一座大金人和七座小金人组成。	2	20
w01113033	# text = 这张卡里的补助能够从自动取款机取出，用于购买需要的学习用品，如书和校服。	3	22
w01113046	# text = 他还在2013年建造并修葺了五座传统市场，在2014年建了四座市场。	2	21
w01113058	# text = 但是他的竞争对手普拉博沃·苏比安托同样宣布获胜，印尼民众因此困惑无比。	2	16
w01113074	# text = 就职之前，佐科维希望即将离任的总统尤多约夫承担责任，作出通过进一步减少补助来提高油价的决定。	3	23
w01114053	# text = 金正日的官方自传还声称他创作了六部歌剧，喜欢音乐舞台剧。	2	16
w01115022	# text = 在亚历山大的建议下，他愿意达成妥协：他会上大学，但要学文学。	4	17
w01115023	# text = 贝瑞进了爱丁堡大学，他在那里为《爱丁堡晚报》写戏剧评论。	2	14
w01115024	# text = 他于1882年4月21日毕业，获得文学硕士学位。	2	13
w01115025	# text = 他的妹妹在《苏格兰人报》上看到了一个招聘广告，告诉了他，随后他在《诺丁汉日报》担任记者，为期一年半。	4	26
w01115026	# text = 随后他回到了基里缪尔。	1	5
w01116036	# text = 第一版只印了3000份。	1	7
w01116088	# text = 截至2009年，《当下的力量》和《新世界》在北美总的销量分别被评估为三百万册和五百万册。	2	24
w01116100	# text = 一些基督教学者批评托尔的学说，但是其他人则赞赏有加。	2	13
w01117009	# text = 1991年到1997年之间，她为患有学习障碍的儿童开设了一所学校。	2	18
w01117029	# text = 她最新纪实小说是关于论诺克斯的女伯爵玛格丽特·道格拉斯的。	1	13
w01117034	# text = 她发现向小说转型很容易，并且解释道：“每一本书都是一个学习曲线，你必须保持开放的心态。”	4	25
w01119059	# text = 为了避免茉莉公主出现类似的尴尬局面，电影制片人最后决定在一个工作室内制作动画。	2	20
w01119076	# text = 确定最终外貌后，茉莉成为了迪士尼第一个不同于欧洲传统的非白人公主。	2	19
w01119100	# text = 具有戏剧性的是，茉莉同时还代表了公民权利、种族宽容、社会等级以及对生命、自由和幸福的追求。	2	23
w01121052	# text = 但是，在波兰放弃社会主义制度之前，公众未能了解她在战时的抵抗斗争和人道主义工作。	3	21
w01122031	# text = 《真的真的很爱你》8月发布，打入了前50；相关单曲《立足点》九月发布，但盖耶已经到了美国。	4	24
w01122064	# text = 在故乡澳大利亚到达职业巅峰后，盖耶于1984年回到洛杉矶定居，一心一意进入当地音乐界。	3	18
w01124011	# text = 在公告牌二百强上占据第96位之后，《以为你知道》在英国登上了第31位，但是专辑仅仅上榜了两周。	3	25
w01124049	# text = 解约后，佩妮斯顿在音乐剧《绿野仙踪》中扮演善良的女巫琳达。	2	13
w01125034	# text = 在下议院决定他的候选人资格无效并宣布得票第二名获胜之前，威尔克斯两次被选举成功随后又遭取消候选人资格。	2	28
w01125035	# text = 1770年格拉夫顿政府分裂，诺斯勋爵带领的托利党重新掌权。	2	12
w01125036	# text = 乔治极度虔诚，花费数个小时来祈祷，但是他的兄弟们并没有被他的虔诚所感染。	3	21
w01125037	# text = 乔治为他兄弟们的道德沦丧而震惊。	1	9
w01125038	# text = 1770年，他的兄弟亨利王子坎伯兰和斯特拉森公爵被曝与人通奸；第二年，坎伯兰公爵娶了年轻的寡妇安娜·霍顿。	4	27
w01127071	# text = 她1981年的专辑《狂野西部》是她卖得最好的专辑之一。	1	16
w01127096	# text = 此时，她的投资人极度奢华的花费和一系列错误的投资，使得她几乎破产。	3	19
w01128053	# text = 2012年6月，冰岛乐队“胜利的玫瑰”发布单曲“四台钢琴”视频，主演拉博夫裸体出镜。	3	19
w01128059	# text = 《圣路易邮报》称其为拉博夫最佳的演出作品之一。	1	12
w01129019	# text = 汽车突然着火，肯瑟斯转身离开。	2	6
w01129037	# text = 在比赛当天，艾略特参加了他父亲的葬礼。	2	10
w01129053	# text = 2003年，他在积分榜领先，在最后36场比赛中，赢了33场，获得了2003年纳斯卡温斯顿杯冠军，成为最后一个获得该项头衔的赛车手。	6	33
w01130099	# text = 20世纪90年代，拉费蒂又发布了两张唱片，随后被音乐家汤姆·罗宾逊称为“重大回归”。	3	20
w01130100	# text = 在《翼和祈祷》（1992年）中，他和“盗用轮”乐队的队友艾根再一次合作了几首歌曲。	2	22
w01130101	# text = 其中三首歌曲由拉费蒂的兄弟、歌手兼作曲家吉姆共同创作，他于20世纪70年代签约迪卡唱片公司。	2	24
w01130102	# text = 在1994年专辑《无法承担》之中，拉费蒂重新录制了他在“游荡者”乐队时的单曲“她父亲不再喜欢我”。	2	24
w01130103	# text = 这是拉费蒂和休·墨菲一起创作的最后两首单曲，后者于1998年去世。	2	18
w01131060	# text = 至少33万人参与了该项目，其中包括1万名技术人员。	2	13
w01131076	# text = 斯大林开始鼓励阿巴库莫夫在国家安全部内组建自己的网络，以挑战贝利亚在该强力部门内的统治地位。	2	23
w01132042	# text = 来自贝登和乌夏克吞地区的数据证实，这些地点符合玛雅低地地区的文化发展特征。	2	19
w01132056	# text = 汤普逊的文章认为玛雅人是非常“平和”的民族，因为他们缺乏明显的抵抗措施。	2	17
w01132081	# text = 在中美洲史前图像和文本中未找到帆船的记录；相反，有理论认为当时的玛雅人使用独木舟作为主要的水上交通工具。	3	30
w01133014	# text = 在接下来的一集中，史达林接替了编剧的角色，开始设计以邪恶萨诺斯为主角的故事，这些故事其后出现在漫威系列接下来的多集之中。	4	35
w01133016	# text = 在20世纪70年代中期，史达林同时还为独立出版的科幻故事《星际遨游》创作了一系列故事。	2	22
w01134009	# text = 三岛的祖母是德川家康的直系后代。	1	9
w01134062	# text = 1955年，三岛开始接受举重训练，每星期训练三次，在生命的最后15年内，从未中断。	5	22
w01134078	# text = 三岛生前赞助了一个独立的民族品牌。	1	10
w01135034	# text = 2011年，布朗特担任伊夫·圣·罗兰鸦片香水代言人。	2	10
w01135035	# text = 布朗特出演了2011年的英国喜剧电影《鱼跃奇缘》，该电影由莱塞·霍尔斯道姆导演，伊云·麦葵格和姬丝汀·史葛·汤玛丝共同出演。	3	25
w01135036	# text = 同年，她客串了迪士尼的《布偶大电影》，担任猪小妹的服务员。	3	13
w01135037	# text = 她出演了2012年的电影《五年婚约》，该电影由尼古拉斯·斯托勒导演，杰森·西格尔共同出演。	3	20
w01135038	# text = 2011年1月，布朗特开始出演莱恩·约翰逊导演的美国科幻电影《时凶猎杀》，一起出演的还有布鲁斯·威利斯以及乔瑟夫·高登-李维；该片于2012年9月上映。	4	34
w01136029	# text = 瓦伦蒂诺试图让角色摆脱作为一个阿拉伯人的典型形象。	1	13
w01136074	# text = 约瑟夫·申克有兴趣选他的妻子诺玛·塔尔梅奇和瓦伦蒂诺在《罗密欧与茱丽叶》的另一版本中演对手戏。	1	23
w01137050	# text = 枢密院议长哈利法克斯勋爵于11月秘密访问了德国，会见了希特勒和其他德国官员。	2	18
w01137068	# text = 德国军队穿过边境之后，张伯伦在对内阁的发言中把责任归咎于德国和奥地利。	2	20
w01137087	# text = 五月，捷克边境士兵枪杀了苏台德地区两个德国农民，他们在试图穿过边境进入捷克斯洛伐克时拒绝接受边境检查。	3	25
w01138045	# text = 当时，玛塞尔经常一个人呆在房间里，皮雅芙和莫墨则在街上闲逛或在酒吧唱歌。	3	22
w01139043	# text = 但在史密斯死后，这些几乎全都被遗忘了。	2	12
w01139090	# text = 系列小说《云雀》的另一主题是预测现代信息技术。	1	12
w01140030	# text = 早在1926年，迈尔就致信伊雷娜·约里奥-居里，建议让罗娜和她一起工作，以了解他的实验室是如何制作出自己的钋样本的。	4	31
w01140031	# text = 汉斯·佩特森能够支付罗娜的费用之后，约里奥-居里就同意让罗娜来巴黎居里研究所学习钋分离。	2	21
w01140032	# text = 罗娜发明了一种更好的制备钋源和产生α射线的方法。	1	15
w01140033	# text = 在该领域获得认可之后，她带着这些技术以及一小块钋回到了镭学研究所。	2	19
w01140034	# text = 这一小块钋使罗娜能够制作实验室钋样本，开展研究所接下来的工作。	2	17
w01141025	# text = 2013年的休假期间，她去了蒙特利尔的加拿大电视台担任天气预报节目嘉宾主持人。	2	18
w01141077	# text = 接下来她挑战了卫冕冠军的头号种子选手莎拉·埃拉尼，但以失败告终。	2	17
w01141137	# text = 布沙尔令人震惊地连输三局。	1	8
w01142013	# text = 他们的女儿西西莉嫁给了约克公爵三世理查·金雀花，生了包括爱德华四世和理查三世在内的几个孩子，乔于是成为了英国两位约克公爵的祖母。	3	36
w01142031	# text = 冈特的约翰死于1399年。	1	7
w01142063	# text = 骑士李维被释放，他的追随者则被投入伦敦塔。	2	11
w01143015	# text = 他不久前刚和女演员葛洛丽亚·霍尔登离婚，但在离婚后却仍然爱着妻子。	2	19
w01143037	# text = 在奥黛丽·赫本主演的电影《龙凤配》(1954)中，他出演了亨弗莱·鲍嘉游手好闲的花花公子弟弟。	2	19
w01144031	# text = 在接下来的选举周期中，他选择放弃第三次连任。	2	13
w01144056	# text = 1980年的总统竞选在里根和时任总统吉米·卡特之间进行，当时正值国内危机以及伊朗人质危机的持续发酵。	2	26
w01144063	# text = 共和党在参议院取得了1952年以来的第一次胜利，但在众议院却仅仅得了34席，远远低于占绝大多数席位的民主党。	3	31
w01144084	# text = 身体康复后，他在4月11日出院，成为了第一位在暗杀中幸存下来的时任美国总统。	3	24
w01144086	# text = 里根相信是上帝拯救了他的生命，让他能够继续实现更伟大的梦想。	2	18
w01146051	# text = 布洛克坚定地认为希望才是马克思主义的指导方针，同时还强调根植于神秘传统中的人文内涵。	2	22
w01146099	# text = 鉴于它未来的目标，有必要建立一种更为恰当的神学。	2	15
w01147010	# text = 在她写的歌成功获得歌曲出版协议之后，贝贝于1991年将家搬往田纳西州的纳什维尔。	2	21
w01147018	# text = 凯莎和贝贝一起创作了歌曲《史蒂芬》，当时她只有16岁，凯莎随后找到了她所钦佩的作曲家、政治文献乐队成员大卫·加姆逊，后者同意为她写歌。	4	33
w01147122	# text = 2015年8月之前，凯莎并未透露多少自己即将发布的第三张录音室专辑的信息。	2	20
w01148068	# text = 这次轮到他了，但他拒绝相信她不再愿意嫁给他了。	2	16
w01149002	# text = 赖特出生于多塞特郡的普尔市，但在萨默塞特郡的威尔斯市长大。	2	12
w01149077	# text = 埃德加·赖特的兄弟奥斯卡，是一名漫画家，为他的电影写剧本、设计概念艺术并制作宣传画册。	3	22
w01149088	# text = 赖特是新生代导演加斯·詹宁斯的朋友，在他的电影《银河系漫游指南》及《第二滴血》中客串演出。	2	22
w01150044	# text = 六大国没有满足承认阿尔巴尼亚的请求。	1	8
w01150045	# text = 1912年12月伦敦会议之初，六大国大使否决了建立一个独立的阿尔巴尼亚的计划。	2	21
w01150046	# text = 相反，他们决定让阿尔巴尼亚仍然处于宗主国奥斯曼的统治，但拥有自治政府。	3	16
w01150047	# text = 在奥斯曼帝国很明显就要失去马其顿及其与阿尔巴尼亚相邻的领土之后，六大国意识到他们必须改变自己的决定。	2	27
w01150048	# text = 1913年5月30日签订的《伦敦条约》无视阿尔巴尼亚的民族构成，将其主张的大部分领土分割给了巴尔干同盟，只剩下了中央地区。	3	31
n02002007	# text = 警察们本来能够在星期天早晨的行动中制服那个53岁的人。	1	17
n02004007	# text = 沙特阿拉伯国国王萨勒曼（King Salaman）让财政监管局局长穆罕默德•杰登（Mohammed al-Jadaan）代替政坛老手。	1	16
n02006006	# text = 石油、黄金或者像是小麦这样的食用产品都是自然资源，也是全球投资者投资几十亿的对象。	2	19
n02007010	# text = 他在137次国际比赛中进了71次球，创下德国足协（DFB）的进球记录。	2	19
n02011003	# text = 在借记卡数据的帮助下，埃森的警察正在调查四名目击者，因为当一名退休员工在银行死掉的时候，他们在一旁袖手旁观。	4	31
n02011018	# text = 发言人没有排除其他人也可能被调查的可能性。	1	11
n02016006	# text = 因为系列1不再是旧款，所以很多用户可以省100欧元。	2	15
n02017008	# text = 照片中明显能看到谣言预测中那个处于键盘上方的那条窄窄的触控显示屏条。	1	22
n02022015	# text = 没有人知道怎么样才能让两位剧作家合作。	1	13
n02024008	# text = 一项瑞典的研究表明，动物很少，甚至完全不会，在两个月的繁殖期后下地行走。	4	20
n02027007	# text = 据帕克所说，俄国联邦安全局的特工在英国特别活跃。	2	13
n02027019	# text = 十月初，俄国宣布合同暂停。	2	7
n02027021	# text = 该法律规定了很多能使协议再次生效的条件：美国必须从那些2000年后加入北约的国家中撤出所有军队，撤销对俄国的所有制裁，并赔偿实行这些制裁期间产生的损失。	4	42
n02030005	# text = 据说，这是一个政治过程，我决定不参与其中。	3	12
n02031071	# text = 如果一个土耳其员工辞职，那么土耳其的工作委员会就会来处理此事。	2	16
n02032022	# text = 从这一点来看，美国医疗系统、教育和对外贸易如此糟糕的原因是其陈腐的结构和自满的精英。	2	26
n02033063	# text = 库恩（Kvhn）只好摇摇头。	1	4
n02033113	# text = 德国报纸《时代周报》（Die ZEIT）首先向该房地产企业质询了其可疑的现金流和七月份的破产危机。	1	23
n02034018	# text = 魔幻时刻至少是从恐怖的风琴奏起时开始的，就像60年代的热曲《土豆怪兽》（Monster Mash）一样。	2	23
n02036018	# text = 博伊·斯特（Von Beust）解释说，费用增加是因为缺少具体计划而导致的。	2	16
n02038007	# text = 西蒙（Simon Krätschmer）在破旧、危险的军营中独自探索。	1	11
n02040023	# text = 那是因为每个奇迹和每个特别规划区占据了整个领域。	1	13
n02041014	# text = 智能手机模型的生产已完全停止。	1	8
n02042005	# text = 2015年8月30这一天，互联网被一群鸭子占据了。	2	15
n02042026	# text = 这一代智能手机能接收到一款很适用于本机的应用程序，在最好的情况下，这一愚蠢至极的情况为其赢得数百万的买家。	3	35
n02042028	# text = 另一方面，Vine是一个六秒钟的艺术。	2	11
n02043008	# text = 现在他也成了世界冠军。	1	7
n02044008	# text = 然而对科贝尔（Kerber）来说，赛季季末标志着不可思议的一年的结束。	2	16
n02044009	# text = 在澳洲网球公开赛上引发轰动之后，这位28岁的参赛者首次被小威廉姆斯（Serena Williams）在半决赛中击败。	2	23
n02046037	# text = 现在还不清楚在哪个里面。	1	8
n02048002	# text = 你抵抗过闹钟吗？	1	5
n02050052	# text = 很明显：在避孕方面，男人应付更多责任。	3	9
n02052023	# text = 根据基督教的信仰，基督最后安息的地方是一个嵌入石灰岩的坟墓。	2	16
n02056019	# text = 在德国宣传该视频的原因并不明确。	1	10
