sent_id	clause_text	lds_n	word_n
n01134015	认为+他+被+	2	3
n01134015	协助+能+鼎力+	2	3
n01134015	处理+债务+中国+地方+政府+	5	5
n01134015	累积如山+	1	1
n01134015	般+的+	1	2
n01134020	提出+只有+在+保护局+美国+国家+环境+问题+就+该+世界+向+全+警告+后+	9	15
n01134020	浮出+但是+它+才+水面+	3	5
n01135002	满足+炸鸡+对+永+不+的+	3	6
n01135002	喜爱+投资者+集团+百胜+餐饮+公司+肯德基+的+母+的+	6	10
n01135002	原因+胃口+中国人+曾+是+主要+	5	6
n01136005	打到+帮助+在+联盟+美国+公民+自由+的+下+他们+挑战+最终+了+该州+最后+该案+将+了+法庭+美国+的+最高+	12	22
n01136006	如+正+那样+	2	3
n01136006	展示+电影+所+的+	2	4
n01136006	是+特别+理查德+Richard+	1	4
n01136006	参与者+夫妇+深爱+是+历史+上+勉强+很+的+	5	9
n01136010	省略+情侣+电影+在+爱侣+中+理查德+Richard+米尔德里德+和+Mildred+开始+就+已经+是+对+一+了+电影+了+求婚+	11	21
n01136010	有趣+本+会+看+起来+很+的+	5	7
n01136010	简短+即使+非常+	2	3
n01137003	穿戴+假期+在+个+这+名人+很多+粉丝+记者+甚至+CNN+的+都+得+	7	14
n01137003	一样+人物+像+里面+物语+怪奇+的+	3	7
n01137010	响+没看+我+集+几+手机+就+了+	4	8
n01138007	作+为+一+助手+由+尼根+Negan+优秀+最+的+之+	6	11
n01138007	饰演+杰弗里+迪恩+摩根+Jeffrey+Dean+Morgan+	5	7
n01138007	给予+他+被+了+自由+些许+	3	6
n01138017	看到+当+我+时+	3	4
n01138017	不佳+状态+他+情感+	2	4
n01138017	难受+一+诺曼+Norman+是+好朋友+我+的+之+所以+我+很+	8	12
n01138026	紧接+脱口秀+闲话+行尸+之后+着+的+	4	7
n01138026	集+是+新+的+一+	3	5
n01139006	在+城市+城市+或+里+	5	5
n01139006	开展+已+了+工作+的+	3	5
n01139006	建设+正+在+中+的+	3	5
n01139006	说道+继续+我们+会+工作+巴拉特+Barratt+	4	7
n01139016	据说+	1	1
n01139016	驱动力+成果+互联网+的+是+支出+单位+该+资本+的+主要+	6	11
n01139027	犹豫+目前+人士+分析+在+	3	5
n01139027	过世+的+	1	2
n01139027	注销+要不要+人+为+服务+	3	5
n01140012	在+荷兰+	1	2
n01140012	用+方法+	2	2
n01140012	较低+含量+技术+的+	1	4
n01140012	追踪+当局+来+无人机+	2	4
n01141002	公布+周+在+三+了+软件+个+一+聊天+	4	9
n01141002	用+环境+新+的+工作+下+的+	3	7
n01141002	准备+微软+	2	2
n01141002	展开+随时+和+宠儿+工业界+的+Slack+较量+	5	8
n01141007	选择+还+可以+	2	3
n01141007	发送+表情+动态图+迷因+贴纸+和+	3	6
n01141007	定制+的+	1	2
n01141007	连接+平台+通过+并+到+简讯+你+的+推特+上+	4	10
n01141020	强调+了+期望+公司+对+用户+的+	5	7
n01141020	希望+举动+此+	2	3
n01141020	当作+用户+不要+只+产品+把+其+工具+	6	8
n01141020	提高+生产率+的+	2	3
n01141022	部分+但+努力+它+最近+在+方面+工作+场所+聊天+游戏+的+是+趋势+公司+科技+的+更大+中+的+一+	15	21
n01142007	发挥+曾+出+水平+个人+最高+	3	6
n01142007	打成+比赛+把+平局+	1	4
n01142007	挺进+并+成功+局+决定性+一+的+	5	7
n01142007	致敬+伊斯内尔+Isner+也+其+向+	3	6
n01142008	成+为+冠军+世界+	2	4
n01142008	令+的+	2	2
n01142008	难以置信+人+	1	2
n01142008	说道+道贺+我+必须+安迪+向+Andy+成就+是+个+一+美国人+位+这+	8	14
n01143003	报导+打入+人+个+这+两+恶作剧+靠+了+锦标赛+朝鲜+北+的+高尔夫+节目+布里斯班+的+新闻+NineNews+	8	19
n01143003	说+	1	1
n01143009	承认+的+	2	2
n01143009	很烂+高尔夫+自己+打+得+	3	5
n01143009	蒙混+	1	1
n01143009	过关+	1	1
n01143009	进入+澳大利亚人+位+两+了+锦标赛+朝鲜+北+的+高尔夫+超级+	6	11
n01144021	跳过+能+高栅栏+	2	3
n01144021	用+的+	2	2
n01144021	分隔+来+地+两+	2	4
n01144021	回到+雪人+并+总+能+地方+	5	6
n01144021	让+的+	2	2
n01144021	感觉+他+	1	2
n01144021	家+是+	1	2
n01144023	开+玩笑+	1	2
n01144023	说+出现+他+不断+谷仓+在+我+的+里+我+人+跟+那+	9	13
n01144023	卖掉+明显+很+他+不想+被+	4	6
n01144038	没有+	1	1
n01144038	去+	1	1
n01144038	想+事+任何+关于+强尼+卡森+Johnny+Carson+的+	6	9
n01144038	拿+了+梯凳+个+一+	2	5
n01144038	坐回+到+面前+他+	2	4
n01144038	补充+是+雪人+只+他+	3	5
n01144038	道+	1	1
n01144041	穿+着+泥鞋+的+	3	4
n01144041	小男孩+我+只+是+个+一+	5	6
n01145008	游行+	1	1
n01145008	没有+没有+从来+就+过+游行+	4	6
n01145012	希望+墨西哥+的+	2	3
n01145012	匹敌+最终+将+能+狂欢节+与+巴西+相+	6	8
n01145012	活动+它+是+个+一+	4	5
n01145015	游行+的+	1	2
n01145015	解释+一+总监+创意+之+亚历杭德罗+冈萨雷斯+安娜亚+Alejandra+Gonzalez+Anaya+CNN+向+了+	7	14
n01145015	认为+什么+为+墨西哥+	2	4
n01145015	上演+演出+如此+场+一+的+	4	6
n01145015	好时机+现在+是+	3	3
n01145028	游行+为+	1	2
n01145028	服务+的+	1	2
n01145028	说道+有+志愿者+单+就+名+1200+冈萨雷斯+阿纳亚+Gonzalez+Anaya+	7	11
n01145034	挽救+它+	1	2
n01145034	变+能够+并+它+把+为+新形式+墨西哥+的+新传统+及+	6	11
n01145034	极好+所以+是+的+	2	4
n01146046	认为+我+	1	2
n01146046	希望+政府+日本+	1	3
n01146046	完成+藉由+建设+磁浮线+的+	3	5
n01146046	看到+	1	1
n01146046	增长+经济+日本+大幅+	2	4
n01147026	去+门票+凭藉+赛车+F1+的+还+可以+音乐会+当天+的+	7	11
n01147085	有+网站+亚斯+码头+赛道+上+计时+精确+	5	8
n01147087	看到+想+的+	2	3
n01147087	大放+首都+异彩+	1	3
n01147087	选择+人+任何+都+应该+	4	5
n01147087	去+月+在+11+时间段+这+一+绝佳+的+	7	9
n01148029	比如+推动+这+也+了+出现+大厦+现代+高楼+的+建筑+曼谷+最高+的+大京都+大厦+MahaNakhon+	11	17
n01148029	梦幻+	1	1
n01148029	般+的+	1	2
n01148035	在+地区+该+	2	3
n01148035	不是+	1	1
n01148035	成功+转变+所有+都是+的+	2	5
n01149002	深+埋+在+米+100+英尺+328+的+	5	8
n01149002	最深+世界+上+埋+的+的+	3	6
n01149002	一+铁路+平壤+是+系统+交通+之+	4	7
n01149010	谈+她+时尚+跟+CNN+CNN+Style+了+经历+自己+的+	6	11
n01149027	在+平壤+	1	2
n01149027	有些+	1	1
n01149027	使用+人+在+手机+智能+	3	5
n01149027	很少+看到+我+确实+但是+人数+	4	6
n01150007	建立+桥梁+生者+死者+与+之间+的+	6	7
n01150007	模糊+但是+建筑+能+并+程度+某种+上+界限+他们+之间+的+	9	12
n01150031	年老+因+	1	2
n01150031	死+人+而+	2	3
n01150031	值得+的+	2	2
n01150031	庆祝+	1	1
n01150031	事+眼中+在+印度人+是+件+一+	5	7
n01150042	设计+胡安+卡洛斯+萨拉斯+Juan+Carlos+Salas+的+	5	8
n01150042	看来+外表+从+	1	3
n01150042	有+雕塑+建筑+座+这+获奖+是+座+一+并且+细节+每个+都+含义+其+	8	15
n01150051	帮助+不能+人+	2	3
n01150051	已故+之+	1	2
n01150051	鲜活+记忆+他们+的+生者+在+之中+永保+	4	8
n01150051	说+有助+建筑+但+于+他+	3	6
w01001049	允许+宪章+曾+	2	3
w01001049	创立+行会+商人+	2	3
w01001049	由+的+	2	2
w01001049	管理+市民+城镇+	1	3
w01001049	途经+城镇+的+	2	3
w01001049	征收+以+人士+向+税费+	3	5
w01002008	丰富+尤+为+	2	3
w01002008	蕴含+资源+矿物+黄金+大量+的+钻石+锰矿+铅矿+锌矿+镍矿+钴矿+钼矿+以及+	10	14
w01002013	覆盖+具有+地区+在+极西北+以外+泰加林+地位+统治+它+了+部分+西伯利亚+整个+的+个+一+重要+	8	18
w01002075	由+运动会+年+2019+世界+大学生+冬季+将+	5	8
w01002075	举办+雅茨克+	1	2
w01003051	例如+群岛+莱恩+马尔代夫+和+	4	5
w01003051	位+于+太平洋+的+	3	4
w01003051	位+于+印度洋+的+	3	4
w01003056	如+包括+岛屿+花岗岩+塞舌尔+刁曼岛+和+岛屿+火山岩+则+圣赫勒拿岛+	4	11
w01003062	比如+	1	1
w01003062	离岸+的+	1	2
w01003062	属+小岛屿+墨西哥+加利福尼亚州+下+就+于+荒岛+沙漠+	5	9
w01004051	依赖+谷物+进口+	2	3
w01004051	来+塞西亚+自+的+	3	4
w01004051	控制+着+要道+海峡+的+	3	5
w01004051	例如+与+城市+殖民地+麦加拉+的+拜占廷+	4	7
w01004051	保持+城邦+世纪+公元+前+五+的+希腊+雅典+此+因+着+关系+关键+同盟+	8	15
w01005020	赏识+大流士+十分+的+	2	4
w01005020	负责+司令官+美伽巴佐斯+	2	3
w01005020	实现+目标+	2	2
w01005020	征服+巴尔干+的+	2	3
w01005021	征服+军队+阿契美尼德+了+城市+色雷斯+希腊+的+沿海+培奥尼亚人+以及+	5	11
w01005022	投降+	1	1
w01005022	成+最终+年+在+约+公元+前+年+512+511+接受+国王+马其顿+阿闵塔斯+一世+了+统治+阿契美尼德+的+全国+为+附庸国+帝国+阿契美尼德波斯+的+	15	25
w01005023	吸纳+军队+族裔+多+的+阿契美尼德+了+	2	7
w01005023	从军+巴尔干人+许多+	1	3
w01005024	通婚+此外+人士+许多+马其顿+波斯+和+的+精英+	6	9
w01006027	成立+成立+公司+首家+电影+Athina+Film+年+于+1912+Asty+Film+则+年+于+1916+	8	16
w01006081	由+的+	2	2
w01006081	导演+亚尼斯+斯玛拉迪斯+	2	3
w01006081	葛雷柯+年+2007+电影+成功+最+的+是+	5	8
w01007004	提供+签署+条约+法国+摩纳哥+月+于+年+1918+7+法国+此+据+摩纳哥+为+保护+有限+的+	10	18
w01007035	包括+	1	1
w01007035	作+大臣+名+一+国务+为+首脑+政府+	3	8
w01007035	由+机构+执行+并+	2	4
w01007035	主持+其+理事会+政府+的+人+五+	3	7
w01007070	包括+队伍+其+警察+单元+个+一+特别+	4	8
w01007070	负责+的+	2	2
w01007070	巡逻+	1	1
w01007070	监管+和+船只+	1	3
w01007087	包括+项目+当前+的+土地+开垦+进行+芳特维耶区+对+扩建+这+一+项+	7	13
w01008043	存在+但+爱尔兰+北+英格兰+威尔士+和+之间+法律+在+程序+和+上+差异+重要+的+	10	16
w01009010	为+最+广+的+	3	4
w01009010	接受+	1	1
w01009010	分类法+分类法+白吉龙+是+气体+质量+	4	6
w01009017	开始+获得+分类法+气体+质量+年代+于+世纪+19+50+就+预报+在+天气+中+应用+首次+而+气候学家+年+在+1973+	14	22
w01009017	建立+想法+据+此+起+了+气候学+气象+	4	8
w01009027	盛行风+是+季节性+的+	3	4
w01009027	带来+持续+季风+可+久+月+数+之+它+地区+为+季节+雨+多+的+	8	15
w01010044	立足+在+斯拉夫人+世纪+于+公元+六+前+	5	8
w01010044	途径+部落+个+多+日耳曼+部落+和+主要+的+斯拉夫+期间+在+欧洲+民族+大迁徙+摩拉维亚+	9	16
w01010045	在+东南部+当今+的+摩拉维亚+地区+斯洛伐克+西南+Zahorie+下部+以及+奥地利+	8	12
w01010045	形成+世纪+至+八+末+公国+摩拉维亚+	4	7
w01010046	包括+成+年+公元+833+这里+为+了+大摩拉维亚国+其中+	6	10
w01010046	征服+被+的+	1	3
w01010046	斯洛伐克+公国+尼特拉+现+为+	3	5
w01010047	莫伊米尔+是+一世+	1	3
w01010047	在位+国王+个+第一+年+830-846+	2	6
w01010048	入侵+了+摩拉维亚+	2	3
w01010048	取代+侄子+其+Rastiz+了+王位+莫伊米尔+一世+的+	5	9
w01010048	称+让+日耳曼+路易+并+Rastiz+后+被+为+罗斯季斯拉夫+圣+St.+Rastislav+	6	13
w01012052	由+另外+	1	2
w01012052	确定+法令+选举+议会+地区+各+市区+及+的+	5	9
w01013083	处+虽然+日期+直至+较晚+的+前+年+1918+冰岛+仍+于+控制+丹麦+的+政治+下+	9	17
w01013083	没有+几乎+	1	2
w01013083	借用+元素+丹麦语+的+	3	4
w01013083	鲜有+但+冰岛语+在+中+也+处+	4	7
w01013083	受+之+	2	2
w01013083	影响+其+	1	2
w01013096	有+也+	1	2
w01013096	源+于+芬兰语+	2	3
w01013096	独立+	1	1
w01013096	演化+并+的+	2	3
w01013096	如+语言+芬兰语+瑞典+的+托尔讷+河谷+Meänkieli+克温斯语+以及+挪威+的+Kven+	7	13
w01013102	渐变+辅音+	1	2
w01013102	认为+被+的+	2	3
w01013102	具有+历史+不同+语言+	3	4
w01013102	存在+特征+是+芬兰语+方言+和+北部+萨米人+的+共同+但+方言+在+南部+萨米+中+则+不+特征+此+	14	20
w01014002	称+称+区域+高加索+山脉+北部+亦+可+为+地区+内+高加索+Ciscaucasus+而+区域+南部+可+为+地区+外+高加索+Transcaucasus+	12	22
w01016028	给+系统+整个+	2	3
w01016028	带来+系统+大气层+是+个+一+混沌+的+所以+变化+系统+中+部分+某+的+微小+会+影响+很大+	12	19
w01016034	吸收+	1	1
w01016034	分解+期间+在+降雨+液滴+空气+从+周围+的+中+并+二氧化碳+	7	12
w01016070	进行+中国+奥运会+为+年+2008+夏季+的+	4	8
w01016070	例子+工作+准备+是+控制+近期+天气+的+个+一+	5	10
w01017004	山峰+形成+影响+构造力+全球+板块+的+了+大裂谷+东+非+位+乞力马扎罗山+肯尼亚山+和+于+非+东+它们+是+非洲+最高+的+个+两+	14	25
w01017046	传播+伊斯兰教+到+一带+沿岸+	2	5
w01017046	接触+从未+过+伊斯兰教+	2	4
w01017046	保留+让+后者+但+人+大部分+的+班图+并+了+身份+信徒+非洲+传统+宗教+的+	9	16
w01018019	融+经济+把+喀麦隆+的+经济+与+法国+为+一体+	5	10
w01018019	利用+投资+资金+工人+和+熟练+	4	6
w01018019	提升+设施+基础+	2	3
w01018019	调节+法国+系统+劳动力+	3	4
w01018029	统一+喀麦隆+与+属+法+	2	5
w01018029	组成+日+年+1961+月+10+1+喀麦隆+前英属+南+共和国+喀麦隆+联邦+	8	13
w01018101	称+报导+根据+劳动部+有关+形式+恶劣+最+童工+的+研究+	7	11
w01018101	童工+56%+为+	2	3
w01018101	处+有+儿童+在+岁+五+十四+至+的+中+儿童+在+岁+七+十四+至+的+中+53%+近+于+状态+学+工+半+半+的+	15	27
w01019014	位+于+北部+的+	3	4
w01019014	较低+相似+气候+撒海尔区+非洲+的+气候+与+沙漠+撒哈拉+的+但是+程度+其+极端+相对+	9	16
w01019073	发生+期间+年+2010+月+六+月+至+八+撒海尔区+非洲+饥荒+	6	12
w01020016	位+于+附近+地中海+海岸+的+	4	6
w01020016	近海+因+位置+	2	3
w01020016	受到+文明+个+几+古老+均+而+影响+极大+的+	6	10
w01020017	来+自+捕鱼+采集+以及+海产+的+	5	7
w01020017	提供+时代+在+那些+中+它+贸易+为+社区+个+数+的+殖民+战争+食品+乃至+了+通道+	11	18
w01020018	相似+由于+气候+地理+情况+和+近海+	4	7
w01020018	以+的+	2	2
w01020018	中心+地中海+为+	2	3
w01020018	拥有+文明+个+数+均+程度+在+某+上+文化+历史+和+	7	12
w01020018	交错+互相+的+	1	3
w01020019	在+海岸线+地中海+的+	3	4
w01020019	进行+人+其中+文明+个+两+时代+古典+的+著名+最+地中海+是+城邦+希腊+腓尼基+和+者+两+均+大规模+地+活动+殖民+	15	24
w01020020	称+建立+后来+奥古斯塔斯+了+帝国+罗马+罗马人+地中海+把+为+海+我们+的+Mare+Nostrum+	7	16
w01022033	由+的+	2	2
w01022033	保护+礁石+起来+	1	3
w01022033	水路+是+个+一+	3	4
w01022033	开始+运河+Blindleia+克里斯蒂安松+从+南部+挪威+的+	4	8
w01022033	穿过+利勒桑+	1	2
w01022033	行+蜿蜒+而+	2	3
w01022055	适用+丹麦语+在+中+词+个+这+可能+也+于+浅礁湖+	5	11
w01022092	一样+峡湾+如+	1	3
w01022092	较深+淡水湖+通常+	2	3
w01023074	诸如+饮品+酒精类+啤酒+蜂蜜酒+bjorr酒+和+水果酒+种+一+烈性+	4	11
w01023074	享用+提供+这里+富人+还+可以+到+葡萄酒+进口+	5	9
w01023120	什么+无论+规则+是+	3	4
w01023120	导致+搏斗+在+这些+中+通常+会+	4	7
w01023120	死亡+种马+其中+匹+一+	2	5
w01025083	紧邻+南部+丹内维尔克+的+	1	4
w01025083	前进+的+	1	2
w01025083	攻占+来临+严冬+时+形成+施莱湾+丹内维尔克+胡苏姆+和+之间+的+湿地+和+了+冻土+土地+已+军队+被+德国+	13	20
w01025084	让+行动+次+这+撤退+	2	5
w01025084	意外+联军+普+奥+感到+	3	5
w01025084	完成+因为+几乎+军队+所有+丹麦+都+成功+了+撤离+	7	10
w01025085	遗弃+部件+重型+火炮+关键+被+	4	6
w01025085	通往+当时+弗伦斯堡+的+	2	4
w01025085	议题+导致+不过+这+也+而+疑问+关于+利用+何+为+铁路+未+被+妥善+的+也+一直+是+个+一+历史+	17	22
w01025086	撤退+的+	1	2
w01025086	震惊+大众+丹麦+十分+	2	4
w01025086	是+丹内维尔克+的+	2	3
w01025086	坚不可摧+	1	1
w01025086	解除+让+消息+认为+他们+曾+将军+梅塞+也+被+随即+被+指挥权+	8	13
w01025087	归+此+自+以后+丹内维尔克+便+	3	6
w01025087	管辖+德国+	1	2
w01026024	运输+多瑙河+上+的+	2	4
w01026024	上升+年+1987+数量+货物+至+吨+约+一亿+	4	9
w01026037	在+左岸+奇莉娅湾+Chiliaarm+	3	4
w01026037	位+位+区域+角洲+多瑙河+三+的+大部分+于+图尔恰郡+罗马尼亚+而+区域+其+北部+于+境内+乌克兰+敖德萨州+	10	19
w01027007	有+干燥+气候+这里+的+非常+偶尔+甚至+会+	6	9
w01027007	以为+人+误+	2	3
w01027007	部分+平原+个+这+是+沙漠+撒哈拉+的+一+	4	9
w01027015	在+处+它+与+西部+国家+个+这+的+不同+之+于+	6	12
w01027015	相同+特点+其+主要+的+地形+区域+与+海岸+不+	6	10
w01027035	地处+温带+	1	2
w01027035	享有+北部+阿尔及利亚+气候+温和+的+地中海+	4	7
w01028004	重要+最+的+	1	3
w01028004	汇入+最终+密西西比河+的+	2	4
w01028004	俄亥俄河+就是+	2	2
w01028050	在+问题+矛盾+的+核心+于+	2	6
w01028050	是+堪萨斯州+	1	2
w01028050	加入+身份+以+自由州+奴隶制州+还是+的+联邦+	5	8
w01028069	说明+反应+全国+对于+事件+堪萨斯州+的+了+	5	8
w01028069	严重+现象+国家+个+这+的+分化+是+多么+	4	9
w01029015	展示+叶子+的+	1	3
w01029015	到+黄绿色+从+蓝绿色+	1	4
w01029015	不一而足+绿色+方面+在+颜色+是+多样+的+	6	8
w01029049	依赖+印第安人+美+全+的+都+	3	6
w01029049	作+其+为+方法+主要+的+医学+治疗+	4	8
w01029083	位+于+西北部+欧洲+乌克兰+和+的+	4	7
w01029083	用+教堂+基督+通常+庆典+在+主日+棕枝+的+上+	6	10
w01029083	取代+柳枝+棕榈叶+	1	3
w01030092	提供+山脉+阿尔卑斯+地区+为+欧洲+低海拔+了+饮用水+灌溉水+条件+和+	7	12
w01030092	发电+水力+的+	1	3
w01030093	占据+虽然+区域+此+只+11%+地表+欧洲+的+	5	9
w01030093	提供+但+山脉+阿尔卑斯+地区+为+欧洲+低海拔+是+特别+地区+在+干旱+月份+和+夏季+了+资源+水+	12	19
w01030093	高达+90%+的+	2	3
w01030094	来+城市+在+如+米兰+等+中+供水+80%+的+自+于+径流+阿尔卑斯山+的+	8	15
w01030095	利用+了+资源+河流+的+水+	3	6
w01030095	产生+水电站+超过+座+500+可+电力+	5	7
w01030095	多达+千瓦+2900+的+	3	4
w01030096	来+均+瑞士+自+	2	4
w01030096	有+例如+河流+欧洲+的+主要+莱茵河+罗讷河+茵河+提契诺河+宝河+和+河流+所有+均+	8	15
w01030096	来+源头+自+山脉+阿尔卑斯+	2	5
w01031003	称+学习+对+火山+的+研究+可+为+	4	8
w01031003	拼写+火山学+volcanology+有时+也+可以+为+vulcanology+	5	8
w01031015	高+因+含量+矽+	2	4
w01031015	无法+一般+	1	2
w01031015	到达+地表+	1	2
w01031015	冷却+粘稠+岩浆+一般+而+较为+此+因+它+而是+深处+在+	8	12
w01031034	发生+一般+它们+也+不会+爆炸+灾难性+的+	6	8
w01032139	变暖+全球+	1	2
w01032139	造成+已经+改变+模式+雨季+的+	3	6
w01033022	带有+它+	1	2
w01033022	干涸+环礁湖+个+一+小型+但是+已经+	4	7
w01033025	宣布+这里+年+于+1975+被+为+保护区+野生+动物+	6	10
w01033061	继续+工作+岛屿+个+这+的+调查+考察+与+正+在+	6	11
w01033067	迁移+开始+活动+这些+定居+年+约+在+公元+前+1000+可能+就+已+美拉尼西亚人+东部+当时+的+在+往北+	13	20
w01034023	在+肯塔基+印第安纳+和+	2	4
w01034023	当+期间+在+生活+家庭+其+托马斯+林肯+曾经+过+农民+木工+家具+木匠+和+	8	15
w01035079	面对+地区+个+一+灾害+自然+时+的+	4	8
w01035079	例如+增加+破坏+栖息地+的+极大+地+了+脆弱性+洪水+干旱+失收+作物+传播+疾病+污染+和+水+资源+	11	19
w01035080	妥善+管理+的+	1	3
w01035080	降低+方面+另+一+系统+健康+生态+将+能+发生率+事件+这些+的+	8	13
w01035080	减轻+或+至少+能+影响+不利+	4	6
w01035081	受到+用地+农业+实际+上+可能+会+破坏+因为+地貌+周边+的+而+	8	13
w01035081	影响+	1	1
w01035082	减少+用地+全球+农业+40%+约+	3	6
w01035082	有+导致+年+在+过去+的+五十+中+破坏+附近+农业+用地+的+栖息地+已+原因+主要+的+侵蚀+土地+盐渍化+压紧+土地+枯竭+养分+污染+城镇化+和+	14	28
w01035083	无法+破坏+栖息地+被+后+人类+也+会+	5	8
w01035083	使用+直接+栖息地+自然+	2	4
w01036044	标记+巴布亚+新几内亚+经常+被+为+地方+	4	7
w01036044	严重+暴力+全球+性别+可能+最+的+	4	7
w01036077	存在+科属+这些+植物+依然+于+巴布亚+新几内亚+	4	8
w01037024	视+模型+在+大洲+七+的+中+美洲+北+美洲+和+南+被+为+大陆+个+两+	9	17
w01037024	独立+的+	1	2
w01037080	扬帆+	1	1
w01037080	穿过+大西洋+	1	2
w01037080	来到+克里斯托弗+哥伦布+年+于+1492+了+群岛+西+印度+	6	10
w01037080	掀起+了+热潮期+	2	3
w01037080	探索+欧洲人+美洲+的+	2	4
w01038009	偏远+由于+地点+	2	3
w01038009	不便+交通+	1	2
w01038009	不是+通常+这些+	2	3
w01038009	受+十分+	1	2
w01038009	欢迎+	1	1
w01038016	余下+的+	1	2
w01038016	占据+拥有+企业+不同+的+私营+土地+总共+百分之一+该州+的+	6	11
w01038022	有+阿拉斯加+仅+的+	2	4
w01038022	高+温度+冬季+白天+平均+最高+于+冰点+的+	6	9
w01038022	区域+这+是+个+一+	4	5
w01038044	来到+在+欧洲人+这+之前+	3	5
w01038044	有+生活+民族+个+数+本地+了+年+数千+	5	9
w01038044	在+阿拉斯加+	1	2
w01039032	在+这里+	1	2
w01039032	偷+他们+就是+了+独木舟+艘+一+	5	7
w01039032	留下+原住民+地区+该+澳洲+的+	2	6
w01039058	随+着+发展+布里斯班+的+	3	5
w01039058	宛如+恶化+状况+河流+至+状况+糟糕+最+的+情况+水道+露天+的+下+污水池+和+	7	16
w01039065	时任+大市长+布里斯班+的+	3	4
w01039065	宣布+Sallyanne+Atkinson+	2	3
w01039065	保护年+年+1987+是+河流+	3	5
w01040100	发生+地区+在+干旱+的+	4	5
w01040100	没有+事件+沙尘暴+是+自然+土地+这些+	4	7
w01040100	获得+保护+植被+的+	3	4
w01040101	在+边缘+沙漠+	2	3
w01040101	形成+	1	1
w01040101	不是+沙尘暴+通常+而+	3	4
w01040101	在+沙漠+里+	1	3
w01040101	吹走+因为+尘埃+那里+微小+更+的+都+已+被+	7	10
w01040102	随+着+吹拂+风+的+稳定+	3	6
w01040102	位+于+地表+裸露+的+	3	5
w01040102	开始+颗粒+细微+	1	3
w01040102	颤动+	1	1
w01040103	变快+当+风速+后+	2	4
w01040103	带入+颗粒+某些+被+气流+中+	2	6
w01040104	降落+当+它们+地面+后+	3	5
w01040104	击中+会+颗粒+其他+	2	4
w01040104	有+可能+	1	2
w01040104	弹入+它们+并+其+将+空中+	3	6
w01040104	形成+反应+连锁+	2	3
w01041046	如+导致+但+城镇化+泰国+的+也+了+激增+问题+的+肥胖+	7	12
w01042055	少见+雷暴+较为+	2	3
w01042055	有+城市+每年+报告+雷暴+的+	4	6
w01042055	天+因为+天数+仅+为+七+	5	6
w01043027	达+年+到+1340+人口+开罗+已+	4	7
w01043027	近+将+五十万+	1	3
w01043027	使+	1	1
w01043027	成+之+为+城市+中国+西边+最大+的+	5	8
w01043065	促进+同时+控制+对+河+尼罗+的+额外+了+发展+杰济拉岛+一带+和+城市+海滨+的+	11	16
w01044010	有+输出+内华达州+的+产业+旅游业+矿业+加工业+机械+印刷+出版+与+加工+食品+设备+和+电子+	8	17
w01045002	演化+	1	1
w01045002	在+地区+该+	2	3
w01045002	接触+世纪+15+末+欧洲人+与+的+	2	7
w01045002	群体+来+名字+加勒比海+的+加勒比人+从+而+加勒比人+是+主要+美洲+土著+	9	13
w01045003	发现+年+于+1492+了+美洲+之后+	4	7
w01045003	用+西班牙词+Antillas+	1	3
w01045003	命名+来+土地+片+这+	2	5
w01045003	成+是+克里斯托弗+哥伦布+的+此+因+语言+在+各种+欧洲+中+Sea+of+the+Antilles+为+了+代名词+加勒比海+	13	20
w01045003	共通+它们+的+	1	3
w01045004	存在+发展+在+世纪+头个+的+中+控制+西班牙+对+地区+该+的+不+争议+	9	15
w01045005	到访+区域+加勒比海+的+	3	4
w01045005	太平洋+南海+即+南边+巴拿马+地峡+的+	5	7
w01045005	相对+北海+与+	1	3
w01045005	是+发现+世纪+自+16+起+欧洲人+了+北海+	4	9
w01045005	指+加勒比海+北边+巴拿马+地峡+的+	4	6
w01045006	寻找+海路+	1	2
w01045006	前往+正+在+亚洲+	3	4
w01045006	驶入+知+加勒比海+年+直到+1492+才+大陆+被+欧+亚+所+当时+克里斯托弗+哥伦布+并+首次+了+海域+加勒比+	13	20
w01046011	不幸+的+	1	2
w01046011	是+	1	1
w01046011	蚕食+增长+快速+的+人口+扩展+和+城镇化+了+系统+这些+生态+	7	12
w01046056	是+政府+开普敦+的+当地+	2	5
w01046056	城市+开普敦市+是+个+一+大都会+	4	6
w01047008	出版+名字+以+世界+水下+的+	3	6
w01047008	讲述+短文+篇+这+生动+地+了+旅程+个+一+	5	10
w01047008	在+海床+上+	1	3
w01047008	进行+的+	1	2
w01047071	利用+也+了+关系+她+与+家+许多+政府+科学+的+私人+	8	12
w01047071	让+她+	2	2
w01047071	提供+他们+她+为+信息+机密+	3	6
w01047094	完成+已+几近+了+工作+编辑+	3	6
w01047094	发给+正+手稿+把+	2	4
w01047094	进行+人士+位+几+环节+最终+的+建议+	3	8
w01047094	奠定+年+到+1962+中+布鲁克斯+卡森+和+工作+为+书+本+这+的+推广+了+基础+	8	17
w01047104	引起+这+了+注意+产业+化学+说客+和+相关+大众+以及+普罗+的+	8	13
w01048027	获得+自由+	1	2
w01048027	开始+开始+年代+到+世纪+十四+五十+恭愍王+才+最终+改革+政府+高丽+的+当时+元朝+已经+	12	17
w01048027	瓦解+	1	1
w01048090	改变+年代+自+世纪+二十+六十+以来+获得+经济+南韩+的+已+了+增长+巨大+的+结构+经济+被+彻底+	11	20
